name,url,county
DANIEL RUGG,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_RUGG&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC CUTTING,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_CUTTING&event=1790&event_x=10-0-0&name_x=1_1,
OLIVER WENDELL,https://www.ancestrylibrary.com/search/collections/48173/?name=OLIVER_WENDELL&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH MARSTON,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_MARSTON&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BACON,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BACON&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS BOARDMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_BOARDMAN&event=1790&event_x=10-0-0&name_x=1_1,
DOROTHY CLIFFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=DOROTHY_CLIFFORD&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA PRENTISS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_PRENTISS&event=1790&event_x=10-0-0&name_x=1_1,
SUSANNAH SOULE,https://www.ancestrylibrary.com/search/collections/48173/?name=SUSANNAH_SOULE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL WINSLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_WINSLOW&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH WINSLOW,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_WINSLOW&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL SAWYER,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_SAWYER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN WALLEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_WALLEY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH MERRIAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_MERRIAM&event=1790&event_x=10-0-0&name_x=1_1,
ABIGAIL BAKER,https://www.ancestrylibrary.com/search/collections/48173/?name=ABIGAIL_BAKER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM COLMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_COLMAN&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER HAGAR,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_HAGAR&event=1790&event_x=10-0-0&name_x=1_1,
JACOB TREDWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_TREDWELL&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SALISBURY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SALISBURY&event=1790&event_x=10-0-0&name_x=1_1,
ISAAC BOULSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=ISAAC_BOULSTER&event=1790&event_x=10-0-0&name_x=1_1,
ASA SEALAND,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_SEALAND&event=1790&event_x=10-0-0&name_x=1_1,
MARY JACKSON,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_JACKSON&event=1790&event_x=10-0-0&name_x=1_1,
ROBERT DODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=ROBERT_DODGE&event=1790&event_x=10-0-0&name_x=1_1,
ABEL SPAULDING,https://www.ancestrylibrary.com/search/collections/48173/?name=ABEL_SPAULDING&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM GOODALL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_GOODALL&event=1790&event_x=10-0-0&name_x=1_1,
FRANCIS INGALLS,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCIS_INGALLS&event=1790&event_x=10-0-0&name_x=1_1,
SIMON LEELAND,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMON_LEELAND&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH SEARS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_SEARS&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD LAMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_LAMPSON&event=1790&event_x=10-0-0&name_x=1_1,
MARY ABBOT,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_ABBOT&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD HOMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_HOMAN&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL PAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_PAGE&event=1790&event_x=10-0-0&name_x=1_1,
THADDEUS RICHARDSON,https://www.ancestrylibrary.com/search/collections/48173/?name=THADDEUS_RICHARDSON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL FALES,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_FALES&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN FISKE,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_FISKE&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL RYAN,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_RYAN&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN CLARKE,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_CLARKE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM MUNROE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_MUNROE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH TROW,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_TROW&event=1790&event_x=10-0-0&name_x=1_1,
DAVID HAY,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_HAY&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HEWS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HEWS&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PAUL,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PAUL&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN SAWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_SAWIN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PITTS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PITTS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN TAPPEN,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_TAPPEN&event=1790&event_x=10-0-0&name_x=1_1,
RICHARD SHUTE,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_SHUTE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL RICHARDS,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_RICHARDS&event=1790&event_x=10-0-0&name_x=1_1,
THADEUS HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=THADEUS_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
NOAH HUSEY,https://www.ancestrylibrary.com/search/collections/48173/?name=NOAH_HUSEY&event=1790&event_x=10-0-0&name_x=1_1,
JAMES MOULTMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_MOULTMAN&event=1790&event_x=10-0-0&name_x=1_1,
HENRY MITCHELL,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_MITCHELL&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH BENNETT,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_BENNETT&event=1790&event_x=10-0-0&name_x=1_1,
SHUBAEL DOWNE,https://www.ancestrylibrary.com/search/collections/48173/?name=SHUBAEL_DOWNE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BERNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BERNARD&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BARNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BARNARD&event=1790&event_x=10-0-0&name_x=1_1,
EPHRAIM EMUTON,https://www.ancestrylibrary.com/search/collections/48173/?name=EPHRAIM_EMUTON&event=1790&event_x=10-0-0&name_x=1_1,
ELIZABETH BENNET,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIZABETH_BENNET&event=1790&event_x=10-0-0&name_x=1_1,
BRYAN NORTON,https://www.ancestrylibrary.com/search/collections/48173/?name=BRYAN_NORTON&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL EATON,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_EATON&event=1790&event_x=10-0-0&name_x=1_1,
MARY FAY,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_FAY&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL LANE,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_LANE&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS MARSHALL,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_MARSHALL&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BAKER,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BAKER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LARKIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LARKIN&event=1790&event_x=10-0-0&name_x=1_1,
JOHN KETTLE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_KETTLE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BEALE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BEALE&event=1790&event_x=10-0-0&name_x=1_1,
JAMES GILBERT,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_GILBERT&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CUTTER,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CUTTER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL GREEN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_GREEN&event=1790&event_x=10-0-0&name_x=1_1,
SIMEON BRIGS,https://www.ancestrylibrary.com/search/collections/48173/?name=SIMEON_BRIGS&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH DEAN,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_DEAN&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL BRYANT,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_BRYANT&event=1790&event_x=10-0-0&name_x=1_1,
ASA NEWHALL,https://www.ancestrylibrary.com/search/collections/48173/?name=ASA_NEWHALL&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH GOWEN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_GOWEN&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER EATON,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_EATON&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH FARTHINGHAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_FARTHINGHAM&event=1790&event_x=10-0-0&name_x=1_1,
MOSES EATON,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_EATON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN HENDERSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HENDERSON&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN DREW,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_DREW&event=1790&event_x=10-0-0&name_x=1_1,
ZEBULON SPAULDING,https://www.ancestrylibrary.com/search/collections/48173/?name=ZEBULON_SPAULDING&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL BURR,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_BURR&event=1790&event_x=10-0-0&name_x=1_1,
LYDIA HAWKES,https://www.ancestrylibrary.com/search/collections/48173/?name=LYDIA_HAWKES&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CHAMBERLAIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CHAMBERLAIN&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM TAYLOR,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_TAYLOR&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS BECKFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_BECKFORD&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL WHITTEMORE,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_WHITTEMORE&event=1790&event_x=10-0-0&name_x=1_1,
M.G WILLIAM HEATH,https://www.ancestrylibrary.com/search/collections/48173/?name=M.G_WILLIAM_HEATH&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH WARREN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_WARREN&event=1790&event_x=10-0-0&name_x=1_1,
LYDIA CAPEN,https://www.ancestrylibrary.com/search/collections/48173/?name=LYDIA_CAPEN&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
IDA ANTHONY,https://www.ancestrylibrary.com/search/collections/48173/?name=IDA_ANTHONY&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN NORTON,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_NORTON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN ROBIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_ROBIN&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY TUFTS,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_TUFTS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN PUFFER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_PUFFER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL DAMON,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_DAMON&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY MERIAM,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_MERIAM&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH BERNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_BERNARD&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM BURKE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_BURKE&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM MCCARTHY,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_MCCARTHY&event=1790&event_x=10-0-0&name_x=1_1,
DAVID KIMBALL,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_KIMBALL&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PAGE,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PAGE&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SWAN,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SWAN&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS FRENCH,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_FRENCH&event=1790&event_x=10-0-0&name_x=1_1,
ELIAKIM ADAMS,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIAKIM_ADAMS&event=1790&event_x=10-0-0&name_x=1_1,
MICAH HUNT,https://www.ancestrylibrary.com/search/collections/48173/?name=MICAH_HUNT&event=1790&event_x=10-0-0&name_x=1_1,
PAUL AVERILL,https://www.ancestrylibrary.com/search/collections/48173/?name=PAUL_AVERILL&event=1790&event_x=10-0-0&name_x=1_1,
PETER BENT,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_BENT&event=1790&event_x=10-0-0&name_x=1_1,
JOSUA HOWARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSUA_HOWARD&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH MERIAM,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_MERIAM&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN MAGWICK,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_MAGWICK&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM TWISS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_TWISS&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM RAND,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_RAND&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH DOGGETT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_DOGGETT&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL SAUTHER,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_SAUTHER&event=1790&event_x=10-0-0&name_x=1_1,
JOHN FRIEND,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_FRIEND&event=1790&event_x=10-0-0&name_x=1_1,
ABRAHAM WHITE,https://www.ancestrylibrary.com/search/collections/48173/?name=ABRAHAM_WHITE&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH CUMMINGS,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_CUMMINGS&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL SEAWALL,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_SEAWALL&event=1790&event_x=10-0-0&name_x=1_1,
JOHN LEACH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_LEACH&event=1790&event_x=10-0-0&name_x=1_1,
JACOB MANNING,https://www.ancestrylibrary.com/search/collections/48173/?name=JACOB_MANNING&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM PARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_PARKER&event=1790&event_x=10-0-0&name_x=1_1,
MARY KENT,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_KENT&event=1790&event_x=10-0-0&name_x=1_1,
MARGARET NICHLES,https://www.ancestrylibrary.com/search/collections/48173/?name=MARGARET_NICHLES&event=1790&event_x=10-0-0&name_x=1_1,
EBENEZER FARRINGTON,https://www.ancestrylibrary.com/search/collections/48173/?name=EBENEZER_FARRINGTON&event=1790&event_x=10-0-0&name_x=1_1,
ASAPH FLETCHEN,https://www.ancestrylibrary.com/search/collections/48173/?name=ASAPH_FLETCHEN&event=1790&event_x=10-0-0&name_x=1_1,
MARY BRADSHAW,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_BRADSHAW&event=1790&event_x=10-0-0&name_x=1_1,
SETH LAWRENCE,https://www.ancestrylibrary.com/search/collections/48173/?name=SETH_LAWRENCE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL ROBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_ROBINS&event=1790&event_x=10-0-0&name_x=1_1,
JOHN CONANT,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_CONANT&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN EDWARDS,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_EDWARDS&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL WEST,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_WEST&event=1790&event_x=10-0-0&name_x=1_1,
SOLOMON DODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=SOLOMON_DODGE&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL ROBBINS,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_ROBBINS&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH TORREY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_TORREY&event=1790&event_x=10-0-0&name_x=1_1,
SARAH DERBY,https://www.ancestrylibrary.com/search/collections/48173/?name=SARAH_DERBY&event=1790&event_x=10-0-0&name_x=1_1,
PETER PROCTER,https://www.ancestrylibrary.com/search/collections/48173/?name=PETER_PROCTER&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL JENNY,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_JENNY&event=1790&event_x=10-0-0&name_x=1_1,
NATHANIEL TENNY,https://www.ancestrylibrary.com/search/collections/48173/?name=NATHANIEL_TENNY&event=1790&event_x=10-0-0&name_x=1_1,
RACHEL BRADFORD,https://www.ancestrylibrary.com/search/collections/48173/?name=RACHEL_BRADFORD&event=1790&event_x=10-0-0&name_x=1_1,
GAWEN ARMOUR,https://www.ancestrylibrary.com/search/collections/48173/?name=GAWEN_ARMOUR&event=1790&event_x=10-0-0&name_x=1_1,
JAMES BALDWIN,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_BALDWIN&event=1790&event_x=10-0-0&name_x=1_1,
MOSES ATKINSON,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_ATKINSON&event=1790&event_x=10-0-0&name_x=1_1,
ENOCH SAWYER,https://www.ancestrylibrary.com/search/collections/48173/?name=ENOCH_SAWYER&event=1790&event_x=10-0-0&name_x=1_1,
JOSHUA FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_FOSTER&event=1790&event_x=10-0-0&name_x=1_1,
FRANCES MARSH,https://www.ancestrylibrary.com/search/collections/48173/?name=FRANCES_MARSH&event=1790&event_x=10-0-0&name_x=1_1,
STEPHEN MAYNARD,https://www.ancestrylibrary.com/search/collections/48173/?name=STEPHEN_MAYNARD&event=1790&event_x=10-0-0&name_x=1_1,
JOHN GODDARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_GODDARD&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH LERING,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_LERING&event=1790&event_x=10-0-0&name_x=1_1,
LILPAH BRUCE,https://www.ancestrylibrary.com/search/collections/48173/?name=LILPAH_BRUCE&event=1790&event_x=10-0-0&name_x=1_1,
JABEZ FULLER,https://www.ancestrylibrary.com/search/collections/48173/?name=JABEZ_FULLER&event=1790&event_x=10-0-0&name_x=1_1,
MARY DODGE,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_DODGE&event=1790&event_x=10-0-0&name_x=1_1,
MOSES MANN,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_MANN&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN CUMINGS,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_CUMINGS&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN FARNUM,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_FARNUM&event=1790&event_x=10-0-0&name_x=1_1,
TIMOTHY SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=TIMOTHY_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
JONATHAN GODDARD,https://www.ancestrylibrary.com/search/collections/48173/?name=JONATHAN_GODDARD&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL RIDGEWAY,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_RIDGEWAY&event=1790&event_x=10-0-0&name_x=1_1,
MARY SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=MARY_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN FAMEM,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_FAMEM&event=1790&event_x=10-0-0&name_x=1_1,
JOSIAH SMITH,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_SMITH&event=1790&event_x=10-0-0&name_x=1_1,
DAVID COOLIDGE,https://www.ancestrylibrary.com/search/collections/48173/?name=DAVID_COOLIDGE&event=1790&event_x=10-0-0&name_x=1_1,
ORLANDO SARGENT,https://www.ancestrylibrary.com/search/collections/48173/?name=ORLANDO_SARGENT&event=1790&event_x=10-0-0&name_x=1_1,
RAND GRAVES,https://www.ancestrylibrary.com/search/collections/48173/?name=RAND_GRAVES&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS MERIMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_MERIMAN&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS MERRIMAN,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_MERRIMAN&event=1790&event_x=10-0-0&name_x=1_1,
MARGARET STODDARD,https://www.ancestrylibrary.com/search/collections/48173/?name=MARGARET_STODDARD&event=1790&event_x=10-0-0&name_x=1_1,
BENJAMIN GUY,https://www.ancestrylibrary.com/search/collections/48173/?name=BENJAMIN_GUY&event=1790&event_x=10-0-0&name_x=1_1,
DOROTHY GREENLEAF,https://www.ancestrylibrary.com/search/collections/48173/?name=DOROTHY_GREENLEAF&event=1790&event_x=10-0-0&name_x=1_1,
ELIJAH TURNER,https://www.ancestrylibrary.com/search/collections/48173/?name=ELIJAH_TURNER&event=1790&event_x=10-0-0&name_x=1_1,
ICHABOD ATKINSON,https://www.ancestrylibrary.com/search/collections/48173/?name=ICHABOD_ATKINSON&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH HOSMER,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_HOSMER&event=1790&event_x=10-0-0&name_x=1_1,
WILLIAM RUNNELLS,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_RUNNELLS&event=1790&event_x=10-0-0&name_x=1_1,
MICAH PORTER,https://www.ancestrylibrary.com/search/collections/48173/?name=MICAH_PORTER&event=1790&event_x=10-0-0&name_x=1_1,
GILES HARRIS,https://www.ancestrylibrary.com/search/collections/48173/?name=GILES_HARRIS&event=1790&event_x=10-0-0&name_x=1_1,
LUCY HOMER,https://www.ancestrylibrary.com/search/collections/48173/?name=LUCY_HOMER&event=1790&event_x=10-0-0&name_x=1_1,
JEREMIAH COGSWELL,https://www.ancestrylibrary.com/search/collections/48173/?name=JEREMIAH_COGSWELL&event=1790&event_x=10-0-0&name_x=1_1,
MOSES BARKER,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_BARKER&event=1790&event_x=10-0-0&name_x=1_1,
MOSES BAKER,https://www.ancestrylibrary.com/search/collections/48173/?name=MOSES_BAKER&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HEAD,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HEAD&event=1790&event_x=10-0-0&name_x=1_1,
SAMUEL HEALD,https://www.ancestrylibrary.com/search/collections/48173/?name=SAMUEL_HEALD&event=1790&event_x=10-0-0&name_x=1_1,
JAMES THOMPSON,https://www.ancestrylibrary.com/search/collections/48173/?name=JAMES_THOMPSON&event=1790&event_x=10-0-0&name_x=1_1,
JOHN FAIRFIELD,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_FAIRFIELD&event=1790&event_x=10-0-0&name_x=1_1,
JOSEPH JEFFREY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSEPH_JEFFREY&event=1790&event_x=10-0-0&name_x=1_1,
ABIGAIL FOXCROFT,https://www.ancestrylibrary.com/search/collections/48173/?name=ABIGAIL_FOXCROFT&event=1790&event_x=10-0-0&name_x=1_1,
THOMAS CUTTS,https://www.ancestrylibrary.com/search/collections/48173/?name=THOMAS_CUTTS&event=1790&event_x=10-0-0&name_x=1_1,
DANIEL THURSTON,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_THURSTON&event=1790&event_x=10-0-0&name_x=1_1,
