name,url,county
JOHANNIS BLAUVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_BLAUVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
PETER S DEYGART,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_S_DEYGART&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT WALRADT,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_WALRADT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY WALRADT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_WALRADT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
BENJAMIN TITUS,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_TITUS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Southeast, Dutchess,New York"
JOHN BEEBEE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BEEBEE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Frederickstown, Dutchess,New York"
NICHOLAS SNELL,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_SNELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Palatine, Montgomery,New York"
GEORGE SNELL,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_SNELL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
COENRADT SEEBER,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_SEEBER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY KEYSER,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_KEYSER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Palatine, Montgomery,New York"
ANDRIES ACKLER,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDRIES_ACKLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CATHARINE ABEEL,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_ABEEL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT ABEEL,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_ABEEL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID ABEEL,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_ABEEL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
CATHARINE WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
RICHARD CONKLIN,https://www.ancestrylibrary.com/search/collections/5058/?name=RICHARD_CONKLIN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
BENJAMIN WOOD,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_WOOD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Minisink, Orange,New York"
ISAAC NORTON,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_NORTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Freehold, Albany,New York"
SARAH VISSCHER,https://www.ancestrylibrary.com/search/collections/5058/?name=SARAH_VISSCHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 2, Albany,New York"
JOHN DEDERICK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DEDERICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Mohawk, Montgomery,New York"
JURIE PLANK,https://www.ancestrylibrary.com/search/collections/5058/?name=JURIE_PLANK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SOLOMON VAN WAGENAN,https://www.ancestrylibrary.com/search/collections/5058/?name=SOLOMON_VAN_WAGENAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHARLES W BROADHEAD,https://www.ancestrylibrary.com/search/collections/5058/?name=CHARLES_W_BROADHEAD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Marbletown, Ulster,New York"
JOHN CONNER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_CONNER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Half Moon, Albany,New York"
HENDRICK SMITH,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_SMITH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Cambridge, Albany,New York"
ISAAC SMITH,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAAC_SMITH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
CATHARINE VAN SHYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=CATHARINE_VAN_SHYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOBUS QUICK,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOBUS_QUICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City Dock Ward, New York,New York"
WILLIAM DECKER,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_DECKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Shawangunk, Ulster,New York"
HENRY N FICLING,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_N_FICLING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENDRICK VAN BUEREN,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_VAN_BUEREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANNATIE LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=ANNATIE_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY I FICLING,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_I_FICLING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ZACHARIAH GARNYCK,https://www.ancestrylibrary.com/search/collections/5058/?name=ZACHARIAH_GARNYCK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MAGDALEN FICLING,https://www.ancestrylibrary.com/search/collections/5058/?name=MAGDALEN_FICLING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ANDRIES LOUCKS,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDRIES_LOUCKS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ADRIAN WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=ADRIAN_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
BETHUEL ASHLEY,https://www.ancestrylibrary.com/search/collections/5058/?name=BETHUEL_ASHLEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM DE FORCEST,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_DE_FORCEST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHEW ADGATE,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHEW_ADGATE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB VAN VECHTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_VAN_VECHTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS ECKESON,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_ECKESON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSEPH CADDINGTON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_CADDINGTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Middletown, Ulster,New York"
ABRAHAM DE YOE,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_DE_YOE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New Paltz, Ulster,New York"
GERRETIC GERRIT,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRETIC_GERRIT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS MASTEN,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_MASTEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Clinton, Dutchess,New York"
CASPER ROUSE,https://www.ancestrylibrary.com/search/collections/5058/?name=CASPER_ROUSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Pitts Town, Albany,New York"
JOHN DUNCAM,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DUNCAM&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NATHANIEL STRONG,https://www.ancestrylibrary.com/search/collections/5058/?name=NATHANIEL_STRONG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL STAFFORD,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_STAFFORD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stillwater, Albany,New York"
CHRISTIAN MEYERS,https://www.ancestrylibrary.com/search/collections/5058/?name=CHRISTIAN_MEYERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ARCHIBALD MERCER,https://www.ancestrylibrary.com/search/collections/5058/?name=ARCHIBALD_MERCER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN D FONDA,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_D_FONDA&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hoosick, Albany,New York"
ROBERT ERSHINE,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_ERSHINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES BOURD,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_BOURD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSEPH BOURD,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_BOURD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN NESSE,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_NESSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOSEPH HOGAN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_HOGAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NATHANIEL ROE,https://www.ancestrylibrary.com/search/collections/5058/?name=NATHANIEL_ROE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Goshen, Orange,New York"
TRUSTEES OF KINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=TRUSTEES_OF_KINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JACOB BURNAHAMS,https://www.ancestrylibrary.com/search/collections/5058/?name=JACOB_BURNAHAMS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GITTY CRISPEL,https://www.ancestrylibrary.com/search/collections/5058/?name=GITTY_CRISPEL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARGARET LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Clermont, Columbia,New York"
JOHN E LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_E_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS LAWYER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_LAWYER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS WILTSEY,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_WILTSEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABRAHAM VICLEN,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_VICLEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ASA DOUGLASS,https://www.ancestrylibrary.com/search/collections/5058/?name=ASA_DOUGLASS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stephen Town, Albany,New York"
ROBERT LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerville, Albany,New York"
JOHN R LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_R_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Stillwater, Albany,New York"
LUKE KIERSTED,https://www.ancestrylibrary.com/search/collections/5058/?name=LUKE_KIERSTED&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CHARLES DICKERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=CHARLES_DICKERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT M MERSELIS,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_M_MERSELIS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GILBERT K LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=GILBERT_K_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Beekman, Dutchess,New York"
CORNELIUS VAN BUREN,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_VAN_BUREN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Caughnawaga, Montgomery,New York"
WILLIAM HOGAN,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_HOGAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HARMEN HUN,https://www.ancestrylibrary.com/search/collections/5058/?name=HARMEN_HUN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HENRY QUACKENBOSS,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_QUACKENBOSS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIARDUS WESTERLO,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIARDUS_WESTERLO&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN WATERS,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_WATERS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
JOSEPH YATES,https://www.ancestrylibrary.com/search/collections/5058/?name=JOSEPH_YATES&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schenectady, Albany,New York"
LOUIS ROUSE,https://www.ancestrylibrary.com/search/collections/5058/?name=LOUIS_ROUSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Champlain, Clinton,New York"
JOHN DAVID,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DAVID&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
PETER VAN RENSELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_VAN_RENSELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GILBERT VAN CORTLANDT,https://www.ancestrylibrary.com/search/collections/5058/?name=GILBERT_VAN_CORTLANDT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN VAN ANTWERP,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_VAN_ANTWERP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schachticoke, Albany,New York"
SAMUEL TOWNSHEND,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_TOWNSHEND&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES ROSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_ROSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hillsdale, Columbia,New York"
NATHANIEL BRUSH,https://www.ancestrylibrary.com/search/collections/5058/?name=NATHANIEL_BRUSH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN CUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_CUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 3, Albany,New York"
PETER JOHN,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_JOHN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ABIEL FRY,https://www.ancestrylibrary.com/search/collections/5058/?name=ABIEL_FRY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES PRICHARD,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_PRICHARD&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM SMITH,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_SMITH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Coxsackie, Albany,New York"
JOHN HOLT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_HOLT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
SYBRANT VAN SCHAICK,https://www.ancestrylibrary.com/search/collections/5058/?name=SYBRANT_VAN_SCHAICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Catskill, Albany,New York"
JOHN NICOLL,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_NICOLL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ADAM WINNE,https://www.ancestrylibrary.com/search/collections/5058/?name=ADAM_WINNE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Watervliet, Albany,New York"
STEPHEN SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=STEPHEN_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerwick, Albany,New York"
DAVID YOUNGLOVE,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_YOUNGLOVE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ISAIAH YOUNGLOVE,https://www.ancestrylibrary.com/search/collections/5058/?name=ISAIAH_YOUNGLOVE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN SMITH,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_SMITH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
ANDREW BILLINGS,https://www.ancestrylibrary.com/search/collections/5058/?name=ANDREW_BILLINGS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Poughkeepsie, Dutchess,New York"
JOHANNIS FINK,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_FINK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHANNIS IRKHOLT,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHANNIS_IRKHOLT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERARDUS CLUET,https://www.ancestrylibrary.com/search/collections/5058/?name=GERARDUS_CLUET&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN G LANSING,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_G_LANSING&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
HENRY G LIVINGSTON,https://www.ancestrylibrary.com/search/collections/5058/?name=HENRY_G_LIVINGSTON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Poughkeepsie, Dutchess,New York"
SAMUEL WATERHOUSE,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_WATERHOUSE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hampton, Washington,New York"
HENTUYCK ARENT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENTUYCK_ARENT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID CRAIG,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_CRAIG&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Balls Town, Albany,New York"
HENDRICK FRIENT,https://www.ancestrylibrary.com/search/collections/5058/?name=HENDRICK_FRIENT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ROBERT M CURY,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_M_CURY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GEORGE KNOX,https://www.ancestrylibrary.com/search/collections/5058/?name=GEORGE_KNOX&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City West Ward, New York,New York"
ROBERT MILLEGAN,https://www.ancestrylibrary.com/search/collections/5058/?name=ROBERT_MILLEGAN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MATTHIAS FELTHER,https://www.ancestrylibrary.com/search/collections/5058/?name=MATTHIAS_FELTHER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM GILLASPY,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_GILLASPY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JAMES HUEY,https://www.ancestrylibrary.com/search/collections/5058/?name=JAMES_HUEY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
WILLIAM BODINE,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_BODINE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Montgomery, Ulster,New York"
ALEXANDER THOMPSON,https://www.ancestrylibrary.com/search/collections/5058/?name=ALEXANDER_THOMPSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Rensselaerville, Albany,New York"
BENJAMIN CONSTABLE,https://www.ancestrylibrary.com/search/collections/5058/?name=BENJAMIN_CONSTABLE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
DAVID DILL,https://www.ancestrylibrary.com/search/collections/5058/?name=DAVID_DILL&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New Windsor, Ulster,New York"
WILLIAM CRIST,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_CRIST&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Montgomery, Ulster,New York"
ABRAHAM DICKERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=ABRAHAM_DICKERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
SAMUEL GILLASPY,https://www.ancestrylibrary.com/search/collections/5058/?name=SAMUEL_GILLASPY&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CORNELIUS C ROSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_C_ROSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
COENRADT W ELMENDORPH,https://www.ancestrylibrary.com/search/collections/5058/?name=COENRADT_W_ELMENDORPH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GERRIT HARSEN,https://www.ancestrylibrary.com/search/collections/5058/?name=GERRIT_HARSEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
HUYBERT OSTRANDE,https://www.ancestrylibrary.com/search/collections/5058/?name=HUYBERT_OSTRANDE&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JURIE WILLIAM DEDERICK,https://www.ancestrylibrary.com/search/collections/5058/?name=JURIE_WILLIAM_DEDERICK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
EGBERT SCHOONAMAKER,https://www.ancestrylibrary.com/search/collections/5058/?name=EGBERT_SCHOONAMAKER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ELIZABETH WHITECAR,https://www.ancestrylibrary.com/search/collections/5058/?name=ELIZABETH_WHITECAR&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
