,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
1626,Christopher Ludwick,"Germantown, Philadelphia, Pennsylvania",2,2,7,,3,,village,Philadelphia,Philadelphia County,Pennsylvania,Germantown,,1626
1627,Norton Pryor,"Water Street East Side, Philadelphia, Pennsylvania",1,,1,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1627
1628,Wm & Jno Sitgraves | Wm Sitzraves,"Water Street East Side, Philadelphia, Pennsylvania",4,2,7,,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1628
1629,Ann Roberts,"Water Street East Side, Philadelphia, Pennsylvania",,1,2,,1,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1629
1630,Ann Gibson,"Water Street East Side, Philadelphia, Pennsylvania",1,3,7,1,,2,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gent. W.,1630
1631,Coll Thomas L Moore | Thomas D Moore,"Water Street East Side, Philadelphia, Pennsylvania",1,6,12,1,3,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Military Officer,1631
1632,Walter Stewart,"Northern Liberties, Philadelphia, Pennsylvania",3,1,7,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1632
1633,Walter Stewart | Watter Hewart,"Water Street East Side, Philadelphia, Pennsylvania",1,4,8,,2,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1633
1634,Thomas Butler,"Londongrove, Chester, Pennsylvania",2,4,8,2,,,town,Londongrove,Chester County,Pennsylvania,,,1634
1635,Thomas Butler | Thomas Butter,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",1,4,12,5,1,1,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1635
1636,Thomas Butler | Thomas Butter,"Rapho, Lancaster, Pennsylvania",3,3,10,4,,,town,Rapho,Lancaster County,Pennsylvania,,,1636
1637,Thomas Butler,"Southwark, Philadelphia, Pennsylvania",4,6,11,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,,1637
1638,Richard Butler,"Pittsburgh, Allegheny, Pennsylvania",2,4,8,2,,,town,Pittsburgh,Allegheny County,Pennsylvania,,,1638
1639,Richard Butler | Richard Better,"Radnor, Delaware, Pennsylvania",1,3,7,3,,,town,Radnor,Delaware County,Pennsylvania,,,1639
1640,Richard Butler,"Northern Liberties, Philadelphia, Pennsylvania",1,4,5,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1640
1641,Peter Filbert,"Reading, Berks, Pennsylvania",2,3,5,,,,town,Reading,Berks County,Pennsylvania,,,1641
1642,Robert Patton,"Water Street East Side, Philadelphia, Pennsylvania",1,1,4,,,2,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Esquire | Post Master,1642
1643,George White,"Radnor, Delaware, Pennsylvania",2,5,9,2,,,town,Radnor,Delaware County,Pennsylvania,,,1643
1644,George White,"New Garden, Chester, Pennsylvania",1,5,8,2,,,town,New Garden,Chester County,Pennsylvania,,,1644
1645,Thos Affleck,"Water Street East Side, Philadelphia, Pennsylvania",3,5,10,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Cabinet Maker,1645
1646,Adam Hubley,"Lancaster Borough, Lancaster, Pennsylvania",2,6,8,,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1646
1647,Jacob Barge,"Water Street East Side, Philadelphia, Pennsylvania",1,2,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gentn,1647
1648,James Boyd,"Oxford, Chester, Pennsylvania",3,6,12,2,,1,town,Oxford,Chester County,Pennsylvania,,,1648
1649,James Boyd Junior,"Oxford, Chester, Pennsylvania",1,2,4,1,,,town,Oxford,Chester County,Pennsylvania,,,1649
1650,James Boyd Junior,"Sadsbury, Chester, Pennsylvania",3,3,7,1,,,town,Sadsbury,Chester County,Pennsylvania,,,1650
1651,Abraham Wayne,"Water Street East Side, Philadelphia, Pennsylvania",1,3,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1651
1652,Samuel Blair,"Northumberland, Pennsylvania",1,6,9,2,,,county,,Northumberland County,Pennsylvania,,,1652
1653,Samuel Blair,"Northumberland, Pennsylvania",1,2,3,,,,county,,Northumberland County,Pennsylvania,,,1653
1654,Philip Roderock | Philip Rodecock,"Washington, Maryland",,,2,,,2,county,,Washington County,Maryland,,,1654
1655,Frederick Antes,"Northumberland, Pennsylvania",3,2,5,,,,county,,Northumberland County,Pennsylvania,,,1655
1656,Christian Donaker,"Water Street East Side, Philadelphia, Pennsylvania",1,1,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Taylor,1656
1657,John Leamey,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1657
1658,John Leamey,"Water Street East Side, Philadelphia, Pennsylvania",1,2,6,2,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mert,1658
1659,John Righter,"Montgomery, Pennsylvania",2,3,7,2,,,county,,Montgomery County,Pennsylvania,,,1659
1660,William Shearer,"New London, Chester, Pennsylvania",5,7,17,2,3,,town,New London,Chester County,Pennsylvania,,,1660
1661,John Coburn,"Water Street East Side, Philadelphia, Pennsylvania",2,4,9,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Rigger,1661
1662,John Gloninger,"Lebanon, Dauphin, Pennsylvania",1,2,4,1,,,town,Lebanon,Dauphin County,Pennsylvania,,Esquire,1662
1663,Hannah Middleton,"Water Street East Side, Philadelphia, Pennsylvania",,3,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,G. Woman,1663
1664,John Morris,"York Borough, York, Pennsylvania",2,3,6,1,,,town,York Borough,York County,Pennsylvania,,,1664
1665,Joseph Reed | Joseph Beed,"Franklin, Pennsylvania",1,4,6,1,,,county,,Franklin County,Pennsylvania,,,1665
1666,Joseph Reed,"Huntingdon, Pennsylvania",1,3,8,4,,,county,,Huntingdon County,Pennsylvania,,,1666
1667,Joseph Reed,"Washington, Pennsylvania",1,2,3,,,,county,,Washington County,Pennsylvania,,,1667
1668,Joseph Reed,"Chanceford, York, Pennsylvania",3,6,13,3,,1,town,Chanceford,York County,Pennsylvania,,,1668
1669,James Spesar | James Sproat,"Philadelphia City, Philadelphia, Pennsylvania",3,2,8,3,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Doctor,1669
1670,Henry Miller,"Mixed Township, York, Pennsylvania",1,3,5,1,,,town,Mixed Township,York County,Pennsylvania,,,1670
1671,Henry Miller,"Warrinton, York, Pennsylvania",1,7,11,1,,2,town,Warrinton,York County,Pennsylvania,,,1671
1672,Henry Miller,"York Borough, York, Pennsylvania",2,5,10,2,,1,town,York Borough,York County,Pennsylvania,,,1672
1673,Henery Miller | Henry Miller,"Codorus, York, Pennsylvania",2,4,6,,,,town,Codorus,York County,Pennsylvania,,,1673
1674,James Riddles,"Mifflin, Pennsylvania",1,5,8,2,,,county,,Mifflin County,Pennsylvania,,,1674
1675,George Bard,"Manheim, Lancaster, Pennsylvania",2,2,5,1,,,town,Manheim,Lancaster County,Pennsylvania,,,1675
1676,George Bart,"Leacock, Lancaster, Pennsylvania",4,4,9,1,,,town,Leacock,Lancaster County,Pennsylvania,,,1676
1677,David Denny,"Uwchland, Chester, Pennsylvania",4,2,9,2,1,,town,Uwchland,Chester County,Pennsylvania,,,1677
1678,David Denny,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",1,,1,,,,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1678
1679,Sebastian Graff,"Manheim, Lancaster, Pennsylvania",,,,,,,town,Manheim,Lancaster County,Pennsylvania,,,1679
1680,C. Andrew Lee,"Dauphin, Pennsylvania",2,2,7,3,,,county,,Dauphin County,Pennsylvania,,,1680
1681,Samuel Rankin,"Tyrone, Fayette, Pennsylvania",1,2,4,1,,,town,Tyrone,Fayette County,Pennsylvania,,,1681
1682,Willm Staret| William Starrett,"South Huntington, Westmoreland, Pennsylvania",2,1,3,,,,town,South Huntington,Westmoreland County,Pennsylvania,,,1682
1683,Ann Brown,"East Nottingham, Chester, Pennsylvania",1,3,4,,,,town,East Nottingham,Chester County,Pennsylvania,,,1683
1684,Ann Brown,"Tredifferin, Chester, Pennsylvania",,3,3,,,,town,Tredifferin,Chester County,Pennsylvania,,,1684
1685,Israel Morris,"Bucks, Pennsylvania",1,4,8,3,,,county,,Bucks County,Pennsylvania,,,1685
1686,George Seitz,"Northern Liberties, Philadelphia, Pennsylvania",2,3,5,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1686
1687,George Seitz,"Water Street East Side, Philadelphia, Pennsylvania",2,2,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Labr,1687
1688,David Thomas,"Montgomery, Maryland",2,2,4,,,,county,,Montgomery County,Maryland,,,1688
1689,David Thomas,"Washington, Maryland",1,2,5,2,,,county,,Washington County,Maryland,,,1689
1690,John Weaver,"Philadelphia City, Philadelphia, Pennsylvania",1,3,5,1,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Painter; S.,1690
1691,John Weaver,"Philadelphia City, Philadelphia, Pennsylvania",,,,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,,1691
1692,Thomas Liston,"Bedford, Pennsylvania",1,2,3,,,,county,,Bedford County,Pennsylvania,,,1692
1693,Arthur Erwine | Arthur Errvine,"Bucks, Pennsylvania",1,3,7,3,,,county,,Bucks County,Pennsylvania,,,1693
1694,Elizabeth Smith,"Northern Liberties, Philadelphia, Pennsylvania",,2,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1694
1695,Elizabeth Smith,"Water Street East Side, Philadelphia, Pennsylvania",1,4,6,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Genl Woman,1695
1696,Elizabeth Smith,"Water Street East Side, Philadelphia, Pennsylvania",2,6,9,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Shop Keeper,1696
1697,John Butler,"Water Street East Side, Philadelphia, Pennsylvania",2,4,8,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,House Carp.,1697
1698,Thomas Hevran | Thomas Herran | Thomas Herren | Thomas Herron,"Fannet, Hamilton, Letterkenney, Montgomery, and Peters, Franklin, Pennsylvania",1,1,2,,,,town,"Fannet, Hamilton, Letterkenney, Montgomery and Peters",Franklin County,Pennsylvania,,,1698
1699,Joshua Jones,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",1,3,8,4,,,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1699
1700,Joshua Jones,"German, Fayette, Pennsylvania",1,2,6,3,,,town,German,Fayette County,Pennsylvania,,,1700
1701,Joshua Jones,"Montgomery, Pennsylvania",1,2,3,,,,county,,Montgomery County,Pennsylvania,,,1701
1702,Joshua Jones,"Lower Dublin, Philadelphia, Pennsylvania",1,4,9,1,1,2,village,Philadelphia,Philadelphia County,Pennsylvania,Lower Dublin,,1702
1703,George Leib,"Northern Liberties, Philadelphia, Pennsylvania",4,5,13,2,,2,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1703
1704,Peter Nagle,"Reading, Berks, Pennsylvania",5,6,15,1,1,2,town,Reading,Berks County,Pennsylvania,,,1704
1705,Gabriel Hiester,"Bern, Berks, Pennsylvania",2,4,14,4,1,3,town,Bern,Berks County,Pennsylvania,,,1705
1706,John Murry,"Dauphin, Pennsylvania",1,1,3,1,,,county,,Dauphin County,Pennsylvania,,,1706
1707,John Murry,"Dauphin, Pennsylvania",2,4,7,1,,,county,,Dauphin County,Pennsylvania,,Esquire,1707
1708,Thos Reber,"Bern, Berks, Pennsylvania",3,7,12,2,,,town,Bern,Berks County,Pennsylvania,,,1708
1709,Abraham Wilt,"Water Street East Side, Philadelphia, Pennsylvania",1,5,8,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1709
1710,Bernard Hubley,"Lancaster Borough, Lancaster, Pennsylvania",1,4,8,3,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1710
1711,Thomas Patton,"Philadelphia City, Philadelphia, Pennsylvania",5,2,7,,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Gent.,1711
1712,Philip Gloninger,"Lancaster Borough, Lancaster, Pennsylvania",1,2,3,,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1712
1713,John Gartley,"Philadelphia City, Philadelphia, Pennsylvania",1,2,5,2,,,town,Philadelphia,Philadelphia County,Pennsylvania,,School Mastr,1713
1714,Elizabeth Perrey | Elizabeth Poney,"Water Street East Side, Philadelphia, Pennsylvania",1,4,5,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Widow,1714
1715,Valentine Hahn,"Exeter, Berks, Pennsylvania",1,4,5,,,,town,Exeter,Berks County,Pennsylvania,,,1715
1716,Valentine Hahn,"Robeson, Berks, Pennsylvania",1,3,5,1,,,town,Robeson,Berks County,Pennsylvania,,,1716
1717,Andrew Bausman | Andrew Baurmar,"Lancaster Township, Lancaster, Pennsylvania",2,2,5,1,,,town,Lancaster Township,Lancaster County,Pennsylvania,,,1717
1718,George Douglass,"Bucks, Pennsylvania",1,4,6,1,,,county,,Bucks County,Pennsylvania,,,1718
1719,John Guidin | John Guldin,"Colebrookedale, Berks, Pennsylvania",3,4,7,,,,town,Colebrookedale,Berks County,Pennsylvania,,,1719
1720,John Keeble,"Water Street East Side, Philadelphia, Pennsylvania",1,1,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Clerk in Rec. Genl of Land Office,1720
1721,John Connor,"Radnor, Delaware, Pennsylvania",3,2,5,,,,town,Radnor,Delaware County,Pennsylvania,,,1721
1722,Joseph Thomas,"Bucks, Pennsylvania",1,3,5,,1,,county,,Bucks County,Pennsylvania,,,1722
1723,Joseph Thomas,"Bucks, Pennsylvania",2,3,5,,,,county,,Bucks County,Pennsylvania,,,1723
1724,Joseph Thomas,"Bucks, Pennsylvania",1,2,6,3,,,county,,Bucks County,Pennsylvania,,,1724
1725,Francis Beard,"Mixed Township, York, Pennsylvania",1,3,6,2,,,town,Mixed Township,York County,Pennsylvania,,,1725
1726,Thomas Bonde| Thomas Boude,"Hempfield, Lancaster, Pennsylvania",2,2,5,1,,,town,Hempfield,Lancaster County,Pennsylvania,,,1726
1727,Andrew Douglass,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1727
1728,Archibald Engle,"Water Street East Side, Philadelphia, Pennsylvania",1,,1,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1728
1729,Stephen Martin | Stephens Marten,"Lancaster Borough, Lancaster, Pennsylvania",1,5,6,,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1729
1730,James Moore,"Water Street East Side, Philadelphia, Pennsylvania",3,7,12,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gardner,1730
1731,James Moore,"Water Street East Side, Philadelphia, Pennsylvania",3,6,11,,2,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Livery Stable,1731
1732,Peter Burns | Peters Burns,"Hempfield, Lancaster, Pennsylvania",1,3,4,,,,town,Hempfield,Lancaster County,Pennsylvania,,,1732
1733,Thomas Edwards,"Lancaster Borough, Lancaster, Pennsylvania",[3],[3],[11],[3],[4],[2],town,Lancaster Borough,Lancaster County,Pennsylvania,,,1733
1734,George Ludlom,"Water Street East Side, Philadelphia, Pennsylvania",,,,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1734
1735,Geo. Ludlum | Robert Ludlum,"Water Street East Side, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Plummer,1735
1736,John McFarland,"Springhill, Fayette, Pennsylvania",2,5,10,2,1,,town,Springhill,Fayette County,Pennsylvania,,,1736
1737,Jos Gibbons Junior,"Springfield, Delaware, Pennsylvania",1,3,4,,,,town,Springfield,Delaware County,Pennsylvania,,,1737
1738,Jos Gibbons,"Springfield, Delaware, Pennsylvania",1,3,9,3,,2,town,Springfield,Delaware County,Pennsylvania,,,1738
1739,John McConnell,"Water Street East Side, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Lab,1739
1740,Jno McConnell,"Southwark, Philadelphia, Pennsylvania",1,1,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Southwark,Weaver,1740
1741,M Morgan Obrian | M. Morgan O Brian,"Water Street East Side, Philadelphia, Pennsylvania",1,2,6,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gent.,1741
1742,| William McClain | William McIlvain,"Huntingdon, Pennsylvania",4,4,9,1,,,county,,Huntingdon County,Pennsylvania,,,1742
1743,Wm McElven,"Water Street East Side, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1743
1744,Matthias Shaffer | Matthias Sheffer,"Mojamensing and Passyunk, Philadelphia, Pennsylvania",1,2,5,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Mojamensing and Passyunk,,1744
1745,George George,"Manor of Moreland, Montgomery, Pennsylvania",1,2,3,,,,town,Manor of Moreland,Montgomery County,Pennsylvania,,,1745
1746,Benjn Harbeson | Benjm Harbeson,"Oxford, Philadelphia, Pennsylvania",2,7,14,1,1,3,village,Philadelphia,Philadelphia County,Pennsylvania,Oxford,,1746
1747,Benj Harbeson | Benja Harbeson,"Water Street East Side, Philadelphia, Pennsylvania",3,1,5,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Coppersmith,1747
1748,Stephen Porter,"Montgomery, Pennsylvania",1,3,7,3,,,county,,Montgomery County,Pennsylvania,,,1748
1749,Frederick Shinkle,"Water Street East Side, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Brees Maker,1749
1750,John Stricker,"Northern Liberties, Philadelphia, Pennsylvania",1,2,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1750
1751,Peter Williams,"Montgomery, Pennsylvania",3,2,8,3,,,county,,Montgomery County,Pennsylvania,,,1751
1752,Richard Dolar | Richard Deler,"Washington, Maryland",2,2,4,,,,county,,Washington County,Maryland,,,1752
1753,Jacob Hubley,"Reading, Berks, Pennsylvania",1,2,4,,1,,town,Reading,Berks County,Pennsylvania,,,1753
1754,Anthony Larch| Anthony Lerch | Peter Lerch | Anthony Lerch,"Lower Saucon, Northampton, Pennsylvania",1,1,2,,,,town,Lower Saucon,Northampton County,Pennsylvania,,,1754
1755,Anthony Larch Junior| Anthony Lerch | Anthony jun Lerch,"Lower Saucon, Northampton, Pennsylvania",2,5,12,5,,,town,Lower Saucon,Northampton County,Pennsylvania,,,1755
1756,Jacob Dickert,"Lancaster Borough, Lancaster, Pennsylvania",5,2,8,1,,,town,Lancaster Borough,Lancaster County,Pennsylvania,,,1756
1757,Griffith Jones,"Charlestown, Chester, Pennsylvania",2,2,4,,,,town,Charlestown,Chester County,Pennsylvania,,,1757
1758,Griffith Jones,"Willistown, Chester, Pennsylvania",3,3,7,1,,,town,Willistown,Chester County,Pennsylvania,,,1758
1759,Morda Jones,"Montgomery, Pennsylvania",3,2,7,2,,,county,,Montgomery County,Pennsylvania,,,1759
1760,Samuel Ashmead,"Germantown, Philadelphia, Pennsylvania",3,5,11,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Germantown,,1760
1761,Andrew Caldwell,"Water Street East Side, Philadelphia, Pennsylvania",1,7,12,3,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Gentleman,1761
1762,Daniel Corngg,"Willistown, Chester, Pennsylvania",2,3,6,1,,,town,Willistown,Chester County,Pennsylvania,,,1762
1763,Ebenezar Cowell,"Water Street East Side, Philadelphia, Pennsylvania",2,2,6,1,1,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Mill S. Makr,1763
1764,Robert Finney,"Northumberland, Pennsylvania",1,1,2,,,,county,,Northumberland County,Pennsylvania,,,1764
1765,Elizh Grover,"Montgomery, Pennsylvania",1,4,5,,,,county,,Montgomery County,Pennsylvania,,,1765
1766,John Grover,"Darby, Delaware, Pennsylvania",2,3,6,1,,,town,Darby,Delaware County,Pennsylvania,,,1766
1767,William Martin,"Philadelphia City, Philadelphia, Pennsylvania",4,4,9,1,,,town,Philadelphia,Philadelphia County,Pennsylvania,,Plane Maker,1767
1768,Esqr David | David Rittenhouse,"Water Street East Side, Philadelphia, Pennsylvania",1,3,6,1,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1768
1769,Isaac Snowden,"Water Street East Side, Philadelphia, Pennsylvania",3,1,5,,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Genl Man,1769
1770,Christopher Garver,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",2,3,7,2,,,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1770
1771,John Scott,"Fannet, Hamilton, Letterkenney, Montgomery, and Peters, Franklin, Pennsylvania",7,3,21,1,5,5,town,"Fannet, Hamilton, Letterkenney, Montgomery and Peters",Franklin County,Pennsylvania,,,1771
1772,John Scott,"Franklin, Pennsylvania",4,4,10,2,,,county,,Franklin County,Pennsylvania,,Esquire,1772
1773,William Williams,"Frederick, Maryland",2,2,11,1,5,1,county,,Frederick County,Maryland,,,1773
1774,John Cuningham,"Marple, Delaware, Pennsylvania",2,5,9,2,,,town,Marple,Delaware County,Pennsylvania,,,1774
1775,Nathan Donnell | Nathanl Donnell,"Water Street East Side, Philadelphia, Pennsylvania",1,3,4,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,G. Man,1775
1776,Thomas Frances | Thomas Francess,"Radnor, Delaware, Pennsylvania",2,4,6,,,,town,Radnor,Delaware County,Pennsylvania,,,1776
1777,Cynthia Cash,"Water Street East Side, Philadelphia, Pennsylvania",1,7,8,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Genl Woman,1777
1778,Mary Sindry,"Oxford, Philadelphia, Pennsylvania",,1,1,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Oxford,,1778
1779,Thomas Stewart,"Bucks, Pennsylvania",1,3,8,2,,2,county,,Bucks County,Pennsylvania,,,1779
1780,Saml Tennis,"Montgomery, Pennsylvania",2,2,4,,,,county,,Montgomery County,Pennsylvania,,,1780
1781,Jonathan Wells | Jonathan Wills,"Charlestown, Chester, Pennsylvania",4,3,8,1,,,town,Charlestown,Chester County,Pennsylvania,,,1781
1782,Catherine Coleman,"Montgomery, Pennsylvania",,2,3,1,,,county,,Montgomery County,Pennsylvania,,,1782
1783,Jacob Coleman,"Tulpehocken, Berks, Pennsylvania",2,2,7,3,,,town,Tulpehocken,Berks County,Pennsylvania,,,1783
1784,Jacob Coleman | Jaacob Coleman,"Dauphin, Pennsylvania",1,1,2,,,,county,,Dauphin County,Pennsylvania,,,1784
1785,Jacob Coleman,"Upper Mount Bethel, Northampton, Pennsylvania",1,2,5,2,,,town,Upper Mount Bethel,Northampton County,Pennsylvania,,,1785
1786,Willm Coleman,"Reading, Berks, Pennsylvania",2,3,10,5,,,town,Reading,Berks County,Pennsylvania,,,1786
1787,Wm Coleman,"Water Street East Side, Philadelphia, Pennsylvania",3,6,11,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Taylor,1787
1788,John Man,"Montgomery, Pennsylvania",3,6,12,3,,,county,,Montgomery County,Pennsylvania,,,1788
1789,Saml Henderson,"Montgomery, Pennsylvania",4,3,9,2,,,county,,Montgomery County,Pennsylvania,,,1789
1790,Micael Dyce | Dyer Micael | Michael Dice / Dise | Michael Dice / Tice / Theis,"Dauphin, Pennsylvania",4,3,7,,,,county,,Dauphin County,Pennsylvania,,,1790
1791,Philip Myer,"Mixed Township, York, Pennsylvania",3,4,9,2,,,town,Mixed Township,York County,Pennsylvania,,,1791
1792,Philip Myers,"Mixed Township, York, Pennsylvania",1,1,4,1,1,,town,Mixed Township,York County,Pennsylvania,,,1792
1793,John Sample,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",1,1,2,,,,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1793
1794,John Sample,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",3,3,10,1,3,,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1794
1795,Jacob Stays,"Lower Dublin, Philadelphia, Pennsylvania",1,2,4,1,,,village,Philadelphia,Philadelphia County,Pennsylvania,Lower Dublin,,1795
1796,Jacob Stays,"Northern Liberties, Philadelphia, Pennsylvania",1,4,8,3,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1796
1797,John Lardner,"Oxford, Philadelphia, Pennsylvania",3,6,13,,2,2,village,Philadelphia,Philadelphia County,Pennsylvania,Oxford,,1797
1798,Richd Robison,"East Caln, Chester, Pennsylvania",1,4,8,3,,,town,East Caln,Chester County,Pennsylvania,,,1798
1799,Richd Robison | Rich Robison,"Tredifferin, Chester, Pennsylvania",4,4,8,,,,town,Tredifferin,Chester County,Pennsylvania,,,1799
1800,Robert Coleman,"Elizabeth, Lancaster, Pennsylvania",18,5,35,7,1,4,town,Elizabeth,Lancaster County,Pennsylvania,,,1800
1801,Paul Engle,"Water Street East Side, Philadelphia, Pennsylvania",2,,2,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1801
1802,George Stevenson,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",3,3,8,2,,,town,"Hopewell, Newton, Tyborn and Westpensboro",Cumberland County,Pennsylvania,,,1802
1803,Jacob Whitzel,"Huntingdon, Pennsylvania",1,1,2,,,,county,,Huntingdon County,Pennsylvania,,,1803
1804,Nathaniel Falconer,"Water Street East Side, Philadelphia, Pennsylvania",1,3,7,2,,1,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,Military Officer,1804
1805,Hannah Dutton,"Northern Liberties, Philadelphia, Pennsylvania",2,1,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1805
1806,John Simonton,"Tredifferin, Chester, Pennsylvania",2,1,5,,,2,town,Tredifferin,Chester County,Pennsylvania,,,1806
1807,Philip Wager,"Water Street East Side, Philadelphia, Pennsylvania",4,9,15,2,,,village,Philadelphia,Philadelphia County,Pennsylvania,Water Street East Side,,1807
1808,Jacob Binder,"Northern Liberties, Philadelphia, Pennsylvania",1,2,3,,,,village,Philadelphia,Philadelphia County,Pennsylvania,Northern Liberties,,1808
1809,Saml Havert,"Tredifferin, Chester, Pennsylvania",2,2,7,,1,2,town,Tredifferin,Chester County,Pennsylvania,,,1809
1810,George Stale | George State | George D Stahle Steele,"German Flatts, Montgomery, New York",2,7,11,2,,,town,German Flatts,Montgomery County,New York,,,1810
