,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
1519,James Paulson,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Paulson&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,James Paulson,"PA_1223_1 : 26.98, 13.49, 0.0",,James Paulson / James Paulson,James Paulson,,,,26.98,13.49,0.0,26.98,13.49,0.0,40.47,40.47
1520,James Phillipps,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Phillipps&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,James Phillipps,"NY_2066_1 : 0.0, 0.0, 3000.0",,James Phillipps / James Phillipps,James Phillipps,,,,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0
1521,James Post,NY,,,state,3242 | 3243 | 3244,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Post&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Post,"NY_912_1 : 0.0, 0.0, 879.47",,James Post / James Post,James Post,,,,0.0,0.0,879.47,0.0,0.0,879.47,0.0,0.0
1522,James Potter,PA,Philadelphia County,Philadelphia,town,1491,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Potter&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-0,James Potter,"PA_1047_2 : 384.87, 192.44, 266.82 | PA_228_2 : 2234.35, 1117.18, 1462.5 | PA_265_2 : 843.55, 421.78, 668.06 | PA_266_2 : 530.39, 265.19, 143.2 | PA_295_2 : 879.58, 439.79, 318.34 | PA_832_2 : 0.0, 0.0, 10.01",Carpenter | Merchant,James Potter | Richard Potter / James Potter | Richard Potter,James Potter | Richard Potter,,,,4872.74,2436.38,2868.9300000000003,2436.37,1218.19,1434.465,7309.12,3654.56
1523,James Prescott,CT,New Haven County,New Haven,town,439,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Prescott&name_x=s_s&residence=_new+haven-new+haven-connecticut-usa_3342&residence_x=_1-0,James Prescott,"CT_488_1 : 173.13, 86.57, 132.56",Merchant,James Prescott / James Prescott,James Prescott,,,,173.13,86.57,132.56,173.13,86.57,132.56,259.7,259.7
1524,James R Smith,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=James+R_Smith&name_x=s_s&residence=_new+york-usa_35&residence_x=_1-0,James R Smith,"NY_1587_1 : 0.0, 0.0, 5000.0 | NY_1762_1 : 0.0, 0.0, 19.2 | NY_1900_1 : 0.0, 0.0, 25.4",,James R Smith / James R Smith,James R Smith,,,,0.0,0.0,5044.599999999999,0.0,0.0,5044.599999999999,0.0,0.0
1525,James Randall,RI,Providence County,Johnston,town,2321,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Randall&name_x=ps_ps&residence=_johnston-providence-rhode+island-usa_5521&residence_x=_1-1,James Randall,"RI_191_1 : 113.1, 56.55, 75.17",Farmer,James Randall / James Randall,James Randall,,,,113.1,56.55,75.17,113.1,56.55,75.17,169.64999999999998,169.64999999999998
1526,James Requa,NY,Westchester County,Mount Pleasant,state,3383 | 3384,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Requa&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Requa,"NY_1763_1 : 0.0, 0.0, 7.95",,James Requa / James Requa,James Requa,town,,,0.0,0.0,7.95,0.0,0.0,7.95,0.0,0.0
1527,James Richmond,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Richmond&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,James Richmond,"NY_1309_1 : 0.0, 0.0, 501.78 | NY_1310_1 : 0.0, 0.0, 411.86 | NY_983_1 : 0.0, 0.0, 1833.62",,James Richmond / James Richmond,James Richmond,,,,0.0,0.0,2747.26,0.0,0.0,2747.26,0.0,0.0
1528,James Riddle,PA,York County,York Township,town,1674,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Riddle&name_x=ps_ps&residence=_york-pennsylvania-usa_3231&residence_x=_1-1,James Riddle,"PA_478_3 : 5658.36, 2829.18, 3567.31",Administrator,Henry Miller | James Riddle | Jennet Grier / Henry Miller | James Riddle | Jennet Grier,Henry Miller | James Riddle | Jennet Grier,,,,5658.36,2829.18,3567.31,1886.12,943.06,1189.1033333333332,8487.539999999999,2829.18
1529,James Rivington,NY,New York County,New York City,state,3334,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Rivington&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Rivington,"NY_1337_1 : 0.0, 0.0, 675.89 | NY_1467_1 : 0.0, 0.0, 188.78 | NY_1468_1 : 0.0, 0.0, 328.92 | NY_1659_1 : 0.0, 0.0, 300.5 | NY_1664_1 : 0.0, 0.0, 180.0",,James Rivington / James Rivington,James Rivington,village,,New York City East Ward,0.0,0.0,1674.09,0.0,0.0,1674.09,0.0,0.0
1530,James Robinson,RI,Newport County,Newport,town,2367,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Robinson&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=_1-0,James Robinson,"RI_236_1 : 15.21, 7.6, 13.93",Merchant,James Robinson / James Robinson,James Robinson,,,,15.21,7.6,13.93,15.21,7.6,13.93,22.81,22.81
1531,James Rogers,NH,Sullivan County,Charlestown,town,362 | 363 | 364 | 365,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Rogers&name_x=ps_ps&residence=_charlestown-sullivan-new+hampshire-usa_5459&residence_x=_1-1-a,James Rogers,"CT_401_1 : 371.45, 185.72, 141.71 | CT_948_1 : 208.37, 104.19, 131.84",,James Rogers / James Rogers,James Rogers,,,,579.8199999999999,289.91,273.55,579.8199999999999,289.91,273.55,869.7299999999999,869.7299999999999
1532,James Rowland,MD,Cecil County,North Susquehannah,state,1072,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Rowland&name_x=s_s&residence=_maryland-usa_23&residence_x=_1-0,James Rowland,"MD_466_1 : 69.33, 34.67, 66.03 | MD_521_1 : 37.6, 0.0, 0.0 | MD_615_1 : 0.0, 18.8, 0.0 | MD_625_1 : 0.0, 0.0, 29.89",,James Rowland / James Rowland,James Rowland,town,,,106.93,53.47,95.92,106.93,53.47,95.92,160.4,160.4
1533,James Saidler,NY,New York County,New York City,state,3273,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Saidler&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Saidler,"NY_996_1 : 0.0, 0.0, 300.0",,James Saidler / James Saidler,James Saidler,village,,New York City East Ward,0.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0
1534,James Sclatter,PA,Philadelphia County,Philadelphia,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Sclatter&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1-a,James Schlatter | James Sclatter,"PA_359_1 : 437.44, 218.72, 166.29",,James Sclatter / James Schlatter | James Sclatter,James Sclatter,,,,437.44,218.72,166.29,437.44,218.72,166.29,656.16,656.16
1535,James Scott,MD,,,state,1112 | 1113 | 1114 | 1115,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Scott&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,James Scott,"MD_620_1 : 0.0, 0.0, 23958.26 | MD_621_1 : 0.0, 0.0, 7660.8 | MD_624_1 : 0.0, 0.0, 1173.0",,James Scott / James Scott,James Scott,,,,0.0,0.0,32792.06,0.0,0.0,32792.06,0.0,0.0
1536,James Searle,PA,Philadelphia County,Philadelphia,state,1609,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Searle&name_x=s_s&residence=_pennsylvania-usa_41&residence_x=_1-0,James Scarle | James Searle,"PA_387_1 : 2266.67, 1133.33, 879.0",Merchant,James Searle / James Scarle | James Searle,James Searle,village,,Water Street East Side,2266.67,1133.33,879.0,2266.67,1133.33,879.0,3400.0,3400.0
1537,James Sheafe,NH,Rockingham County,Portsmouth,town,1293,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Sheafe&name_x=1_1&residence=_portsmouth-rockingham-new hampshire-usa_5430&residence_x=_1-0,James Sheafe,"NH_142_1 : 193.31, 96.66, 68.77",Esquire,James Sheafe / James Sheafe,James Sheafe,,,,193.31,96.66,68.77,193.31,96.66,68.77,289.97,289.97
1538,James Smith,GA,Effingham County,,county,778 | 779,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Smith&name_x=ps_ps&residence=_effingham-georgia-usa_956&residence_x=_1-0-a,James Smith,"GA_11_1 : 3.275133, 2.137533, 0.0 | GA_52_1 : 65.5766, 37.2883, 31.4876",,James Smith / James Smith,James Smith,,,,68.851733,39.425833,31.4876,68.851733,39.425833,31.4876,108.277566,108.277566
1539,James Smith,MD,Frederick County,Frederick,town,821 | 822,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Smith&name_x=ps_ps&residence=_frederick-frederick-maryland-usa_6425&residence_x=_1-1,James Smith,"MD_216_1 : 53.16, 26.58, 49.96 | MD_28_1 : 1486.07, 743.03, 1062.63",,James Smith / James Smith,James Smith,,,,1539.23,769.61,1112.59,1539.23,769.61,1112.59,2308.84,2308.84
1540,James Smith,MD,Montgomery County,,county,888,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Smith&name_x=1_1&residence=_montgomery-maryland-usa_2081&residence_x=_1-0,James Smith,"MD_111_3 : 264.3, 132.14, 195.75",,Ignatius Smith | Iq Smith | James Smith / Ignatius Smith | Iq Smith | James Smith,Ignatius Smith | Iq Smith | James Smith,,,,264.3,132.14,195.75,88.10000000000001,44.04666666666666,65.25,396.44,132.14666666666668
1541,James Smith,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Smith&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,James Smith,"PA_365_1 : 4817.31, 2408.65, 1300.66",,James Smith / James Smith,James Smith,,,,4817.31,2408.65,1300.66,4817.31,2408.65,1300.66,7225.960000000001,7225.960000000001
1542,James Somervell,MD,Prince Georges County,,county,803,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Somervell&name_x=s_s&residence=_maryland-usa_23&residence_x=_1-0,James Somervell,"MD_2_1 : 2049.84, 1024.91, 1470.48",,James Somervell / James Somervell,James Somervell,,county,,2049.84,1024.91,1470.48,2049.84,1024.91,1470.48,3074.75,3074.75
1543,James Sproat,PA,Philadelphia County,Philadelphia,town,1669,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Sproat&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-0,James Sproat,"PA_477_1 : 1005.0, 502.5, 271.34",Doctor,James Sproat / James Sproat,James Sproat,,,,1005.0,502.5,271.34,1005.0,502.5,271.34,1507.5,1507.5
1544,James Stoddard,CT,New London County,Groton,town,253 | 254,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Stoddard&name_x=ps_ps&residence=_groton-new+london-connecticut-usa_3370&residence_x=_1-1,James Stoddard,"CT_266_1 : 159.21, 79.61, 107.2 | CT_267_1 : 15.79, 7.89, 11.35",,James Stoddard / James Stoddard,James Stoddard,,,,175.0,87.5,118.55,175.0,87.5,118.55,262.5,262.5
1545,James Strawbridge,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Strawbridge&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,James Strawbridge,"PA_461_4 : 1167.92, 583.96, 315.32",Administrator,James Johnston | James Strawbridge | John Mcdowell | Samuel Strawbridge / James Johnston | James Strawbridge | John McDowell | Samuel Strawbridge,James Johnston | James Strawbridge | John Mcdowell | Samuel Strawbridge,,,,1167.92,583.96,315.32,291.98,145.99,78.83,1751.88,437.97
1546,James Swaine,PA,Philadelphia County,Philadelphia,state,1616,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Swaine&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,James Swain | James Swaine,"PA_398_1 : 14.91, 7.46, 12.36 | PA_534_1 : 18.84, 9.43, 0.0 | PA_789_1 : 11.93, 5.97, 0.0",,James Swaine / James Swain | James Swaine,James Swaine,village,,Northern Liberties,45.68,22.86,12.36,45.68,22.86,12.36,68.53999999999999,68.53999999999999
1547,James Theus,SC,Charleston County,Charleston,town,2775,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Theus&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,James Theus,"SC_240_1 : 581.44, 290.72, 25.12 | SC_293_1 : 105.4, 52.71, 0.0",Merchant,James Theus / James Theus,James Theus,village,,St Phillips and St Michaels,686.84,343.43,25.12,686.84,343.43,25.12,1030.27,1030.27
1548,James Thomas,NY,New York County,New York City,state,3524,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Thomas&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Thomas,"NY_1404_1 : 0.0, 0.0, 440.85",,James Thomas / James Thomas,James Thomas,village,,New York City Montgomery Ward,0.0,0.0,440.85,0.0,0.0,440.85,0.0,0.0
1549,James Thompson,CT,Litchfield County,Goshen,town,703 | 704,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Thompson&name_x=ps_ps&residence=_goshen-litchfield-connecticut-usa_3265&residence_x=_1-1,James Thompson,"CT_877_1 : 1183.71, 0.0, 0.0",,James Thompson / James Thompson,James Thompson,,,,1183.71,0.0,0.0,1183.71,0.0,0.0,1183.71,1183.71
1550,James Tompkins,RI,Kent County,Little Compton,town,2206,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Tompkins&name_x=1_1&residence=_little compton-kent-rhode island-usa_1588&residence_x=_1-0,James Tomkins | James Tompkins,"RI_58_1 : 174.0, 87.0, 107.85",Farmer,James Tompkins / James Tomkins | James Tompkins,James Tompkins,,,,174.0,87.0,107.85,174.0,87.0,107.85,261.0,261.0
1551,James Tylee,NY,New York County,New York City,state,3206,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Tylee&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Tylee,"NY_814_1 : 0.0, 0.0, 115.0",,James Tylee / James Tylee,James Tylee,village,,New York City North Ward,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0
1552,James Van Haesen,NY,Albany County,Rensselaerwick,state,3113,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Van+Haesen&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,James Van Haesen,"NY_571_1 : 0.0, 0.0, 1611.74",,James Van Haesen / James Van Haesen,James Van Haesen,town,,,0.0,0.0,1611.74,0.0,0.0,1611.74,0.0,0.0
1553,James Vanuxem,PA,Philadelphia County,Philadelphia,town,1451,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Vanuxem&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-0,James Vanuxem,"PA_160_1 : 671.7, 335.84, 586.48 | PA_253_1 : 2222.09, 1111.05, 599.93 | PA_413_1 : 1111.58, 555.79, 360.12 | PA_821_1 : 260.0, 130.41, 240.84 | PA_987_1 : 240.48, 120.24, 233.4",Merchant,James Vanuxem / James Vanuxem,James Vanuxem,,,,4505.849999999999,2253.3299999999995,2020.77,4505.849999999999,2253.3299999999995,2020.77,6759.179999999999,6759.179999999999
1554,James Vernor,NY,Albany County,Stillwater,state,3038,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Vernor&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Vernor,"NY_406_1 : 0.0, 0.0, 3600.0",,James Vernor / James Vernor,James Vernor,town,,,0.0,0.0,3600.0,0.0,0.0,3600.0,0.0,0.0
1555,James Walker,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Walker&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Walker,"NY_1688_1 : 0.0, 0.0, 368.6 | NY_1755_1 : 0.0, 0.0, 28.61 | NY_705_1 : 0.0, 0.0, 88.11",,James Walker / James Walker,James Walker,,,,0.0,0.0,485.3200000000001,0.0,0.0,485.3200000000001,0.0,0.0
1556,James Watson,NY,,,state,3268 | 3269 | 3270 | 3271,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Watson&name_x=1_1&residence=_New York-usa_35&residence_x=_1-0,James Watson,"NY_1780_1 : 0.0, 0.0, 1149.48 | NY_1781_1 : 0.0, 0.0, 2554.42 | NY_1825_1 : 0.0, 0.0, 478.33 | NY_2033_1 : 0.0, 0.0, 942.0 | NY_990_1 : 0.0, 0.0, 3179.38",,James Watson / James Watson,James Watson,,,,0.0,0.0,8303.61,0.0,0.0,8303.61,0.0,0.0
1557,James Wells,CT,Hartford County,Wethersfield,town,112,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Wells&name_x=1_1&residence=_wethersfield-hartford-connecticut-usa_2999&residence_x=_1-0,James Wells,"CT_115_2 : 81.51, 40.76, 79.02 | CT_379_1 : 54.5, 27.25, 14.71",Shoemaker,James Wells / James Wells : James Wells | Joshua Belden / James Wells | Joshua Belden,James Wells : James Wells | Joshua Belden,,,,136.01,68.00999999999999,93.73,95.255,47.63,54.22,204.02,142.885
1558,James West,MD,,,state,1101 | 1102 | 1103,https://www.ancestrylibrary.com/search/collections/5058/?name=James_West&name_x=1_1&residence=_Maryland-usa_23&residence_x=_1-0,James West,"MD_593_1 : 0.0, 602.5, 0.0",,James West / James West,James West,,,,0.0,602.5,0.0,0.0,602.5,0.0,602.5,602.5
1559,James Williams,MD,Anne Arundel County,Annapolis,town,876,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Williams&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=_1-1,James Williams,"MD_226_1 : 430.0, 215.0, 116.1 | MD_232_1 : 50.0, 25.0, 46.25 | MD_263_1 : 4206.29, 2103.14, 3754.77 | MD_312_1 : 0.0, 4493.12, 0.0 | MD_358_1 : 1118.62, 559.31, 366.7 | MD_400_1 : 56.95, 28.48, 58.98 | MD_420_1 : 3078.18, 1539.09, 1619.52 | MD_486_1 : 166.03, 83.02, 119.75 | MD_487_1 : 4150.8, 0.0, 0.0 | MD_93_1 : 10426.2, 5213.1, 13057.95",,James Williams / James Williams,James Williams,,,,23683.07,14259.26,19140.02,23683.07,14259.26,19140.02,37942.33,37942.33
1560,James Williams,RI,Providence County,North Scituate,town,2146,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Williams&name_x=ps_ps&residence=_north+scituate-providence-rhode+island-usa_5526&residence_x=_1-1,James Williams,"RI_5_1 : 29.5, 14.74, 17.13",Esquire,James Williams / James Williams,James Williams,,,,29.5,14.74,17.13,29.5,14.74,17.13,44.24,44.24
1561,James Wilson,PA,Philadelphia County,Philadelphia,town,1838,https://www.ancestrylibrary.com/search/collections/5058/?name=James_Wilson&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-0,James Wilson,"PA_735_1 : 497.43, 248.72, 431.24",Coachmaker,James Wilson / James Wilson,James Wilson,,,,497.43,248.72,431.24,497.43,248.72,431.24,746.15,746.15
1562,Jan Ananias Willink,PA,Philadelphia County,Philadelphia,state,1888,https://www.ancestrylibrary.com/search/collections/5058/?name=Jan+Ananias_Willink&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Jan Ananias Willink | Jan Willink,"PA_1113_3 : 76436.57, 38218.29, 20823.79 | PA_835_1 : 0.0, 0.0, 408.21 | PA_836_1 : 0.0, 0.0, 221.0",Gentlewoman,Jan Ananias Willink | William Bingham | William Willink / Jan Willink | William Bingham | William Willink : Jan Ananias Willink / Jan Willink : Jan Ananias Willink / Jan Ananias Willink,Jan Ananias Willink : Jan Ananias Willink | William Bingham | William Willink,village,,Water Street East Side,76436.57,38218.29,21453.0,25478.85666666667,12739.43,7570.473333333333,114654.86000000002,38218.28666666667
1563,Jan Mattys,NY,Albany County,Watervliet,state,3547,https://www.ancestrylibrary.com/search/collections/5058/?name=Jan_Mattys&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,Jan Mattys,"NY_1483_1 : 0.0, 0.0, 1800.0",,Jan Mattys / Jan Mattys,Jan Mattys,town,,,0.0,0.0,1800.0,0.0,0.0,1800.0,0.0,0.0
1564,Jane Correy,PA,,,state,1597 | 1598 | 1599 | 1600,https://www.ancestrylibrary.com/search/collections/5058/?name=Jane_Correy&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Jane Correy,"PA_368_1 : 733.48, 366.74, 265.36",Gentlewoman,Jane Correy / Jane Correy,Jane Correy,,,,733.48,366.74,265.36,733.48,366.74,265.36,1100.22,1100.22
1565,Jane Greer,PA,Westmoreland County,Rostraver,state,2123,https://www.ancestrylibrary.com/search/collections/5058/?name=Jane_Greer&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=_1-0,Jane Greer,"PA_1257_1 : 489.35, 244.68, 180.0",Widow,Jane Greer / Jane Greer,Jane Greer,town,,,489.35,244.68,180.0,489.35,244.68,180.0,734.03,734.03
1566,Jane Mecom,MA,Suffolk County,Boston,town,2405 | 2406,https://www.ancestrylibrary.com/search/collections/5058/?name=Jane_Mecom&name_x=ps_ps&residence=_boston-suffolk-massachusetts-usa_4668&residence_x=_1-1-a,Jane Macom | Jane Mecom,"RI_287_1 : 82.71, 41.35, 62.95",Widow,Jane Mecom / Jane Macom | Jane Mecom,Jane Mecom,,,,82.71,41.35,62.95,82.71,41.35,62.95,124.06,124.06
1567,Jane Olmsted,CT,Hartford County,East Hartford,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jane_Olmsted&name_x=ps_ps&residence=_east+hartford-hartford-connecticut-usa_405&residence_x=_1-1-a,Jane Olmsted,"CT_365_1 : 142.69, 71.35, 136.2",Widow,Jane Olmsted / Jane Olmsted,Jane Olmsted,,,,142.69,71.35,136.2,142.69,71.35,136.2,214.04,214.04
1568,Jaocb Bankson,PA,Philadelphia County,Philadelphia,town,2040,https://www.ancestrylibrary.com/search/collections/5058/?name=Jaocb_Bankson&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Jacob Bankson | Jaocb Bankson,"PA_1139_1 : 66.67, 33.33, 49.06",Esquire | Lawyer,Jaocb Bankson / Jacob Bankson | Jaocb Bankson,Jaocb Bankson,village,,Southwark,66.67,33.33,49.06,66.67,33.33,49.06,100.0,100.0
1569,Jaques Voorhees,NJ,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jaques_Voorhees&name_x=ps_ps&residence=_new+jersey-usa_33&residence_x=_1-0,Jaquees Voorhees | Jaques Voorhees | Jaques Voorhess,"PA_544_1 : 91.66, 45.84, 44.05 | PA_545_1 : 750.82, 375.42, 407.55 | PA_546_1 : 524.11, 262.06, 278.48 | PA_547_1 : 131.66, 65.84, 62.95 | PA_548_1 : 448.33, 224.17, 193.31 | PA_549_1 : 4326.79, 2163.39, 1945.97",,Jaques Voorhees / Jaquees Voorhees | Jaques Voorhees | Jaques Voorhess,Jaques Voorhees,,,,6273.37,3136.72,2932.3100000000004,6273.37,3136.72,2932.3100000000004,9410.09,9410.09
1570,Jaques Voorkees,NY,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jaques_Voorkees&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0-a,Jaques Voorkees,"NY_452_1 : 0.0, 0.0, 1282.5",,Jaques Voorkees / Jaques Voorkees,Jaques Voorkees,,,,0.0,0.0,1282.5,0.0,0.0,1282.5,0.0,0.0
1571,Jared Elliot,CT,Middlesex County,Killingworth,town,415 | 416,https://www.ancestrylibrary.com/search/collections/5058/?name=Jared_Elliot&name_x=s_s&residence=_killingworth-middlesex-connecticut-usa_3316&residence_x=_1-0,Jared Elliot,"CT_464_1 : 81.95, 40.98, 59.0",Farmer,Jared Elliot / Jared Elliot,Jared Elliot,,,,81.95,40.98,59.0,81.95,40.98,59.0,122.93,122.93
1572,Jared Hinckley,CT,Windham County,Lebanon,town,333,https://www.ancestrylibrary.com/search/collections/5058/?name=Jared_Hinckley&name_x=s_s&residence=_windham-connecticut-usa_3172&residence_x=_1-0,Jared Hinckley,"CT_364_1 : 634.28, 317.14, 216.0",Farmer,Jared Hinckley / Jared Hinckley,Jared Hinckley,,,,634.28,317.14,216.0,634.28,317.14,216.0,951.42,951.42
1573,Jared Lane,CT,Litchfield County,New Milford,town,700,https://www.ancestrylibrary.com/search/collections/5058/?name=Jared_Lane&name_x=ps_ps&residence=_new+milford-litchfield-connecticut-usa_3273&residence_x=_1-1,Jared Lane,"CT_873_1 : 11.25, 5.63, 8.1",,Jared Lane / Jared Lane,Jared Lane,,,,11.25,5.63,8.1,11.25,5.63,8.1,16.88,16.88
1574,Jared Starr,CT,New London County,New London,town,371,https://www.ancestrylibrary.com/search/collections/5058/?name=Jared_Starr&name_x=ps_ps&residence=_new+london-new+london-connecticut-usa_3381&residence_x=_1-1,Jared Starr,"CT_410_3 : 19.08, 9.54, 0.0",Merchant,Jacob Starr | Jared Starr | Jonathan Starr / Jacob Starr | Jared Starr | Jonathan Starr,Jacob Starr | Jared Starr | Jonathan Starr,,,,19.08,9.54,0.0,6.359999999999999,3.18,0.0,28.62,9.54
1575,Jashua Craighead,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jashua_Craighead&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Jashua Craighead,"PA_692_1 : 0.0, 0.0, 16.45",,Jashua Craighead / Jashua Craighead,Jashua Craighead,,,,0.0,0.0,16.45,0.0,0.0,16.45,0.0,0.0
1576,Jasper Moylad,PA,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Jasper_Moylad&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=_1-0,Jasper Moylad,"PA_1131_1 : 0.0, 0.0, 728.34",,Jasper Moylad / Jasper Moylad,Jasper Moylad,,,,0.0,0.0,728.34,0.0,0.0,728.34,0.0,0.0
1577,Jasper Moylan,PA,Philadelphia County,Philadelphia,town,1919,https://www.ancestrylibrary.com/search/collections/5058/?name=Jasper_Moylan&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=_1-1,Jasper Moylan,"PA_886_1 : 1223.62, 611.0, 330.36",Attorney | Esquire | Lawyer,Jasper Moylan / Jasper Moylan,Jasper Moylan,village,,Water Street East Side,1223.62,611.0,330.36,1223.62,611.0,330.36,1834.62,1834.62
1578,Jasper Smith,PA,Huntingdon County,,state,1621,https://www.ancestrylibrary.com/search/collections/5058/?name=Jasper_Smith&name_x=s_s&residence=_pennsylvania-usa_41&residence_x=_1-0,Japser Smith | Jasper Smith,"PA_412_1 : 337.77, 168.89, 200.05",,Jasper Smith / Japser Smith | Jasper Smith,Jasper Smith,county,,,337.77,168.89,200.05,337.77,168.89,200.05,506.66,506.66
1579,Jasper Yeates,PA,Lancaster County,Lancaster,town,1342,https://www.ancestrylibrary.com/search/collections/5058/?name=Jasper_Yeates&name_x=1_1&residence=_lancaster-lancaster-pennsylvania-usa_14386&residence_x=_1-0,Jasper Yeates,"PA_4_1 : 6406.88, 3203.44, 2376.33 | PA_975_1 : 12.46, 6.24, 0.0",,Jasper Yeates / Jasper Yeates,Jasper Yeates,,,,6419.34,3209.68,2376.33,6419.34,3209.68,2376.33,9629.02,9629.02
