Page,state,JPEG number,Number,Letter,Date of the Certificate Month,Day,Year,raw_first_name_1,raw_last_name_1,raw_name,Title,First name,Last name 2,Title2,Time when the debt became due Month,Day2,Year2,Amount Dollars,90th,Line Strike Through? Yes?,Note,Notes
126,NY,158,3853,D,6,9,1785,CORNELIUS,GLEN,,,,,,9,1,1782,434,22,1,20,
126,NY,158,3854,E,6,9,1785,PETER,GRAIMS,PETER GRAIMS,,,,,8,1,1780,3,40,1,4637,
126,NY,158,3855,G,6,9,1785,JOHN,VAN NESS,JOHN VAN NESS,,,,,6,1,1780,22,45,1,844,
126,NY,158,3856,N,6,10,1785,JACOB,BEVIER,JACOB BEVIER,,,,,2,1,1,3,67,1,RO,
126,NY,158,3857,P,6,10,1785,ADAM,VROMAN,ADAM VROMAN,,,,,5,1,1782,10,25,,,
126,NY,158,3858,R,6,10,1785,JACOB,CLUTE,JACOB CLUTE,,,,,5,1,1782,46,22,1,589,
126,NY,158,3859,H,6,10,1785,HENRY,BRADT,HENRY BRADT,,,,,3,1,1780,3,22,,,
126,NY,158,3860,I,6,10,1785,JOSEPH,EADES,JOSEPH EADES,,,,,1,1,1782,33,,1,"Lo 151,573",
126,NY,158,3861,L,6,10,1785,PETRUS,CLUTE,PETRUS CLUTE,,,,,5,1,1780,53,22,1,"Lo 153,628",Amount 90th is not sure
126,NY,158,3862,A,6,10,1785,CASPARUS,COOK,CASPARUS COOK,,,,,3,7,1780,1,67,1,No 110,
126,NY,158,3863,B,6,10,1785,PHILIP,BARTLE,PHILIP BARTLE,,,,,6,1,1779,69,85,1,456,
126,NY,158,3864,C,6,10,1785,JOHN,TAYLOR,JOHN TAYLOR,,,,,6,1,1780,194,83,1,675,Amount 90th is not sure
126,NY,158,3865,D,6,10,1785,AARON,KILLOGG,AARON KILLOGG,,,,,3,1,1780,118,81,1,N 51,
126,NY,158,3866,E,6,10,1785,WILLIAM,WARNER,WILLIAM WARNER,,,,,2,1,1780,312,80,1,930,
126,NY,158,3867,G,6,10,1785,PETER,VAN NESS,PETER VAN NESS,,,,,1,1,1780,2010,45,1,"Lo 149,517",Amount 90th is not sure
126,NY,158,3868,N,6,10,1785,CORNELIUS,HOGABOOM,CORNELIUS HOGABOOM,,,,,7,1,1778,1408,45,1,N 51,
126,NY,158,3869,P,6,10,1785,NATHANIEL,KINNEY,NATHANIEL KINNEY,,,,,2,1,1780,136,80,1,No 10,
126,NY,158,3870,R,6,10,1785,ZACHARIAH,HOFFMAN,ZACHARIAH HOFFMAN,,,,,6,1,1780,6,45,1,905,
126,NY,158,3871,H,6,10,1785,THOMAS,WARNER,THOMAS WARNER,,,,,2,1,1780,129,6,1,"Lo 212,706",
126,NY,158,3872,I,6,10,1785,JONATHAN,WARNER,JONATHAN WARNER,,,,,2,8,1780,52,88,1,No 109,Amount 90th is not sure
126,NY,158,3873,L,6,10,1785,CORNELIUS,HOGABOOM,CORNELIUS HOGABOOM,,,,,3,1,1780,4,45,1,604,
127,NY,158,3874,D,6,10,1785,CORNELIUS,HOGABOOM,,,,,,6,1,1780,2,70,1,No 110,
127,NY,158,3875,E,6,10,1785,NATHANIEL,HINNEY,NATHANIEL HINNEY,,,,,9,1,1779,146,50,1,670,
127,NY,158,3876,G,6,10,1785,ELIJAH,SMITH,ELIJAH SMITH,,,,,8,1,1780,181,40,1,456,
127,NY,158,3877,A,6,10,1785,ELIAS,DELONG,ELIAS DELONG,,,,,2,1,1780,55,33,1,No 15,
127,NY,158,3878,B,6,10,1785,THOMAS,MC KINSTRY,THOMAS MC KINSTRY,,,,,7,1,1780,123,28,1,No 133,
127,NY,158,3879,C,6,11,1785,JOHN,KIPP,JOHN KIPP,,,,,6,1,1780,8,11,,,
127,NY,158,3880,N,6,11,1785,JOHN,SCHERMERHORN,JOHN SCHERMERHORN,,,,,6,1,1780,19,30,1,413,
127,NY,158,3881,P,6,11,1785,THOMAS,LEWIS,THOMAS LEWIS,,,,,8,1,1780,5,11,1,1424,
127,NY,158,3882,R,6,11,1785,JAMES,CRAWFORD,JAMES CRAWFORD,,,,,7,1,1780,36,67,1,RO,
127,NY,158,3883,H,6,11,1785,SIMON,MILHERM,SIMON MILHERM,,,,,8,1,1780,21,67,1,"Lo 151,572",Last name not sure
127,NY,158,3884,I,6,11,1785,HUGH,MC CLELLEN,HUGH MC CLELLEN,,,,,1,1,1780,182,45,1,RO,
127,NY,158,3885,L,6,11,1785,SIMON,MILHAM,SIMON MILHAM,,,,,8,2,1780,8,80,1,980,
127,NY,158,3886,D,6,11,1785,BENJAMIN,KNICKERBAKER,BENJAMIN KNICKERBAKER,,,,,5,1,1780,47,67,1,534,
127,NY,158,3887,E,6,11,1785,WILLIAM,STEWART,WILLIAM STEWART,,,,,4,1,1780,216,,1,"Lo 151,573",
127,NY,158,3888,G,6,11,1785,PETER,HOFFMAN,PETER HOFFMAN,,,,,3,1,1780,34,,1,No 41,
127,NY,158,3889,A,6,11,1785,JACOB THOMAS & CO,,JACOB THOMAS & CO,,,,,1,1,1780,232,24,1,"Lo 151,573",
127,NY,158,3890,B,6,11,1785,DANIEL,WILSON,DANIEL WILSON,,,,,1,1,1780,196,70,1,670,
127,NY,158,3891,C,6,11,1785,JACOB I,HARMANSE,JACOB I HARMANSE,,,,,3,1,1780,52,10,1,No 41,
127,NY,158,3893,I,6,11,1785,JACOBUS,VAN SANTE,JACOBUS VAN SANTE,,,,,10,1,1780,77,67,1,582,
127,NY,158,3894,L,6,11,1785,CASPARUS,RUYN,CASPARUS RUYN,,,,,1,1,1781,328,67,1,No 15,
127,NY,158,3895,N,6,11,1785,BAGART & DAWRV,,BAGART & DAWRV,,,,,1,1,1777,60,31,1,RO,Name not sure
127,NY,158,3896,G,6,11,1785,QUACKENBUSH & DOWE,,QUACKENBUSH & DOWE,,,,,1,1,1777,40,,1,RO,Name not sure
127,NY,158,3897,R,6,11,1785,PHILIP W,FOX,PHILIP W FOX,,,,,7,1,1780,141,55,1,628,
127,NY,158,3898,D,6,13,1785,ABRAHAM,TRUAX,ABRAHAM TRUAX,,,,,6,1,1782,708,45,1,802,
127,NY,158,3899,E,6,13,1785,THOMAS,KLUMPH,THOMAS KLUMPH,,,,,6,1,1782,150,22,1,RO,
127,NY,158,3900,G,6,13,1785,AUGUSTUS,KLUMPH,AUGUSTUS KLUMPH,,,,,1,1,1782,75,,1,459,
127,NY,158,3901,A,6,13,1785,JEREMIAH,KLUMPH,JEREMIAH KLUMPH,,,,,12,1,1780,133,45,1,RO,
127,NY,158,3902,B,6,13,1785,JOHN,MC COY,JOHN MC COY,,,,,1,1,1782,252,55,1,No 15,
127,NY,158,3903,C,6,13,1785,THOMAS,LANSINGH,THOMAS LANSINGH,,,,,1,1,1782,50,,1,815,
127,NY,158,3904,N,6,13,1785,STAATS VAN SANTVOORT & OTHERS,,STAATS VAN SANTVOORT & OTHERS,,,,,1,1783,22,66,,1,413,
127,NY,158,3905,P,6,13,1785,JACOB,BARBAZET,JACOB BARBAZET,,,,,1,1,1782,174,,1,717,Last name not sure
127,NY,158,3906,R,6,13,1785,WILLIAM,LOTTRIDGE,WILLIAM LOTTRIDGE,,,,,1,1,1782,24,45,1,RO,
127,NY,158,3892,H,6,11,1785,JAMES,VAN BENTHUYSEN,JAMES VAN BENTHUYSEN,,,,,3,1,1781,149,,1,No 15,
128,NY,159,3907,H,6,13,1785,GEORGE,EDEL,GEORGE EDEL,,,,,1,1,1783,18,45,1,RO,
128,NY,159,3908,I,6,13,1785,TEUNIS VISCHER & CO,,TEUNIS VISCHER & CO,,,,,1,1,1782,28,,1,739,
128,NY,159,3909,L,6,13,1785,HENDRICK,FORMAN,HENDRICK FORMAN,,,,,1,1,1782,16,46,1,514,
128,NY,159,3910,D,6,13,1785,ISAAC,FONDA,ISAAC FONDA,,,,,1,1,1782,66,22,1,No 133,
128,NY,159,3911,E,6,13,1785,FREDERICK,WEARER,FREDERICK WEARER,,,,,7,1,1780,32,50,1,RO,
128,NY,159,3912,G,6,13,1785,BARNABAS F,SCHERMERHORN,BARNABAS F SCHERMERHORN,,,,,8,1,1781,7,41,1,"Lo 153,628",
128,NY,159,3913,A,6,14,1785,JACOB,FORD,JACOB FORD,,,,,8,29,1780,37,45,1,498,
128,NY,159,3914,B,6,14,1785,MATTHEW,FROTTER,MATTHEW FROTTER,,,,,1,1,1781,335,66,1,"Lo 106,343",Should be 535..66
128,NY,159,3915,C,6,14,1785,CORNELIUS,SMITH,CORNELIUS SMITH,,,,,9,1,1780,430,,1,56,
128,NY,159,3916,N,6,14,1785,VOLKERT,VEEDER,VOLKERT VEEDER,,,,,6,1,1781,98,8,1,"Lo 151,573",
128,NY,159,3917,P,6,14,1785,JACOB,WEAVER,JACOB WEAVER,,,,,1,1,1781,69,33,1,"Lo 151,573",
128,NY,159,3918,R,6,14,1785,JOHN,RIPLEY,JOHN RIPLEY,,,,,1,1,1778,5,,1,"Lo 151,573",
128,NY,159,3919,H,6,14,1785,FREDERICK,BELLINGER,FREDERICK BELLINGER,,,,,1,1,1781,9,45,1,699,
128,NY,159,3920,I,6,14,1785,WILLIAM,BAKER,WILLIAM BAKER,,,,,1,1,1780,469,,1,399,
128,NY,159,3921,L,6,14,1785,THOMAS,LOTTRIDGE,THOMAS LOTTRIDGE,,,,,9,1,1780,22,33,1,2881,
128,NY,159,3922,N,6,15,1785,TEUNIS,VISSCHER,TEUNIS VISSCHER,,,,,1,1,1782,29,67,1,RO,
128,NY,159,3923,P,6,15,1785,ISAAC,GLEN,ISAAC GLEN,,,,,8,1,1780,6,22,1,"Lo 153,628",
128,NY,159,3924,R,6,15,1785,PHILIP,RIDLIFF,PHILIP RIDLIFF,,,,,3,2,1780,2,,1,413,
128,NY,159,3925,H,6,15,1785,ARNOT,VEEDER,ARNOT VEEDER,,,,,8,1,1780,50,,1,849,
128,NY,159,3926,I,6,15,1785,PETER,VAN WOERT,PETER VAN WOERT,,,,,6,1,1780,15,72,1,436,Amount 90th is not sure
128,NY,159,3927,L,6,15,1785,JOHN BAPTIST,WENDELL,JOHN BAPTIST WENDELL,,,,,2,1,1781,5,,1,699,
128,NY,159,3928,A,6,15,1785,JOHN,PICKELL,JOHN PICKELL,,,,,3,3,1780,4,72,1,"Lo 151,574",
128,NY,159,3929,B,6,15,1785,HENRY,HEYSER,HENRY HEYSER,,,,,8,1,1780,16,6,1,628,
128,NY,159,3930,C,6,15,1785,HENRY,VROOMAN,HENRY VROOMAN,,,,,1,1,1780,39,32,1,815,
128,NY,159,3931,D,6,15,1785,PHILIP W,FOX,PHILIP W FOX,,,,,3,9,1780,30,,1,"Lo 153,628",
128,NY,159,3932,E,6,15,1785,WALTER,DE RIDDER,WALTER DE RIDDER,,,,,6,1,1781,81,75,1,91,
128,NY,159,3933,G,6,15,1785,PETER,BECKER,PETER BECKER,,,,,7,1,1780,29,22,1,432,
128,NY,159,3934,H,6,15,1785,WHITBECK & FONDA,,WHITBECK & FONDA,,,,,6,1,1780,726,48,1,"Lo 151,573",
128,NY,159,3935,I,6,15,1785,JEREMIAH,VAN RENSELAER,JEREMIAH VAN RENSELAER,,,,,1,1,1782,34,,1,"Lo 106,321",
129,NY,159,3936,N,6,15,1785,PETER,FEELING,PETER FEELING,,,,,6,1,1782,184,60,1,725,
129,NY,159,3937,P,6,15,1785,SIMEON,DE WITT,SIMEON DE WITT,,,,,8,1,1781,832,,1,"Lo 153,628",
129,NY,159,3938,R,6,15,1785,JAMES,GREGG,JAMES GREGG,,,,,7,1,1780,41,17,1,N 51,
129,NY,159,3939,A,6,15,1785,HENRY,HERDER,HENRY HERDER,,,,,9,1,1780,50,80,1,"Lo 151,573",
129,NY,159,3940,B,6,15,1785,RYER,WEMP,RYER WEMP,,,,,6,1,1780,5,,1,408,
129,NY,159,3941,C,6,15,1785,JOHN,INGOLT,JOHN INGOLT,,,,,7,1,1780,15,,1,RO,
129,NY,159,3942,D,6,15,1785,DEDERICK,LOUCKS,DEDERICK LOUCKS,,,,,8,1,1780,7,86,,,
129,NY,159,3943,E,6,15,1785,SAMUEL,REMSEN,SAMUEL REMSEN,,,,,8,1,1780,32,,1,"Lo 153,628",
129,NY,159,3944,G,6,15,1785,PETER,SNYDER,PETER SNYDER,,,,,7,1,1780,15,,1,RO,
129,NY,159,3945,N,6,16,1785,ADAM,VROMAN,ADAM VROMAN,,,,,7,1,1780,20,,1,"Lo 106,325",
129,NY,159,3946,P,6,16,1785,SIMON,VAN ANTWERP,SIMON VAN ANTWERP,,,,,1,1,1778,16,60,1,No 36,
129,NY,159,3947,R,6,16,1785,PETER,SNYDER,PETER SNYDER,Jun,,,,7,1,1780,18,67,1,RO,
129,NY,159,3948,H,6,16,1785,PETER,WORMOEDT,PETER WORMOEDT,,,,,2,1,1780,47,20,1,580,
129,NY,159,3949,I,6,16,1785,ANN,SWART,ANN SWART,,,,,6,1,1780,29,11,1,180,
129,NY,159,3950,L,6,16,1785,DERICK,SWART,DERICK SWART,,,,,6,1,1780,42,83,1,"Lo 151,573",
129,NY,159,3951,D,6,16,1785,CONRADT,TEN EYCK,CONRADT TEN EYCK,,,,,1,1,1780,91,45,1,"Lo 106,330",
129,NY,159,3952,E,6,16,1785,JACOB,CHRISTMAN,JACOB CHRISTMAN,Jun,,,,5,1,1780,30,33,1,No 41,
129,NY,159,3953,G,6,16,1785,EDWARD,CAMPSTON,EDWARD CAMPSTON,,,,,1,1,1783,47,66,1,"Lo 151,573",
129,NY,159,3954,A,6,16,1785,CORNELIUS,PEAK,CORNELIUS PEAK,,,,,3,1,1780,10,7,1,604,
129,NY,159,3955,B,6,16,1785,ADRIAN,BRADT,ADRIAN BRADT,,,,,9,1,1780,9,22,1,413,
129,NY,159,3956,C,6,16,1785,JACOB H,LANSING,JACOB H LANSING,,,,,5,1,1780,61,78,1,413,
129,NY,159,3957,N,6,16,1785,JOHN,POST,JOHN POST,,,,,4,1,1780,4,22,1,"Lo 151,573",
129,NY,159,3958,P,6,16,1785,JOHN,HESS,JOHN HESS,,,,,10,1,1780,14,24,1,714,
129,NY,159,3959,R,6,16,1785,MARTIN,CLINE,MARTIN CLINE,,,,,3,1,1783,15,,1,RO,
129,NY,159,3960,H,6,16,1785,RICHARD,LEWIS,RICHARD LEWIS,,,,,7,1,1782,87,45,1,RO,
129,NY,159,3961,I,6,16,1785,CASPARUS,COOK,CASPARUS COOK,,Henry,Patrie,,1,1,1783,345,56,1,"Lo 151,573",
129,NY,159,3962,L,6,16,1785,FREDRICK,GILLMAN,FREDRICK GILLMAN,,,,,6,1,1780,28,12,1,RO,
129,NY,159,3963,A,6,16,1785,WILLIAM,ROBERTS,WILLIAM ROBERTS,,,,,3,2,1780,7,56,1,404,
129,NY,159,3964,B,6,16,1785,JOHN,VAN ARMAN,JOHN VAN ARMAN,Jun,,,,1,1,1783,31,,1,413,
129,NY,159,3965,C,6,16,1785,JOHN,VAN ARMAN,,Jun,,,,1,1,1782,53,11,1,"Lo 94,306",
129,NY,159,3966,D,6,16,1785,HENDRICK,GREMPS,HENDRICK GREMPS,,,,,8,1,1780,73,24,1,No 41,
130,NY,160,3967,E,6,16,1785,NICHOLAS,COPPERNAL,NICHOLAS COPPERNAL,,,,,10,1,1780,14,22,1,No 41,Amount 90th is not sure
130,NY,160,3968,G,6,16,1785,HENRY,VAN BEUREN,HENRY VAN BEUREN,,,,,8,1,1783,23,67,1,1047,
130,NY,160,3969,H,6,16,1785,ABRAHAM,WING,ABRAHAM WING,,,,,9,1,1780,24,28,1,3330,Amount 90th is not sure
130,NY,160,3970,I,6,16,1785,AARON,SLINGERLANDT,AARON SLINGERLANDT,,,,,1,1,1782,12,45,1,"Lo 94,284",
130,NY,160,3971,L,6,16,1785,ADRIAN,BRADT,ADRIAN BRADT,,,,,1,1,1782,3,45,1,117,
130,NY,160,3972,N,6,17,1785,JACOB,BOGURDUS,JACOB BOGURDUS,,,,,10,1,1780,57,22,1,457,
130,NY,160,3973,P,6,17,1785,WILLIAM,HILTON,WILLIAM HILTON,,,,,3,1,1780,3,28,1,No 22,Amount 90th is not sure
130,NY,160,3974,R,6,17,1785,SIFRENUS,COOK,SIFRENUS COOK,,,,,1,1,1780,22,18,1,"Lo 149,562",First name not sure
130,NY,160,3975,N,6,17,1785,CASPER,COOK,CASPER COOK,,,,,1,1,1780,20,72,1,"Lo 153,628",
130,NY,160,3976,P,6,17,1785,JACOB,SHULTIS,JACOB SHULTIS,,,,,8,1,1780,14,22,1,1068,
130,NY,160,3977,R,6,17,1785,JOHN,COPPERNALL,JOHN COPPERNALL,,,,,11,1,1780,108,,1,338,
130,NY,160,3978,H,6,17,1785,ISAAC,QUACKENBOSH,ISAAC QUACKENBOSH,,,,,1,1,1780,4,,1,413,
130,NY,160,3979,I,6,17,1785,ABRAHAM,VAN HORNE,ABRAHAM VAN HORNE,,,,,6,1,1780,5,,1,RO,
130,NY,160,3980,L,6,17,1785,HANTETERICK,PETRIE,HANTETERICK PETRIE,,,,,5,1,1780,23,,1,604,
130,NY,160,3981,D,6,17,1785,DAVID,FIERO,DAVID FIERO,,,,,6,1,1782,30,16,1,417,
130,NY,160,3982,E,6,17,1785,LEVINUS F,LANSING,LEVINUS F LANSING,,,,,3,1,1780,27,45,1,413,Amount 90th is not sure
130,NY,160,3983,A,6,17,1785,ADAM,VAN WIE,ADAM VAN WIE,,,,,1,1,1780,32,45,1,724,
130,NY,160,3984,B,6,17,1785,GERRIT,WALDRADT,GERRIT WALDRADT,,,,,2,2,1780,140,36,1,RO,
130,NY,160,3985,C,6,17,1785,JOHN YOST,SHOEMAKER,JOHN YOST SHOEMAKER,,,,,6,1,1781,2,45,1,2881,
130,NY,160,3986,A,6,17,1785,PETER,COWEN,PETER COWEN,,,,,1,1,1783,33,78,1,RO,
130,NY,160,3987,B,6,17,1785,JOHN,MYERS,JOHN MYERS,,,,,11,1,1780,88,22,1,"Lo 153,628",
130,NY,160,3988,C,6,17,1785,HEZEKIAH,VAN ORDEN,HEZEKIAH VAN ORDEN,,,,,3,1,1780,96,,1,400,
130,NY,160,3989,D,6,20,1785,JOHN,TAYLOR,JOHN TAYLOR,,,,,8,1,1782,946,48,1,RO,Amount 90th is not sure
130,NY,160,3990,E,6,20,1785,ANN,SIMONTON,ANN SIMONTON,,,,,6,1,1780,5,2,1,1047,
130,NY,160,3991,N,6,20,1785,DAVID,VAN NESS,DAVID VAN NESS,,,,,3,1,1780,43,22,1,589,
130,NY,160,3992,P,6,20,1785,STEPHEN,HUNT,STEPHEN HUNT,,,,,9,1,1780,3,84,1,No 15,Amount 90th is not sure
130,NY,160,3993,R,6,20,1785,CORNELIUS,VAN DER BERGH,CORNELIUS VAN DER BERGH,,,,,4,1,1780,3,67,1,"Lo 149,535",
130,NY,160,3994,H,6,20,1785,SIMON,CATLIN,SIMON CATLIN,,,,,4,1,1780,118,50,1,N 51,
130,NY,160,3995,I,6,20,1785,EPHRAIM,SNOW,EPHRAIM SNOW,,,,,2,1,1782,51,45,1,"Lo 153,628",
130,NY,160,3996,L,6,20,1785,THOMAS,HUNN,THOMAS HUNN,,,,,10,10,1780,39,67,1,413,
130,NY,160,3997,D,6,21,1785,CHRISTOPHER,YATES,CHRISTOPHER YATES,,,,,1,1,1782,1250,81,1,642,
130,NY,160,3998,E,6,21,1785,CHRISTOPHER,YATES,,,,,,2,1,1780,12,,1,No 15,
131,NY,160,3999,G,6,21,1785,REUBEN,CONGER,REUBEN CONGER,,,,,11,1,1782,6,45,,,
131,NY,160,4000,A,6,21,1785,JOHN,KRAMES,JOHN KRAMES,,,,,3,1,1780,12,45,1,RO,
131,NY,160,4001,B,6,21,1785,LODWICK,NELLIS,LODWICK NELLIS,,,,,5,1,1780,54,89,1,"Lo 153,628",
131,NY,160,4002,C,6,21,1785,LEWIS P,VICLLEY,LEWIS P VICLLEY,,,,,1,1,1778,240,,1,604,
131,NY,160,4003,N,6,21,1785,DERICK,SWART,DERICK SWART,,,,,1,1,1778,252,,1,"Lo 153,628",
131,NY,160,4004,P,6,21,1785,LEWIS P,VICLIN,LEWIS P VICLIN,,,,,1,1,1778,252,,1,3690,
131,NY,160,4005,R,6,21,1785,LEWIS,VICLIN,LEWIS VICLIN,,,,,1,1,1778,252,,1,"Lo 151,579",
131,NY,160,4006,H,6,21,1785,JONATHAN,KIDNEY,JONATHAN KIDNEY,,,,,10,10,1780,54,,1,467,
131,NY,160,4007,I,6,21,1785,JOHANNIS,HOUGH,JOHANNIS HOUGH,,,,,2,1,1780,20,,1,675,
131,NY,160,4008,L,6,21,1785,MARTIN,NESTIL,MARTIN NESTIL,,,,,3,1,1781,37,45,1,23,
131,NY,160,4009,D,6,21,1785,JOHANNIS,NELLIS,JOHANNIS NELLIS,,,,,2,1,1780,42,,1,606,
131,NY,160,4010,E,6,21,1785,RULIFF,HOUGH,RULIFF HOUGH,,,,,3,1,1780,10,,1,670,
131,NY,160,4011,G,6,21,1785,ROBERT,NELLIS,ROBERT NELLIS,,,,,2,1,1780,12,45,,,
131,NY,160,4012,A,6,21,1785,ISAAC,PARRIS,ISAAC PARRIS,,,,,2,1,1780,12,45,1,"Lo 153,628",
131,NY,160,4013,B,6,21,1785,CONRADT,ZIMMERMAN,CONRADT ZIMMERMAN,,,,,3,1,1780,7,45,1,930,
131,NY,160,4014,C,6,21,1785,ALBERT,VAN DER ZIE,ALBERT VAN DER ZIE,,,,,1,1,1780,10,,1,"Lo 153,628",
131,NY,160,4015,N,6,21,1785,NICHOLAS,SNELL,NICHOLAS SNELL,,,,,8,1,1780,13,67,1,643,
131,NY,160,4016,P,6,21,1785,PETER,LOUCKS,PETER LOUCKS,,,,,8,1,1780,8,45,1,"Lo 152,622",
131,NY,160,4017,R,6,21,1785,PETER,GRAMES,PETER GRAMES,,,,,3,1,1780,12,45,1,RO,
131,NY,160,4018,H,6,21,1785,NICHOLAS,DOCKSTADER,NICHOLAS DOCKSTADER,,,,,3,1,1780,24,,1,"Lo 153,628",
131,NY,160,4019,I,6,21,1785,ADAM,GRAY,ADAM GRAY,,,,,3,1,1780,12,45,1,551,
131,NY,160,4020,L,6,21,1785,JOHN,KLOCK,JOHN KLOCK,,Jacob,klock,,3,1,1780,25,45,1,No 15,
131,NY,160,4021,H,6,21,1785,JACOB,ECKER,JACOB ECKER,,,,,2,1,1780,103,,1,561,
131,NY,160,4022,I,6,21,1785,CHRISTION,NELLIS,CHRISTION NELLIS,,,,,2,1,1780,24,33,1,643,
131,NY,160,4023,L,6,21,1785,PETER,EWELL,PETER EWELL,,,,,1,1,1779,23,33,1,476,
131,NY,160,4024,N,6,21,1785,NICHOLAS,VAN SLYCK,NICHOLAS VAN SLYCK,,,,,1,1,1779,70,18,1,RO,
131,NY,160,4025,P,6,21,1785,GEORGE,KELLY,GEORGE KELLY,,,,,3,1,1780,13,70,1,563,
131,NY,160,4026,R,6,21,1785,JACOB,ECKER,JACOB ECKER,,,,,5,1,1780,47,22,1,671,
131,NY,160,4027,H,6,22,1785,JACOB,SCHERMERHORN,JACOB SCHERMERHORN,,,,,9,1,1780,36,22,1,408,
131,NY,160,4028,I,6,22,1785,ARCHIBALD,CAMPBELL,ARCHIBALD CAMPBELL,,,,,8,1,1780,19,67,1,489,
131,NY,160,4029,L,6,22,1785,JOHN,BREADPRICK,JOHN BREADPRICK,,,,,2,1,1780,76,20,1,"Lo 151,573",
132,NY,161,4030,N,6,22,1785,JACOB,SNELL,JACOB SNELL,,,,,1,1,1780,10,45,1,"Lo 133,429",
132,NY,161,4031,P,6,22,1785,RICHARD,SILL,RICHARD SILL,,,,,5,1,1780,36,,1,413,
132,NY,161,4032,R,6,22,1785,HARMAN,VAN VEGHTEN,HARMAN VAN VEGHTEN,,,,,1,1,1782,12,45,,,
132,NY,161,4033,D,6,22,1785,CORNELIUS,VAN DE BERGH,CORNELIUS VAN DE BERGH,,,,,1,1,1782,5,67,,,
132,NY,161,4034,E,6,22,1785,CORNELIUS,VAN VEGHTEN,CORNELIUS VAN VEGHTEN,,,,,1,1,1782,2,45,,,
132,NY,161,4035,G,6,22,1785,WILLIAM,HUNN,WILLIAM HUNN,,,,,1,1,1782,21,,1,RO,
132,NY,161,4036,A,6,22,1785,WILLIAM,WALDRON,WILLIAM WALDRON,,,,,11,1,1782,32,56,,,Amount 90th is not sure and note not sure
132,NY,161,4037,B,6,22,1785,WILLIAM,CARR,WILLIAM CARR,,,,,4,1,1781,19,45,1,92,Amount 90th is not sure
132,NY,161,4038,C,6,22,1785,ANDREW,CROKER,ANDREW CROKER,,,,,4,1,1780,18,,1,20,
132,NY,161,4039,H,6,22,1785,WALTER,QUACKENBUSH,WALTER QUACKENBUSH,,,,,5,1,1781,30,67,1,"Lo 153,628",Amount 90th is not sure
132,NY,161,4040,I,6,22,1785,JOHN,MILLER,JOHN MILLER,,,,,3,1,1783,21,72,1,905,
132,NY,161,4041,L,6,22,1785,HUGH,ALEXANDER,HUGH ALEXANDER,,,,,10,10,1780,206,67,1,"Lo 153,628",
132,NY,161,4042,N,6,22,1785,CHARLES,DURYEE,CHARLES DURYEE,,,,,1,1,1779,893,,1,654,
132,NY,161,4043,P,6,22,1785,CHARLES,DURYEE,,,,,,1,1,1779,892,,1,"Lo 151,573",
132,NY,161,4044,R,6,22,1785,CHARLES,DURYEE,,,,,,5,1,1782,11,22,1,769,Amount 90th is not sure
132,NY,161,4045,D,6,22,1785,CHARLES,DURYEE,,,,,,10,13,1780,697,45,1,Lo 111,
132,NY,161,4046,E,6,22,1785,JOHN,BLEECKER,JOHN BLEECKER,,Leonard,Bleecker,,1,1,1782,344,38,1,No 24 Lo,Amount 90th is not sure
132,NY,161,4047,G,6,22,1785,JOSEPH,FULLER,JOSEPH FULLER,,,,,5,1,1779,78,60,1,"Lo 153,628",
132,NY,161,4048,A,6,22,1785,ALEXANDER,CUMMINS,ALEXANDER CUMMINS,,,,,10,1,1780,9,22,1,No 15,
132,NY,161,4049,B,6,22,1785,GEORGE,CROWSE,GEORGE CROWSE,,,,,10,1,1780,2,67,1,RO,Amount 90th is not sure
132,NY,161,4050,C,6,22,1785,JACOB,WILLIAMS,JACOB WILLIAMS,,,,,10,1,1780,10,45,1,199,Amount 90th is not sure
132,NY,161,4051,H,6,22,1785,EPHRAIM,SMITH,EPHRAIM SMITH,,,,,1,1,1780,62,45,1,"Lo 151,573",Amount 90th is not sure
132,NY,161,4052,I,6,22,1785,WILLIAM,SCHERMERHORN,WILLIAM SCHERMERHORN,,,,,1,1,1780,164,67,1,643,
132,NY,161,4053,L,6,22,1785,WILLIAM,ADAMS,WILLIAM ADAMS,,,,,10,10,1780,31,,1,639,
132,NY,161,4054,N,6,22,1785,JESSE,DE FOREST,JESSE DE FOREST,,,,,10,10,1780,34,,1,675,
132,NY,161,4055,P,6,22,1785,JOHN,BROOKS,JOHN BROOKS,,,,,10,10,1780,10,,1,"Lo 151,573",
132,NY,161,4056,R,6,22,1785,JOHN,VEDDER,JOHN VEDDER,,,,,10,10,1780,31,,1,No 15,
132,NY,161,4057,A,6,23,1785,THOMAS,CREOLE,THOMAS CREOLE,,,,,10,10,1780,40,,1,456,
132,NY,161,4058,B,6,23,1785,CONRADT,RUBY,CONRADT RUBY,,,,,10,10,1780,49,,1,RO,
132,NY,161,4059,C,6,23,1785,GARRET,GROESBECK,GARRET GROESBECK,,,,,10,10,1780,54,,1,No 15,
132,NY,161,4060,D,6,23,1785,GOOSE,VAN SCHAICK,GOOSE VAN SCHAICK,,,,,10,10,1780,14,,1,413,
132,NY,161,4061,E,6,23,1785,ROBERT,HILTON,ROBERT HILTON,,,,,10,10,1780,71,,1,786,
133,NY,161,4062,G,6,23,1785,BARNY,HALLENBAKE,BARNY HALLENBAKE,,,,,10,10,1780,18,,1,"Lo 151,573",
