row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
5348,loan_office_certificates_9_states.xlsx,45653 | 45654 | 45655,pa,1778.0,8.0,15.0,,Jacob,Wiess,,,,3000.0,269.8444,,,,,0,,,,,,,,,,,,,False,167811 | 167812 | 167813,False,Jacob Wiess,"[('Jacob Weiss', 90.9090909090909, 54881)]"
5349,loan_office_certificates_9_states.xlsx,45671 | 45672,pa,1778.0,8.0,17.0,,William,Innes,,,,1200.0,160.45,,,,,0,,,,,,,,,,,,,False,167829 | 167830,False,William Innes,"[('William William', 95.0, 58534), ('William Innis', 92.3076923076923, 81734)]"
5350,loan_office_certificates_9_states.xlsx,45673,pa,1778.0,8.0,17.0,,William,Innis,,,,600.0,160.45,,,,,0,,,,,,,,,,,,,False,167831,False,William Innis,"[('William William', 95.0, 58534), ('William Innes', 92.3076923076923, 81733)]"
5351,loan_office_certificates_9_states.xlsx,45676 | 45677 | 45678 | 45679 | 45680 | 45681 | 45682 | 45683,pa,1778.0,8.0,18.0,,Mary,Browne,,,,8000.0,266.2222,,,,,0,,,,,,,,,,,,,False,167834 | 167835 | 167836 | 167837 | 167838 | 167839 | 167840 | 167841,False,Mary Browne,"[('Mary Brown', 95.23809523809523, 58554)]"
5352,loan_office_certificates_9_states.xlsx,45714 | 45715,pa,1778.0,8.0,19.0,,John,Olden,,,,2000.0,265.0278,,,,,0,,,,,,,,,,,,,False,167872 | 167873,False,John Olden,"[('John Alden', 90.0, 81753)]"
5353,loan_office_certificates_9_states.xlsx,45716 | 45717 | 45718 | 45719 | 45720 | 45721 | 45722 | 45723 | 45724 | 45725 | 45726 | 45727 | 45728,pa,1778.0,8.0,19.0,,Peter,Schenk,,,,13000.0,265.0278,,,,,0,,,,,,,,,,,,,False,167874 | 167875 | 167876 | 167877 | 167878 | 167879 | 167880 | 167881 | 167882 | 167883 | 167884 | 167885 | 167886,False,Peter Schenk,"[('Peter Schink', 91.66666666666666, 81748)]"
5354,loan_office_certificates_9_states.xlsx,45729,pa,1778.0,8.0,19.0,,Peter,Schink,,,,300.0,79.50833,,,,,0,,,,,,,,,,,,,False,167887,False,Peter Schink,"[('Peter Schenk', 91.66666666666666, 81747)]"
5355,loan_office_certificates_9_states.xlsx,45735,pa,1778.0,8.0,19.0,,Samuel,Stewart,,,,400.0,106.0111,,,,,0,,,,,,,,,,,,,False,167893,False,Samuel Stewart,"[('Samuel Steward', 92.85714285714286, 32451)]"
5356,loan_office_certificates_9_states.xlsx,45736 | 45737,pa,1778.0,8.0,19.0,,John,Alden,,,,800.0,106.0111,,,,,0,,,,,,,,,,,,,False,167894 | 167895,False,John Alden,"[('John Allen', 90.0, 59620), ('John Olden', 90.0, 81746)]"
5357,loan_office_certificates_9_states.xlsx,45738,pa,1778.0,8.0,19.0,,Peter,Schink,,,,400.0,106.0111,,,,,0,,,,,,,,,,,,,False,167896,False,Peter Schink,"[('Peter Schenk', 91.66666666666666, 81747)]"
5358,loan_office_certificates_9_states.xlsx,45739 | 45740 | 45741 | 45742 | 45743 | 45744,pa,1778.0,8.0,20.0,,Gerrard William,Buckman,,,,6000.0,265.0278,,,,,0,,,,,,,,,,,,,False,167897 | 167898 | 167899 | 167900 | 167901 | 167902,False,Gerrard William Buckman,"[('William Buckman', 90.0, 54136), ('William Buck', 90.0, 87343)]"
5359,loan_office_certificates_9_states.xlsx,45749,pa,1778.0,8.0,20.0,,Gerrard,W Bukman,,,,600.0,158.3083,,,,,0,,,,,,,,,,,,,False,167907,False,Gerrard W Bukman,"[('Gerard W Buckman', 93.75, 87714)]"
5360,loan_office_certificates_9_states.xlsx,45750 | 45751,pa,1778.0,8.0,21.0,,John,Patterson,,,,1200.0,157.6,,,,,0,,,,,,,,,,,,,False,167908 | 167909,False,John Patterson,"[('John Petterson', 92.85714285714286, 61063)]"
5361,loan_office_certificates_9_states.xlsx,45757 | 45758 | 45759 | 45760 | 45761 | 45762 | 45763 | 45764 | 45765 | 45766 | 45767 | 45768,pa,1778.0,8.0,24.0,,Gerrard William,Buckman,,,,12000.0,259.1389,,,,,0,,,,,,,,,,,,,False,167915 | 167916 | 167917 | 167918 | 167919 | 167920 | 167921 | 167922 | 167923 | 167924 | 167925 | 167926,False,Gerrard William Buckman,"[('William Buckman', 90.0, 54136), ('William Buck', 90.0, 87343)]"
5362,loan_office_certificates_9_states.xlsx,45786 | 45787,pa,1778.0,8.0,25.0,,Thomas,Myers,,,,2000.0,257.9861,,,,,0,,,,,,,,,,,,,False,167944 | 167945,False,Thomas Myers,"[('Thomas Meyers', 96.0, 80073)]"
5363,loan_office_certificates_9_states.xlsx,45794,pa,1778.0,8.0,25.0,,John,Guldin,,,,600.0,154.7917,,,,,0,,,,,,,,,,,,,False,167952,False,John Guldin,"[('John Gullin', 90.9090909090909, 61204)]"
5364,loan_office_certificates_9_states.xlsx,45797 | 45798,pa,1778.0,8.0,25.0,,Thomas,Myers,,,,1200.0,154.7917,,,,,0,,,,,,,,,,,,,False,167955 | 167956,False,Thomas Myers,"[('Thomas Meyers', 96.0, 80073)]"
5365,loan_office_certificates_9_states.xlsx,45850,pa,1778.0,8.0,28.0,,Gerrard,W Bukman,,,,600.0,152.7167,,,,,0,,,,,,,,,,,,,False,168008,False,Gerrard W Bukman,"[('Gerard W Buckman', 93.75, 87714)]"
5366,loan_office_certificates_9_states.xlsx,45857,pa,1778.0,9.0,1.0,,Alexander,Jonston,,,,500.0,125.0,,,,,0,,,,,,,,,,,,,False,168015,False,Alexander Jonston,"[('Alexander Johnston', 97.14285714285714, 61252), ('Alexander Johnson', 94.11764705882352, 81705)]"
5367,loan_office_certificates_9_states.xlsx,45860 | 45861 | 45862 | 45863 | 45864 | 45865 | 45866 | 45867 | 45868 | 45869 | 45870 | 45871,pa,1778.0,9.0,2.0,,Samuel,Meridith,,,,12000.0,240.7361,,,,,0,,,,,,,,,,,,,False,168018 | 168019 | 168020 | 168021 | 168022 | 168023 | 168024 | 168025 | 168026 | 168027 | 168028 | 168029,False,Samuel Meridith,"[('Samuel Meridth', 96.55172413793103, 82557), ('Samuel Meredith', 93.33333333333333, 81795)]"
5368,loan_office_certificates_9_states.xlsx,45872,pa,1778.0,9.0,2.0,,William,McIntire,,,,600.0,149.2417,,,,,0,,,,,,,,,,,,,False,168030,False,William McIntire,"[('William William', 95.0, 58534), (""William M'Intire"", 93.75, 23842), ('William McEntire', 93.75, 59413)]"
5369,loan_office_certificates_9_states.xlsx,45883,pa,1778.0,9.0,3.0,,Samuel,Meridith,,,,1000.0,240.7361,,,,,0,,,,,,,,,,,,,False,168041,False,Samuel Meridith,"[('Samuel Meridth', 96.55172413793103, 82557), ('Samuel Meredith', 93.33333333333333, 81795)]"
5370,loan_office_certificates_9_states.xlsx,45887,pa,1778.0,9.0,3.0,,Benjamin,Condy,,,,300.0,74.24167,,,,,0,,,,,,,,,,,,,False,168045,False,Benjamin Condy,"[('Benjamin Pondy', 92.85714285714286, 81803), ('Benjamin Candy', 92.85714285714286, 89321)]"
5371,loan_office_certificates_9_states.xlsx,45888,pa,1778.0,9.0,3.0,,Bartholomew,Wamback,,,,300.0,74.24167,,,,,0,,,,,,,,,,,,,False,168046,False,Bartholomew Wamback,"[('Bartholemew Wamback', 94.73684210526316, 89208)]"
5372,loan_office_certificates_9_states.xlsx,45889,pa,1778.0,9.0,3.0,,Benjamin,Pondy,,,,200.0,49.49444,,,,,0,,,,,,,,,,,,,False,168047,False,Benjamin Pondy,"[('Benjamin Condy', 92.85714285714286, 81801)]"
5373,loan_office_certificates_9_states.xlsx,45890,pa,1778.0,9.0,3.0,,Benjamin,Condy,,,,500.0,123.625,,,,,0,,,,,,,,,,,,,False,168048,False,Benjamin Condy,"[('Benjamin Pondy', 92.85714285714286, 81803), ('Benjamin Candy', 92.85714285714286, 89321)]"
5374,loan_office_certificates_9_states.xlsx,45893,pa,1778.0,9.0,3.0,,Bar,Wamback,,,,400.0,98.98889,,,,,0,,,,,,,,,,,,,False,168051,False,Bar Wamback,"[('Bar. Wamback', 95.65217391304348, 87099), ('Bar Wambach', 90.9090909090909, 90921)]"
5375,loan_office_certificates_9_states.xlsx,45906,pa,1778.0,9.0,5.0,,William,Handel,,,,300.0,73.49583,,,,,0,,,,,,,,,,,,,False,168064,False,William Handel,"[('William William', 95.0, 58534), ('William Handle', 92.85714285714286, 55919), ('William Hendel', 92.85714285714286, 80111)]"
5376,loan_office_certificates_9_states.xlsx,45907,pa,1778.0,9.0,5.0,,Robert,Mackey,,,,600.0,147.9917,,,,,0,,,,,,,,,,,,,False,168065,False,Robert Mackey,"[('Robert Lackey', 92.3076923076923, 20042)]"
5377,loan_office_certificates_9_states.xlsx,45939,pa,1778.0,9.0,11.0,,Ebenezer,Hayard,,,,300.0,71.29583,,,,,0,,,,,,,,,,,,,False,168097,False,Ebenezer Hayard,"[('Ebenezer Hazard', 93.33333333333333, 80215)]"
5378,loan_office_certificates_9_states.xlsx,45948,pa,1778.0,9.0,13.0,,John,Dunbar,,,,500.0,117.6236,,,,,0,,,,,,,,,,,,,False,168106,False,John Dunbar,"[('John Danbar', 90.9090909090909, 57509)]"
5379,loan_office_certificates_9_states.xlsx,45949,pa,1778.0,9.0,13.0,,Robert W,Laughlin,,,,500.0,117.6236,,,,,0,,,,,,,,,,,,,False,168107,False,Robert W Laughlin,"[('Robert Laughlin', 95.0, 61256)]"
5380,loan_office_certificates_9_states.xlsx,45960,pa,1778.0,9.0,19.0,,Ebenezer,Hayard,,,,300.0,68.46667,,,,,0,,,,,,,,,,,,,False,168118,False,Ebenezer Hayard,"[('Ebenezer Hazard', 93.33333333333333, 80215)]"
5381,loan_office_certificates_9_states.xlsx,45964,pa,1778.0,9.0,21.0,,Samuel,Man,,,,300.0,67.775,,,,,0,,,,,,,,,,,,,False,168122,False,Samuel Man,"[('Samuel Mann', 95.23809523809523, 61201), ('Samuel Mason', 90.9090909090909, 93108)]"
5382,loan_office_certificates_9_states.xlsx,45971 | 45972,pa,1778.0,9.0,22.0,,Susannah,Bethel,,,,2000.0,224.7778,,,,,0,,,,,,,,,,,,,False,168129 | 168130,False,Susannah Bethel,"[('Susanna Bethel', 96.55172413793103, 81855)]"
5383,loan_office_certificates_9_states.xlsx,45974 | 45975 | 45976,pa,1778.0,9.0,22.0,,Susanna,Bethel,,,,1800.0,134.8667,,,,,0,,,,,,,,,,,,,False,168132 | 168133 | 168134,False,Susanna Bethel,"[('Susannah Bethel', 96.55172413793103, 81853)]"
5384,loan_office_certificates_9_states.xlsx,45978,pa,1778.0,9.0,23.0,,Benjamin,Fishbourn,,,,1000.0,223.6389,,,,,0,,,,,,,,,,,,,False,168136,False,Benjamin Fishbourn,"[('Benjamin Fishbourne', 97.2972972972973, 81862)]"
5385,loan_office_certificates_9_states.xlsx,45981,pa,1778.0,9.0,23.0,,Mary,Fishbourn,,,,1000.0,223.6389,,,,,0,,,,,,,,,,,,,False,168139,False,Mary Fishbourn,"[('Mary Fishbourne', 96.55172413793103, 81861)]"
5386,loan_office_certificates_9_states.xlsx,45982 | 45983,pa,1778.0,9.0,23.0,Jun,Mary,Fishbourne,,,,600.0,67.09167,,,,,0,,,,,,,,,,,,,False,168140 | 168141,False,Mary Fishbourne,"[('Mary Fishbourn', 96.55172413793103, 81860)]"
5387,loan_office_certificates_9_states.xlsx,45984,pa,1778.0,9.0,23.0,,Benjamin,Fishbourne,,,,300.0,67.09167,,,,,0,,,,,,,,,,,,,False,168142,False,Benjamin Fishbourne,"[('Benjamin Fishbourn', 97.2972972972973, 81857)]"
5388,loan_office_certificates_9_states.xlsx,45986,pa,1778.0,9.0,23.0,,John,Fritch,,,,200.0,44.72778,,,,,0,,,,,,,,,,,,,False,168144,False,John Fritch,"[('John Fitch', 95.23809523809523, 81655)]"
5389,loan_office_certificates_9_states.xlsx,45987 | 45988 | 45989 | 45990 | 45991,pa,1778.0,9.0,23.0,,Mary,Fishbourne,,,,3000.0,133.1833,,,,,0,,,,,,,,,,,,,False,168145 | 168146 | 168147 | 168148 | 168149,False,Mary Fishbourne,"[('Mary Fishbourn', 96.55172413793103, 81860)]"
5390,loan_office_certificates_9_states.xlsx,45994 | 45995,pa,1778.0,9.0,24.0,,Elizabeth,Harman,,,,400.0,44.50278,,,,,0,,,,,,,,,,,,,False,168152 | 168153,False,Elizabeth Harman,"[('Elizabeth Hamon', 90.32258064516128, 81916)]"
5391,loan_office_certificates_9_states.xlsx,45997,pa,1778.0,9.0,25.0,,Dictrick,Metzner,,,,400.0,88.55556,,,,,0,,,,,,,,,,,,,False,168155,False,Dictrick Metzner,"[('Dietrick Metzner', 93.75, 81685)]"
5392,loan_office_certificates_9_states.xlsx,46012,pa,1778.0,9.0,26.0,,Alice,Vanadallon,,,,200.0,44.05556,,,,,0,,,,,,,,,,,,,False,168170,False,Alice Vanadallon,"[('Alice Vanasdallan', 90.9090909090909, 80223)]"
5393,loan_office_certificates_9_states.xlsx,46013 | 46014 | 46015 | 46016,pa,1778.0,9.0,26.0,,William D,Smith,,,,2400.0,132.1667,,,,,0,,,,,,,,,,,,,False,168171 | 168172 | 168173 | 168174,False,William D Smith,"[('William Smith', 95.0, 56160), ('William William', 95.0, 58534)]"
5394,loan_office_certificates_9_states.xlsx,46071,pa,1778.0,9.0,29.0,,John,McCrery,,,,1000.0,216.9583,,,,,0,,,,,,,,,,,,,False,168229,False,John McCrery,"[('John McCreary', 96.0, 22654), ('John McCreery', 96.0, 89772)]"
5395,loan_office_certificates_9_states.xlsx,46073,pa,1778.0,9.0,29.0,,John,McCarey,,,,200.0,43.39167,,,,,0,,,,,,,,,,,,,False,168231,False,John McCarey,"[('John McClare', 91.66666666666666, 53234), ('John McCrery', 91.66666666666666, 81882)]"
5396,loan_office_certificates_9_states.xlsx,46075,pa,1778.0,9.0,29.0,,John,McCreary,,,,400.0,86.78333,,,,,0,,,,,,,,,,,,,False,168233,False,John McCreary,"[('John McCrearry', 96.2962962962963, 85488)]"
5397,loan_office_certificates_9_states.xlsx,46078 | 46079 | 46080 | 46081 | 46082,pa,1778.0,9.0,30.0,,Daniel,Toy,,,,5000.0,215.8611,,,,,0,,,,,,,,,,,,,False,168236 | 168237 | 168238 | 168239 | 168240,False,Daniel Toy,"[('Daniel Torny', 90.9090909090909, 54883), ('Daniel Joy', 90.0, 52949)]"
5398,loan_office_certificates_9_states.xlsx,46095,pa,1778.0,10.0,2.0,,Jane,Montgomery,,,,500.0,106.8403,,,,,0,,,,,,,,,,,,,False,168253,False,Jane Montgomery,"[('Jan Montgomery', 96.55172413793103, 81898), ('James Montgomery', 90.32258064516128, 24280)]"
5399,loan_office_certificates_9_states.xlsx,46096,pa,1778.0,10.0,2.0,,Jan,Montgomery,,,,400.0,85.47222,,,,,0,,,,,,,,,,,,,False,168254,False,Jan Montgomery,"[('Jane Montgomery', 96.55172413793103, 81897)]"
5400,loan_office_certificates_9_states.xlsx,46114 | 46115,pa,1778.0,10.0,6.0,,Windle,Seibert,,,,600.0,62.82083,,,,,0,,,,,,,,,,,,,False,168272 | 168273,False,Windle Seibert,"[('Windle Sibert', 96.2962962962963, 85242)]"
5401,loan_office_certificates_9_states.xlsx,46143 | 46144 | 46145,pa,1778.0,10.0,7.0,,Elizabeth,Hamon,,,,1500.0,104.7014,,,,,0,,,,,,,,,,,,,False,168301 | 168302 | 168303,False,Elizabeth Hamon,"[('Elizabeth Hammond', 93.75, 93530), ('Elizabeth Harman', 90.32258064516128, 81868)]"
5402,loan_office_certificates_9_states.xlsx,46146,pa,1778.0,10.0,10.0,,John,Howson,,,,500.0,104.1736,,,,,0,,,,,,,,,,,,,False,168304,False,John Howson,"[('John Hobson', 90.9090909090909, 84595), ('John Hopson', 90.9090909090909, 92075)]"
5403,loan_office_certificates_9_states.xlsx,46147,pa,1778.0,10.0,10.0,,Philip,Bontz,,,,500.0,102.6042,,,,,0,,,,,,,,,,,,,False,168305,False,Philip Bontz,"[('Philip Bantz', 91.66666666666666, 88127)]"
5404,loan_office_certificates_9_states.xlsx,46150,pa,1778.0,10.0,12.0,,Philip,Bontz,,,,500.0,102.6042,,,,,0,,,,,,,,,,,,,False,168308,False,Philip Bontz,"[('Philip Bantz', 91.66666666666666, 88127)]"
5405,loan_office_certificates_9_states.xlsx,46159 | 46160 | 46161 | 46162 | 46163 | 46164 | 46165 | 46166,pa,1778.0,10.0,12.0,,George,Luc,,,,4000.0,101.0486,,,,,0,,,,,,,,,,,,,False,168317 | 168318 | 168319 | 168320 | 168321 | 168322 | 168323 | 168324,False,George Luc,"[('George George', 95.0, 53469)]"
5406,loan_office_certificates_9_states.xlsx,46168,pa,1778.0,10.0,14.0,,John,Mackoy,,,,500.0,101.0486,,,,,0,,,,,,,,,,,,,False,168326,False,John Mackoy,"[('John Macky', 95.23809523809523, 59726), ('John Mackey', 90.9090909090909, 21780)]"
5407,loan_office_certificates_9_states.xlsx,46230,pa,1778.0,10.0,19.0,,Azariah,Horton,,,,300.0,58.82083,,,,,0,,,,,,,,,,,,,False,168388,False,Azariah Horton,"[('Ezariah Horton', 92.85714285714286, 92331)]"
5408,loan_office_certificates_9_states.xlsx,46231 | 46232 | 46233 | 46234 | 46235,pa,1778.0,10.0,19.0,,Jedediah,Snowden,,,,2500.0,90.03472,,,,,0,,,,,,,,,,,,,False,168389 | 168390 | 168391 | 168392 | 168393,False,Jedediah Snowden,"[('Jedidiah Snowden', 93.75, 80319)]"
5409,loan_office_certificates_9_states.xlsx,46237 | 46238,pa,1778.0,10.0,21.0,,Joseph,Green,,,,800.0,58.225,,,,,0,,,,,,,,,,,,,False,168395 | 168396,False,Joseph Green,"[('Joseph Greer', 91.66666666666666, 53783)]"
5410,loan_office_certificates_9_states.xlsx,46242 | 46243,pa,1778.0,10.0,22.0,,William,Blare,,,,1000.0,96.55556,,,,,0,,,,,,,,,,,,,False,168400 | 168401,False,William Blare,"[('William William', 95.0, 58534), ('William Blair', 92.3076923076923, 85041)]"
5411,loan_office_certificates_9_states.xlsx,46246 | 46247,pa,1778.0,10.0,24.0,,William,Hazelwood,,,,1000.0,95.58333,,,,,0,,,,,,,,,,,,,False,168404 | 168405,False,William Hazelwood,"[('William William', 95.0, 58534), ('William Hazlewood', 94.11764705882352, 81090)]"
5412,loan_office_certificates_9_states.xlsx,46250,pa,1778.0,10.0,24.0,,William,Hazlewood,,,,400.0,76.46667,,,,,0,,,,,,,,,,,,,False,168408,False,William Hazlewood,"[('William William', 95.0, 58534)]"
5413,loan_office_certificates_9_states.xlsx,46251,pa,1778.0,10.0,26.0,,John,Walters,,,,300.0,56.77083,,,,,0,,,,,,,,,,,,,False,168409,False,John Walters,"[('John Walter', 95.65217391304348, 56062), ('John Waters', 95.65217391304348, 57535), ('John Watters', 91.66666666666666, 82103)]"
5414,loan_office_certificates_9_states.xlsx,46252,pa,1778.0,10.0,26.0,,Joseph,Green,,,,200.0,37.84722,,,,,0,,,,,,,,,,,,,False,168410,False,Joseph Green,"[('Joseph Greer', 91.66666666666666, 53783)]"
5415,loan_office_certificates_9_states.xlsx,46253,pa,1778.0,10.0,26.0,,Joseph,Warn,,,,200.0,37.84722,,,,,0,,,,,,,,,,,,,False,168411,False,Joseph Warn,"[('Joseph Warner', 91.66666666666666, 60651)]"
5416,loan_office_certificates_9_states.xlsx,46259 | 46260,pa,1778.0,10.0,26.0,,Joseph,Green,,,,1000.0,94.61806,,,,,0,,,,,,,,,,,,,False,168417 | 168418,False,Joseph Green,"[('Joseph Greer', 91.66666666666666, 53783)]"
5417,loan_office_certificates_9_states.xlsx,46266,pa,1778.0,10.0,27.0,,Robert,Carrey,,,,200.0,37.65556,,,,,0,,,,,,,,,,,,,False,168424,False,Robert Carrey,"[('Robert Carry', 96.0, 61251), ('Robert Carey', 96.0, 93225)]"
5418,loan_office_certificates_9_states.xlsx,46274 | 46275 | 46276 | 46277 | 46278 | 46279 | 46280,pa,1778.0,10.0,29.0,,George,Luc,,,,3500.0,93.19444,,,,,0,,,,,,,,,,,,,False,168432 | 168433 | 168434 | 168435 | 168436 | 168437 | 168438,False,George Luc,"[('George George', 95.0, 53469)]"
5419,loan_office_certificates_9_states.xlsx,46281,pa,1778.0,10.0,30.0,,Alexander,Mitchell,,,,300.0,55.63333,,,,,0,,,,,,,,,,,,,False,168439,False,Alexander Mitchell,"[('Alexander Mitchele', 94.44444444444444, 83371)]"
5420,loan_office_certificates_9_states.xlsx,46340 | 46341 | 46342 | 46343 | 46344 | 46345 | 46346 | 46347 | 46348 | 46349,pa,1778.0,11.0,3.0,,John,Coburn,,,,5000.0,90.86111,,,,,0,,,,,,,,,,,,,False,168498 | 168499 | 168500 | 168501 | 168502 | 168503 | 168504 | 168505 | 168506 | 168507,False,John Coburn,"[('John Coburne', 95.65217391304348, 81971)]"
5421,loan_office_certificates_9_states.xlsx,46350 | 46351 | 46352 | 46353,pa,1778.0,11.0,3.0,,Samuel,Hazard,,,,2000.0,90.86111,,,,,0,,,,,,,,,,,,,False,168508 | 168509 | 168510 | 168511,False,Samuel Hazard,"[('Samuel Havard', 92.3076923076923, 81966)]"
5422,loan_office_certificates_9_states.xlsx,46354,pa,1778.0,11.0,3.0,,John,Coburne,,,,400.0,72.68889,,,,,0,,,,,,,,,,,,,False,168512,False,John Coburne,"[('John Coburn', 95.65217391304348, 81969), ('John Coberne', 91.66666666666666, 92877)]"
5423,loan_office_certificates_9_states.xlsx,46923,pa,1778.0,11.0,14.0,,Isaac,Bears,,,,400.0,68.75556,,,,,0,,,,,,,,,,,,,False,169081,False,Isaac Bears,"[('Isaac Beans', 90.9090909090909, 53159), ('Isaac Sears', 90.9090909090909, 83442)]"
5424,loan_office_certificates_9_states.xlsx,46952 | 46953,pa,1778.0,11.0,19.0,,Joseph,Clarke,,W,Withrow,800.0,67.03333,,,,,0,,,,,,,,,,,,,False,169110 | 169111,False,Joseph Clarke,"[('Joseph Clark', 96.0, 7018)]"
5425,loan_office_certificates_9_states.xlsx,46971 | 46972,pa,1778.0,11.0,23.0,,William,Kurtz,,,,1000.0,82.11111,,,,,0,,,,,,,,,,,,,False,169129 | 169130,False,William Kurtz,"[('William William', 95.0, 58534), ('William Kuntz', 92.3076923076923, 19987)]"
5426,loan_office_certificates_9_states.xlsx,47014 | 47015,pa,1778.0,11.0,26.0,,James,Sproole,,,,1000.0,80.78611,,,,,0,,,,,,,,,,,,,False,169172 | 169173,False,James Sproole,"[('James Sproote', 92.3076923076923, 84391)]"
5427,loan_office_certificates_9_states.xlsx,47016,pa,1778.0,11.0,27.0,,Philip,Tanner,,,,500.0,80.46528,,,,,0,,,,,,,,,,,,,False,169174,False,Philip Tanner,"[('Philip Tauner', 92.3076923076923, 93272)]"
5428,loan_office_certificates_9_states.xlsx,47020 | 47021 | 47022 | 47023 | 47024,pa,1778.0,11.0,30.0,,Thomas,Harrison,,,,2500.0,79.25694,,,,,0,,,,,,,,,,,,,False,169178 | 169179 | 169180 | 169181 | 169182,False,Thomas Harrison,"[('Thomas Harbison', 93.33333333333333, 15478), ('Thomas Harris', 92.85714285714286, 83133)]"
5429,loan_office_certificates_9_states.xlsx,47028 | 47029 | 47030 | 47031 | 47032 | 47033 | 47034 | 47035 | 47036 | 47037 | 47038,pa,1778.0,11.0,30.0,,William,Patterson,,,,5400.0,79.25694,,,,,0,,,,,,,,,,,,,False,169186 | 169187 | 169188 | 169189 | 169190 | 169191 | 169192 | 169193 | 169194 | 169195 | 169196,False,William Patterson,"[('William William', 95.0, 58534)]"
5430,loan_office_certificates_9_states.xlsx,47054 | 47055,pa,1778.0,12.0,2.0,Jun,Stephen,Johns,,,,600.0,47.075,,,,,0,,,,,,,,,,,,,False,169212 | 169213,False,Stephen Johns,"[('Stephen Jones', 92.3076923076923, 80069)]"
5431,loan_office_certificates_9_states.xlsx,47133 | 47134,pa,1778.0,12.0,10.0,,Christian,Betz,,,,2000.0,150.6917,,,,,0,,,,,,,,,,,,,False,169291 | 169292,False,Christian Betz,"[('Christina Betz', 92.85714285714286, 94316)]"
5432,loan_office_certificates_9_states.xlsx,47171,pa,1778.0,12.0,12.0,,Elizabeth,McCrery,,,,300.0,45.75,,,,,0,,,,,,,,,,,,,False,169329,False,Elizabeth McCrery,"[('Elizabeth McCreary', 97.14285714285714, 85605)]"
5433,loan_office_certificates_9_states.xlsx,47174 | 47175,pa,1778.0,12.0,14.0,,Joseph,Ailes,,,,2000.0,147.6667,,,,,0,,,,,,,,,,,,,False,169332 | 169333,False,Joseph Ailes,"[('Joseph Hiles', 91.66666666666666, 92784)]"
5434,loan_office_certificates_9_states.xlsx,47202,pa,1778.0,12.0,14.0,,Robert,Currey,,,,300.0,51.56667,,,,,0,,,,,,,,,,,,,False,169360,False,Robert Currey,"[('Robert Curry', 96.0, 58577), ('Robert Correy', 92.3076923076923, 81721), ('Robert Carrey', 92.3076923076923, 81722)]"
5435,loan_office_certificates_9_states.xlsx,47234,pa,1778.0,12.0,14.0,,Andrew,Penickson,,,,600.0,88.6,,,,,0,,,,,,,,,,,,,False,169392,False,Andrew Penickson,"[('Andrew Jenickson', 93.75, 93817)]"
5436,loan_office_certificates_9_states.xlsx,47268,pa,1778.0,12.0,14.0,,John,Watters,,,,400.0,59.06667,,,,,0,,,,,,,,,,,,,False,169426,False,John Watters,"[('John Waters', 95.65217391304348, 57535), ('John Walters', 91.66666666666666, 81941)]"
5437,loan_office_certificates_9_states.xlsx,47292,pa,1778.0,12.0,17.0,,Leetitca,Cunningham,,,,300.0,50.7875,,,,,0,,,,,,,,,,,,,False,169450,False,Leetitca Cunningham,"[('Letitia Cunningham', 91.89189189189189, 56386)]"
5438,loan_office_certificates_9_states.xlsx,47372,pa,1778.0,12.0,23.0,,Jacob,Leiter,,,,1000.0,141.0833,,,,,0,,,,,,,,,,,,,False,169530,False,Jacob Leiter,"[('Jacob Leitner', 96.0, 56147), ('Jacob Heiter', 91.66666666666666, 55910)]"
5439,loan_office_certificates_9_states.xlsx,47374,pa,1778.0,12.0,23.0,,George,Shirt,,,,600.0,84.65,,,,,0,,,,,,,,,,,,,False,169532,False,George Shirt,"[('George Shirtz', 96.0, 54853), ('George George', 95.0, 53469)]"
5440,loan_office_certificates_9_states.xlsx,47383,pa,1778.0,12.0,24.0,,Elizabeth,Bullock,,,,1000.0,140.375,,,,,0,,,,,,,,,,,,,False,169541,False,Elizabeth Bullock,"[('Elizabeth Butlock', 94.11764705882352, 81198)]"
5441,loan_office_certificates_9_states.xlsx,47398,pa,1778.0,12.0,24.0,,Elizabeth,Bullock,,,,300.0,42.1125,,,,,0,,,,,,,,,,,,,False,169556,False,Elizabeth Bullock,"[('Elizabeth Butlock', 94.11764705882352, 81198)]"
5442,loan_office_certificates_9_states.xlsx,47402 | 47403,pa,1778.0,12.0,25.0,,Richard,Walker,,,,600.0,48.77083,,,,,0,,,,,,,,,,,,,False,169560 | 169561,False,Richard Walker,"[('Rechard Walker', 92.85714285714286, 80064)]"
5443,loan_office_certificates_9_states.xlsx,47404,pa,1778.0,12.0,25.0,,John,Kreson,,,,300.0,48.77083,,,,,0,,,,,,,,,,,,,False,169562,False,John Kreson,"[('John Krewson', 95.65217391304348, 81914)]"
