row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1898,liquidated_debt_certificates_NY.xlsx,1414,ny,1784.0,8.0,14.0,,James,Hamilton,,,,4.0,,E,5.0,9.0,1780,7,1.0,604,,,,,,,,,,,False,104566,False,James Hamilton,"[('James Hamitlon', np.float32(92.85714), 3233)]"
1899,liquidated_debt_certificates_NY.xlsx,1416,ny,1784.0,8.0,16.0,,Conrad W,Ham,,,,52.0,,H,5.0,9.0,1780,82,1.0,No 10,,,,,,,,,,,False,104568,False,Conrad W Ham,"[('Coenradt W Ham', np.float32(92.30769), 10547), ('Conradt W Ham', np.float32(96.0), 11604)]"
1900,liquidated_debt_certificates_NY.xlsx,1421,ny,1784.0,8.0,16.0,,John ,D Witt,,,,16.0,,R,5.0,9.0,1780,39,1.0,No 41,,,,,,,,,,,False,104573,False,John  D Witt,"[('John De Witt', np.float32(91.666664), 672), ('John D Witt', np.float32(95.652176), 3898), ('John  De Witt', np.float32(96.0), 6966), ('John L De Witt', np.float32(92.30769), 10453)]"
1901,liquidated_debt_certificates_NY.xlsx,1422,ny,1784.0,8.0,16.0,,Benjamin,Krom,,,,7.0,,A,5.0,9.0,1780,67,1.0,No 41,,,,,,,,,,,False,104574,False,Benjamin Krom,"[('Benjamin Kroom', np.float32(96.296295), 4185)]"
1902,liquidated_debt_certificates_NY.xlsx,1424,ny,1784.0,8.0,16.0,,William,Pick,,,,2.0,,C,5.0,9.0,1780,8,1.0,104,,,,,,,,,,,False,104576,False,William Pick,"[('William Peck', np.float32(91.666664), 8680)]"
1903,liquidated_debt_certificates_NY.xlsx,1426,ny,1784.0,8.0,16.0,,Johanis,Dubois,,,,3.0,,E,5.0,9.0,1780,0,1.0,No 15,,,,,,,,,,,False,104578,False,Johanis Dubois,"[('Johanis I Dubois', np.float32(93.333336), 4027)]"
1904,liquidated_debt_certificates_NY.xlsx,1433,ny,1784.0,8.0,16.0,,Daniel,Lafever,,,,16.0,,L,6.0,1.0,1780,50,,,,,,,,,,,,,False,104585,False,Daniel Lafever,"[('Daniel Lefever', np.float32(92.85714), 3602)]"
1905,liquidated_debt_certificates_NY.xlsx,1434,ny,1784.0,8.0,16.0,,Jacob,Frier,,,,5.0,,D,6.0,1.0,1780,0,1.0,"Lo 151,583",,,,,,,,,,,False,104586,False,Jacob Frier,"[('Jacob S Frier', np.float32(91.666664), 4090)]"
1906,liquidated_debt_certificates_NY.xlsx,1436,ny,1784.0,8.0,16.0,,Mattew,Newkirk,,,,10.0,,G,6.0,1.0,1780,67,1.0,457,,,,,,,,,,,False,104588,False,Mattew Newkirk,"[('Matthew Newkirk', np.float32(96.55173), 3824)]"
1907,liquidated_debt_certificates_NY.xlsx,1438,ny,1784.0,8.0,16.0,,Charles,Broadhead,,,,31.0,,B,6.0,1.0,1780,25,1.0,RO,,,,,,,,,,,False,104590,False,Charles Broadhead,"[('Charles W Broadhead', np.float32(94.44444), 3935)]"
1908,liquidated_debt_certificates_NY.xlsx,1439,ny,1784.0,8.0,16.0,,John,Depey,,,,114.0,,C,6.0,1.0,1780,24,1.0,No 41,,,,,,,,,,,False,104591,False,John Depey,"[('John Depew', np.float32(90.0), 3943), ('John Depuy', np.float32(90.0), 4155)]"
1909,liquidated_debt_certificates_NY.xlsx,1442,ny,1784.0,8.0,16.0,,Johanis G,Hardenbergh,,,,44.0,,R,6.0,1.0,1780,50,1.0,No 15,,,,,,,,,,,False,104594,False,Johanis G Hardenbergh,"[('Johannis G Hardenbergh', np.float32(97.674416), 10158)]"
1910,liquidated_debt_certificates_NY.xlsx,1444,ny,1784.0,8.0,17.0,,James,Burk,,,,16.0,,I,6.0,1.0,1780,22,,,,,,,,,,,,,False,104596,False,James Burk,"[('James Burt', np.float32(90.0), 3259)]"
1911,liquidated_debt_certificates_NY.xlsx,1446,ny,1784.0,8.0,17.0,,Jacob,Hasbrook,,,,35.0,,D,6.0,1.0,1780,24,1.0,RO,,,,,,,,,,,False,104598,False,Jacob Hasbrook,"[('Jacobus Hasbrook', np.float32(93.333336), 3608), ('Jacob I Hasbrook', np.float32(93.333336), 4023), ('Jacob Haasbrook', np.float32(96.55173), 11016)]"
1912,liquidated_debt_certificates_NY.xlsx,1448,ny,1784.0,8.0,17.0,,Simon,Dubois,,,,6.0,,G,6.0,1.0,1780,50,1.0,N 51,,,,,,,,,,,False,104600,False,Simon Dubois,"[('Simeon Dubois', np.float32(96.0), 3539)]"
1913,liquidated_debt_certificates_NY.xlsx,1451,ny,1784.0,8.0,17.0,,Jacobus,Quick,,,,34.0,,C,6.0,1.0,1780,70,1.0,No 41,,,,,,,,,,,False,104603,False,Jacobus Quick,"[('Jacob Quick', np.float32(91.666664), 1926)]"
1914,liquidated_debt_certificates_NY.xlsx,1454,ny,1784.0,8.0,17.0,,Jacob I,Hasbrook,,,,10.0,,L,6.0,1.0,1780,0,1.0,RO,,,,,,,,,,,False,104606,False,Jacob I Hasbrook,"[('Jacob Hasbrook', np.float32(93.333336), 3493), ('Jacob Haasbrook', np.float32(90.32258), 11016)]"
1915,liquidated_debt_certificates_NY.xlsx,1455,ny,1784.0,8.0,17.0,,Cornelius E,Wynkoop,,,,23.0,,N,6.0,1.0,1780,45,1.0,No 1,,,,,,,,,,,False,104607,False,Cornelius E Wynkoop,"[('Cornelius Wynkoop', np.float32(94.44444), 9823), ('Cornelius E. Wynkoop', np.float32(97.4359), 9857), ('Cornelius C Wynkoop', np.float32(94.73684), 10087), ('Cornelius D Wynkoop', np.float32(94.73684), 10169)]"
1916,liquidated_debt_certificates_NY.xlsx,1456,ny,1784.0,8.0,17.0,,Peter,Dejoe,,,,29.0,,P,6.0,1.0,1780,70,1.0,No 15,,,,,,,,,,,False,104608,False,Peter Dejoe,"[('Peter Deyoe', np.float32(90.90909), 11598)]"
1917,liquidated_debt_certificates_NY.xlsx,1458,ny,1784.0,8.0,17.0,,Johanis I,Dubois,,,,51.0,,A,7.0,2.0,1780,30,1.0,No 15,,,,,,,,,,,False,104610,False,Johanis I Dubois,"[('Johanis Dubois', np.float32(93.333336), 3995)]"
1918,liquidated_debt_certificates_NY.xlsx,1461,ny,1784.0,8.0,17.0,,Tobias,Wyncoop,,,,16.0,,H,7.0,2.0,1780,15,1.0,432,,,,,,,,,,,False,104613,False,Tobias Wyncoop,"[('Tobias Wynkoop', np.float32(92.85714), 11178)]"
1919,liquidated_debt_certificates_NY.xlsx,1473,ny,1784.0,8.0,17.0,,Jacob,Hoornbeck,,,,12.0,,D,7.0,2.0,1780,14,1.0,No 41,,,,,,,,,,,False,104625,False,Jacob Hoornbeck,"[('Jacob Hornbeck', np.float32(96.55173), 3837), ('Jacob D Hornbeck', np.float32(90.32258), 3868), ('Jacob D Hoornbeck', np.float32(93.75), 4070)]"
1920,liquidated_debt_certificates_NY.xlsx,1475,ny,1784.0,8.0,18.0,,Jacobus,Swartout,,,,11.0,,N,7.0,2.0,1780,44,1.0,RO,,,,,,,,,,,False,104627,False,Jacobus Swartout,"[('Jacob Swartwout', np.float32(90.32258), 2789), ('Jacobus Swartwout', np.float32(96.969696), 6872)]"
1921,liquidated_debt_certificates_NY.xlsx,1476,ny,1784.0,8.0,18.0,,Johannis,Bevier,,,,2.0,,P,7.0,2.0,1780,30,1.0,929,,,,,,,,,,,False,104628,False,Johannis Bevier,"[('Johanis Bevier', np.float32(96.55173), 3912)]"
1922,liquidated_debt_certificates_NY.xlsx,1480,ny,1784.0,8.0,18.0,,Andrus A,D Witt,,,,15.0,,G,7.0,2.0,1780,0,1.0,No 41,,,,,,,,,,,False,104632,False,Andrus A D Witt,"[('Andrus J D Witt', np.float32(93.333336), 3957)]"
1923,liquidated_debt_certificates_NY.xlsx,1481,ny,1784.0,8.0,18.0,,Jacob D,Lamater,,,,3.0,,A,7.0,2.0,1780,0,1.0,RO,,,,,,,,,,,False,104633,False,Jacob D Lamater,"[('Jacobus De Lamater', np.float32(90.90909), 10190)]"
1924,liquidated_debt_certificates_NY.xlsx,1482,ny,1784.0,8.0,18.0,,Cornelius,Newkirk,,,,2.0,,B,7.0,2.0,1780,50,1.0,432,,,,,,,,,,,False,104634,False,Cornelius Newkirk,"[('Cornelius C Newkirk', np.float32(94.44444), 3855)]"
1925,liquidated_debt_certificates_NY.xlsx,1486,ny,1784.0,8.0,18.0,,John,Van Dusen,,,,4.0,,L,7.0,2.0,1780,10,1.0,749,,,,,,,,,,,False,104638,False,John Van Dusen,"[('John Van Deusen', np.float32(96.55173), 4835)]"
1926,liquidated_debt_certificates_NY.xlsx,1491,ny,1784.0,8.0,18.0,,Thomas,Janson,,,,48.0,,B,6.0,27.0,1780,67,1.0,RO,,,,,,,,,,,False,104643,False,Thomas Janson,"[('Thomas Jansen', np.float32(92.30769), 10160)]"
1927,liquidated_debt_certificates_NY.xlsx,1495,ny,1784.0,8.0,18.0,,James,Douglass,,,,16.0,,L,6.0,27.0,1780,22,1.0,RO,,,,,,,,,,,False,104647,False,James Douglass,"[('James Dauglass', np.float32(92.85714), 638)]"
1928,liquidated_debt_certificates_NY.xlsx,1501,ny,1784.0,8.0,19.0,,Jacob D,Hoornbeck,,,,3.0,,C,6.0,27.0,1780,50,1.0,334,,,,,,,,,,,False,104653,False,Jacob D Hoornbeck,"[('Jacob Hornbeck', np.float32(90.32258), 3837), ('Jacob D Hornbeck', np.float32(96.969696), 3868), ('Jacob Hoornbeck', np.float32(93.75), 4042)]"
1929,liquidated_debt_certificates_NY.xlsx,1505,ny,1784.0,8.0,19.0,,Mathew,Ten Eyck,,,,3.0,,N,6.0,27.0,1780,0,1.0,"Lo 153,628",,,,,,,,,,,False,104657,False,Mathew Ten Eyck,"[('Matthew Ten Eyck', np.float32(96.77419), 4170)]"
1930,liquidated_debt_certificates_NY.xlsx,1506,ny,1784.0,8.0,19.0,,Gerardus,Hardenbergh,,,,4.0,,P,6.0,27.0,1780,30,1.0,119,,,,,,,,,,,False,104658,False,Gerardus Hardenbergh,"[('Gerrardus Hardenbergh', np.float32(97.560974), 3467)]"
1931,liquidated_debt_certificates_NY.xlsx,1507,ny,1784.0,8.0,19.0,,Cornelius,Schoonmaker,,,,7.0,,R,6.0,27.0,1780,70,1.0,432,,,,,,,,,,,False,104659,False,Cornelius Schoonmaker,"[('Cornelius Shoonmaker', np.float32(97.560974), 3432), ('Cornelius C Schoonmaker', np.float32(95.454544), 10803)]"
1932,liquidated_debt_certificates_NY.xlsx,1510,ny,1784.0,8.0,19.0,,Cornelius,Dubois,,,,28.0,,G,6.0,27.0,1780,40,1.0,316,,,,,,,,,,,False,104662,False,Cornelius Dubois,"[('Cornelius Du Bois', np.float32(90.90909), 7787)]"
1933,liquidated_debt_certificates_NY.xlsx,1513,ny,1784.0,8.0,19.0,,Egbert,Schoonmaker,,,,11.0,,C,7.0,1.0,1780,60,1.0,589,,,,,,,,,,,False,104665,False,Egbert Schoonmaker,"[('Egbert Schoonamaker', np.float32(97.297295), 10450)]"
1934,liquidated_debt_certificates_NY.xlsx,1514,ny,1784.0,8.0,19.0,,George,Dederick,,,,42.0,,H,7.0,1.0,1780,45,1.0,No 41,,,,,,,,,,,False,104666,False,George Dederick,"[('George Mc Dederick', np.float32(90.90909), 3854)]"
1935,liquidated_debt_certificates_NY.xlsx,1515,ny,1784.0,8.0,19.0,,Petrus,Brink,,,,7.0,,I,7.0,1.0,1780,45,1.0,4780,,,,,,,,,,,False,104667,False,Petrus Brink,"[('Petrus Brinck', np.float32(96.0), 11282)]"
1936,liquidated_debt_certificates_NY.xlsx,1516,ny,1784.0,8.0,19.0,,Jacobus,Pierson,,,,15.0,,L,7.0,1.0,1780,37,,,,,,,,,,,,,False,104668,False,Jacobus Pierson,"[('Jacobus Pearson', np.float32(93.333336), 10489)]"
1937,liquidated_debt_certificates_NY.xlsx,1521,ny,1784.0,8.0,19.0,,Jacob S,Frier,,,,17.0,,B,7.0,1.0,1780,45,1.0,No 41,,,,,,,,,,,False,104673,False,Jacob S Frier,"[('Jacob Frier', np.float32(91.666664), 4003)]"
1938,liquidated_debt_certificates_NY.xlsx,1525,ny,1784.0,8.0,19.0,Jun,Jacob,Hasbrook,,,,42.0,,N,7.0,1.0,1780,82,1.0,3928,,,,,,,,,,,False,104677,False,Jacob Hasbrook,"[('Jacobus Hasbrook', np.float32(93.333336), 3608), ('Jacob I Hasbrook', np.float32(93.333336), 4023), ('Jacob Haasbrook', np.float32(96.55173), 11016)]"
1939,liquidated_debt_certificates_NY.xlsx,1532,ny,1784.0,8.0,20.0,,Alexander,Richey,,,,317.0,,B,8.0,4.0,1780,22,1.0,"Lo 151,573",,,,,,,,,,,False,104684,False,Alexander Richey,"[('Alexander Richy', np.float32(96.77419), 8628)]"
1940,liquidated_debt_certificates_NY.xlsx,1533,ny,1784.0,8.0,20.0,,Huybert,Ostrander,,,,6.0,,C,10.0,22.0,1777,30,1.0,"Lo 133,460",,,,,,,,,,,False,104685,False,Huybert Ostrander,"[('Huybert Ostrande', np.float32(96.969696), 10448)]"
1941,liquidated_debt_certificates_NY.xlsx,1534,ny,1784.0,8.0,20.0,,Benjamin,Myre,,,,143.0,,D,11.0,26.0,1779,33,1.0,No 15,,,,,,,,,,,False,104686,False,Benjamin Myre,"[('Benjamin Myres', np.float32(96.296295), 3939)]"
1942,liquidated_debt_certificates_NY.xlsx,1535,ny,1784.0,8.0,20.0,,William,Myre,,,,258.0,,E,11.0,1.0,1779,45,1.0,No 41,,,,,,,,,,,False,104687,False,William Myre,"[('William Myres', np.float32(96.0), 3940), ('William Hyre', np.float32(91.666664), 5616)]"
1943,liquidated_debt_certificates_NY.xlsx,1539,ny,1784.0,8.0,20.0,,Abraham,Low,,,,1.0,,R,1.0,16.0,1781,78,,,,,,,,,,,,,False,104691,False,Abraham Low,"[('Abraham Ladow', np.float32(91.666664), 7532)]"
1944,liquidated_debt_certificates_NY.xlsx,1547,ny,1784.0,8.0,20.0,,Cornelius,Dubois,,,,27.0,,I,2.0,1.0,1781,61,1.0,No 15,,,,,,,,,,,False,104699,False,Cornelius Dubois,"[('Cornelius Du Bois', np.float32(90.90909), 7787)]"
1945,liquidated_debt_certificates_NY.xlsx,1548,ny,1784.0,8.0,20.0,,John,Van Dusen,,,,28.0,,L,5.0,1.0,1781,28,1.0,RO,,,,,,,,,,,False,104700,False,John Van Dusen,"[('John Van Deusen', np.float32(96.55173), 4835)]"
1946,liquidated_debt_certificates_NY.xlsx,1554,ny,1784.0,8.0,21.0,,Jacob,Hasbrook,,,,10.0,,C,8.0,16.0,1781,16,1.0,RO,,,,,,,,,,,False,104706,False,Jacob Hasbrook,"[('Jacobus Hasbrook', np.float32(93.333336), 3608), ('Jacob I Hasbrook', np.float32(93.333336), 4023), ('Jacob Haasbrook', np.float32(96.55173), 11016)]"
1947,liquidated_debt_certificates_NY.xlsx,1555,ny,1784.0,8.0,21.0,,John,Van Leuven,,,,353.0,,D,6.0,1.0,1780,0,1.0," Lo 151,573",,,,,,,,,,,False,104707,False,John Van Leuven,"[('John Van Leiuvan', np.float32(90.32258), 6941), ('John Van Leuvan', np.float32(93.333336), 7587)]"
1948,liquidated_debt_certificates_NY.xlsx,1559,ny,1784.0,8.0,21.0,,Thomas,D Witt,,,,29.0,,P,2.0,1.0,1781,28,1.0,RO,,,,,,,,,,,False,104711,False,Thomas D Witt,"[('Thomas De Witt', np.float32(96.296295), 673)]"
1949,liquidated_debt_certificates_NY.xlsx,1563,ny,1784.0,8.0,21.0,,Jacobus,Van Gasbeck,,,,8.0,,G,1.0,1.0,1781,67,1.0,604,,,,,,,,,,,False,104715,False,Jacobus Van Gasbeck,"[('Jacobus Van Gaasbeck', np.float32(97.4359), 11593)]"
1950,liquidated_debt_certificates_NY.xlsx,1565,ny,1784.0,8.0,21.0,,Johanis,Dubois,,,,14.0,,E,1.0,1.0,1780,32,1.0,No 15,,,,,,,,,,,False,104717,False,Johanis Dubois,"[('Johanis I Dubois', np.float32(93.333336), 4027)]"
1951,liquidated_debt_certificates_NY.xlsx,1579,ny,1784.0,8.0,23.0,,Soloman,Van Wagenan,,,,24.0,,N,11.0,1.0,1779,66,1.0,607,,,,,,,,,,,False,104731,False,Soloman Van Wagenan,"[('Solomon Van Wagenan', np.float32(94.73684), 11387)]"
1952,liquidated_debt_certificates_NY.xlsx,1580,ny,1784.0,8.0,23.0,,John,Davenport,,,,3.0,,P,10.0,16.0,1777,16,1.0,432,,,,,,,,,,,False,104732,False,John Davenport,"[('John Devenport', np.float32(92.85714), 8845)]"
1953,liquidated_debt_certificates_NY.xlsx,1582,ny,1784.0,8.0,23.0,,Peter,Filton,,,,8.0,,A,1.0,1.0,1781,67,1.0,604,,,,,,,,,,,False,104734,False,Peter Filton,"[('Peter Hilton', np.float32(91.666664), 5649)]"
1954,liquidated_debt_certificates_NY.xlsx,1588,ny,1784.0,8.0,23.0,,Hendrick,Schoonmaker,,,,43.0,,H,1.0,1.0,1781,45,1.0,435,,,,,,,,,,,False,104740,False,Hendrick Schoonmaker,"[('Hendrick Schoonamaker', np.float32(97.560974), 10477)]"
1955,liquidated_debt_certificates_NY.xlsx,1591,ny,1784.0,8.0,23.0,,John,Depuy,,,,20.0,,N,11.0,3.0,1779,28,1.0,432,,,,,,,,,,,False,104743,False,John Depuy,"[('John Depey', np.float32(90.0), 4008)]"
1956,liquidated_debt_certificates_NY.xlsx,1594,ny,1784.0,8.0,23.0,,Johanis G,Hardenbergh,,,,39.0,,B,3.0,22.0,1781,0,1.0,No 15,,,,,,,,,,,False,104746,False,Johanis G Hardenbergh,"[('Johannis G Hardenbergh', np.float32(97.674416), 10158)]"
1957,liquidated_debt_certificates_NY.xlsx,1596,ny,1784.0,8.0,23.0,,Joseph,Hasbrook,,,,1.0,,D,9.0,7.0,1779,22,1.0,RO,,,,,,,,,,,False,104748,False,Joseph Hasbrook,"[('Joseph Hausbrook', np.float32(96.77419), 9036)]"
1958,liquidated_debt_certificates_NY.xlsx,1598,ny,1784.0,8.0,25.0,,David,Crage,,,,196.0,,G,12.0,27.0,1779,37,1.0,456,,,,,,,,,,,False,104750,False,David Crage,"[('David Craig', np.float32(90.90909), 10460)]"
1959,liquidated_debt_certificates_NY.xlsx,1599,ny,1784.0,8.0,26.0,,Jacob,Hasbrook,,,,13.0,,N,6.0,1.0,1780,15,1.0,RO,,,,,,,,,,,False,104751,False,Jacob Hasbrook,"[('Jacobus Hasbrook', np.float32(93.333336), 3608), ('Jacob I Hasbrook', np.float32(93.333336), 4023), ('Jacob Haasbrook', np.float32(96.55173), 11016)]"
1960,liquidated_debt_certificates_NY.xlsx,1603,ny,1784.0,8.0,27.0,,Thomas,Beekman,,,,256.0,,I,8.0,1.0,1781,79,1.0,No 15,,,,,,,,,,,False,104755,False,Thomas Beekman,"[('Thomas Beeckman', np.float32(96.55173), 8689)]"
1961,liquidated_debt_certificates_NY.xlsx,1606,ny,1784.0,8.0,27.0,,Matthew,Ten Eyck,,,,23.0,,E,1.0,1.0,1781,87,1.0,"Lo 153,628",,,,,,,,,,,False,104758,False,Matthew Ten Eyck,"[('Mathew Ten Eyck', np.float32(96.77419), 4074)]"
1962,liquidated_debt_certificates_NY.xlsx,1607,ny,1784.0,8.0,27.0,,Robert R,Levingston,,,,144.0,,G,6.0,1.0,1780,0,1.0,No 40 Lo,,,,,,,,,,,False,104759,False,Robert R Levingston,"[('Robert Levingston', np.float32(94.44444), 4281), ('Robert R Livingston', np.float32(94.73684), 6939), ('Robert R. Livingston', np.float32(92.30769), 9843)]"
1963,liquidated_debt_certificates_NY.xlsx,1608,ny,1784.0,8.0,27.0,,Margaret,Levingston,,,,507.0,,A,6.0,1.0,1780,45,1.0,No 49,,,,,,,,,,,False,104760,False,Margaret Levingston,"[('Margaret Livingston', np.float32(94.73684), 10431), ('Margaret I Livingston', np.float32(90.0), 11233)]"
1964,liquidated_debt_certificates_NY.xlsx,1609,ny,1784.0,8.0,27.0,,Richard,Davis,,,,3.0,,B,10.0,1.0,1780,67,1.0,No 41,,,,,,,,,,,False,104761,False,Richard Davis,"[('Richard Davies', np.float32(96.296295), 644)]"
1965,liquidated_debt_certificates_NY.xlsx,1611,ny,1784.0,8.0,27.0,,Cornelius,Wyncoop,,,,3.0,,N,6.0,1.0,1780,67,1.0,RO,,,,,,,,,,,False,104763,False,Cornelius Wyncoop,"[('Cornelius Wynkoop', np.float32(94.117645), 9823)]"
1966,liquidated_debt_certificates_NY.xlsx,1613,ny,1784.0,8.0,27.0,,Michael,Connally,,,,47.0,,R,1.0,1.0,1780,33,1.0,"Lo 131,392",,,,,,,,,,,False,104765,False,Michael Connally,"[('Michael Connelly', np.float32(93.75), 514), ('Michael Connely', np.float32(90.32258), 515), ('Michael Connoly', np.float32(90.32258), 519), ('Michael Connolly', np.float32(93.75), 8380)]"
1967,liquidated_debt_certificates_NY.xlsx,1614,ny,1784.0,8.0,27.0,,Henry,Johnston,,,,8.0,,H,1.0,1.0,1781,67,1.0,RO,,,,,,,,,,,False,104766,False,Henry Johnston,"[('Henry Johnson', np.float32(96.296295), 3895)]"
1968,liquidated_debt_certificates_NY.xlsx,1617,ny,1784.0,8.0,27.0,,Jacob I,Hasbrook,,,,1.0,,C,1.0,1.0,1780,22,1.0,No 15,,,,,,,,,,,False,104769,False,Jacob I Hasbrook,"[('Jacob Hasbrook', np.float32(93.333336), 3493), ('Jacob Haasbrook', np.float32(90.32258), 11016)]"
1969,liquidated_debt_certificates_NY.xlsx,1619,ny,1784.0,8.0,27.0,,Johanis,Ostrander,,,,17.0,,E,9.0,8.0,1779,49,1.0,432,,,,,,,,,,,False,104771,False,Johanis Ostrander,"[('John Ostrander', np.float32(90.32258), 4624)]"
1970,liquidated_debt_certificates_NY.xlsx,1620,ny,1784.0,8.0,27.0,,Jacobus,Bruyn,,,,6.0,,G,10.0,26.0,1780,78,1.0,"Lo 237,723",,,,,,,,,,,False,104772,False,Jacobus Bruyn,"[('Jacobus Bruen', np.float32(92.30769), 306)]"
1971,liquidated_debt_certificates_NY.xlsx,1621,ny,1784.0,8.0,27.0,,Benjamin,Kroom,,,,5.0,,H,6.0,22.0,1781,0,1.0,457,,,,,,,,,,,False,104773,False,Benjamin Kroom,"[('Benjamin Krom', np.float32(96.296295), 3991)]"
1972,liquidated_debt_certificates_NY.xlsx,1623,ny,1784.0,9.0,8.0,,Killian,Van Ranselear,,,,281.0,,N,6.0,1.0,1780,33,1.0,400,,,,,,,,,,,False,104775,False,Killian Van Ranselear,"[('Killian Van Renselaer', np.float32(90.47619), 5120)]"
1973,liquidated_debt_certificates_NY.xlsx,1624,ny,1784.0,9.0,8.0,,Daniel,Hale,,,,1122.0,,P,10.0,1.0,1780,53,1.0,Lo 86,,,,,,,,,,,False,104776,False,Daniel Hale,"[('Daniel Hall', np.float32(90.90909), 7419)]"
1974,liquidated_debt_certificates_NY.xlsx,1626,ny,1784.0,9.0,8.0,,Daniel,Hale,,,,1322.0,,D,12.0,1.0,1779,0,1.0,RO,,,,,,,,,,,False,104778,False,Daniel Hale,"[('Daniel Hall', np.float32(90.90909), 7419)]"
1975,liquidated_debt_certificates_NY.xlsx,1634,ny,1784.0,9.0,8.0,,Abraham,Outhout,,,,345.0,,R,9.0,1.0,1782,0,,,,,,,,,,,,,False,104786,False,Abraham Outhout,"[('Abraham Oathout', np.float32(93.333336), 4797), ('Abraham Oethout', np.float32(93.333336), 6072)]"
1976,liquidated_debt_certificates_NY.xlsx,1641,ny,1784.0,9.0,9.0,,Jacobus,Van Vorst,,,,8.0,,D,1.0,1.0,1780,33,1.0,"Lo 131,392",,,,,,,,,,,False,104793,False,Jacobus Van Vorst,"[('Jacob Van Vorst', np.float32(93.75), 4542)]"
1977,liquidated_debt_certificates_NY.xlsx,1642,ny,1784.0,9.0,9.0,,John B,Van Eps,,,,20.0,,E,1.0,1.0,1782,22,1.0,"Lo 153,628",,,,,,,,,,,False,104794,False,John B Van Eps,"[('John Van Eps', np.float32(92.30769), 4946)]"
1978,liquidated_debt_certificates_NY.xlsx,1652,ny,1784.0,9.0,10.0,,John I,Van Vorst,,,,506.0,,C,6.0,15.0,1782,88,1.0,RO,,,,,,,,,,,False,104804,False,John I Van Vorst,"[('John Van Vorst', np.float32(93.333336), 6075)]"
1979,liquidated_debt_certificates_NY.xlsx,1659,ny,1784.0,9.0,11.0,,Peter,Van Vrankin,,,,44.0,,H,6.0,1.0,1782,67,1.0,413,,,,,,,,,,,False,104811,False,Peter Van Vrankin,"[('Peter Van Vranken', np.float32(94.117645), 10277)]"
1980,liquidated_debt_certificates_NY.xlsx,1660,ny,1784.0,9.0,11.0,,Nicholas,Van Vrankin,,,,7.0,,I,6.0,1.0,1782,0,1.0,"Lo 151,573",,,,,,,,,,,False,104812,False,Nicholas Van Vrankin,"[('Nicholas Van Vranken', np.float32(95.0), 5097)]"
1981,liquidated_debt_certificates_NY.xlsx,1661,ny,1784.0,9.0,11.0,,Jacob,Van Vrankin,,,,11.0,,L,5.0,6.0,1782,45,1.0,N 51,,,,,,,,,,,False,104813,False,Jacob Van Vrankin,"[('Jacobus Van Vrankin', np.float32(94.44444), 4480), ('Jacob Van Vranken', np.float32(94.117645), 10278)]"
1982,liquidated_debt_certificates_NY.xlsx,1662,ny,1784.0,9.0,11.0,,Frederick,Clute,,,,43.0,,A,1.0,1.0,1781,87,1.0,No 98,,,,,,,,,,,False,104814,False,Frederick Clute,"[('Frederick Canute', np.float32(90.32258), 5017)]"
1983,liquidated_debt_certificates_NY.xlsx,1663,ny,1784.0,9.0,11.0,,Cornelius,Van Ness,,,,10.0,,B,1.0,1.0,1780,55,1.0,RO,,,,,,,,,,,False,104815,False,Cornelius Van Ness,"[('Cornelius Van Nass', np.float32(94.44444), 2466), ('Cornelius  Van Noss', np.float32(91.89189), 2470)]"
1984,liquidated_debt_certificates_NY.xlsx,1670,ny,1784.0,9.0,11.0,,Wait,Smith,,,,260.0,,L,7.0,21.0,1780,0,1.0,RO,,,,,,,,,,,False,104822,False,Wait Smith,"[('Waight Smith', np.float32(90.90909), 2202)]"
1985,liquidated_debt_certificates_NY.xlsx,1672,ny,1784.0,9.0,11.0,,Joseph,Strong,,,,260.0,,P,7.0,21.0,1780,0,1.0,RO,,,,,,,,,,,False,104824,False,Joseph Strong,"[('Joseph Strang', np.float32(92.30769), 7807)]"
1986,liquidated_debt_certificates_NY.xlsx,1674,ny,1784.0,9.0,11.0,,Henry,Kuyser,,,,106.0,,A,7.0,10.0,1780,78,1.0,87,,,,,,,,,,,False,104826,False,Henry Kuyser,"[('Henry Keyser', np.float32(91.666664), 11326)]"
1987,liquidated_debt_certificates_NY.xlsx,1675,ny,1784.0,9.0,13.0,,James ,Mc Bride,,,,5.0,,B,1.0,1.0,1782,0,1.0,457,,,,,,,,,,,False,104827,False,James  Mc Bride,"[('James Mc Bride', np.float32(96.55173), 3232), ('James M Bride', np.float32(92.85714), 10732)]"
1988,liquidated_debt_certificates_NY.xlsx,1686,ny,1784.0,9.0,13.0,,Joseph,Shurtleff,,,,376.0,,D,9.0,1.0,1782,65,1.0,607,,,,,,,,,,,False,104838,False,Joseph Shurtleff,"[('Joseph Shurtliff', np.float32(93.75), 4831)]"
