row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
227,loan_office_certificates_9_states.xlsx,80769,va,1779.0,3.0,25.0,,John,Hipkins,,,,300.0,27.78333,,,,,0,,,,,,,,,,,,,False,202927,False,John Hipkins,"[('John Hopkins', np.float32(91.666664), 860)]"
228,loan_office_certificates_9_states.xlsx,80771,va,1779.0,3.0,6.0,,William,Harvey,,,,600.0,59.05,,,,,0,,,,,,,,,,,,,False,202929,False,William Harvey,"[('William Harvy', np.float32(96.296295), 1532)]"
229,loan_office_certificates_9_states.xlsx,80773,va,1779.0,2.0,15.0,,Henry,Yodd,,,,500.0,53.67361,,,,,0,,,,,,,,,,,,,False,202931,False,Henry Yodd,"[('Henry Todd', np.float32(90.0), 1610)]"
230,loan_office_certificates_9_states.xlsx,80782,va,1779.0,3.0,6.0,,Mathew,Pearson,,,,300.0,29.525,,,,,0,,,,,,,,,,,,,False,202940,False,Mathew Pearson,"[('Matthew Pearson', np.float32(96.55173), 1042)]"
231,loan_office_certificates_9_states.xlsx,80788,va,1779.0,2.0,15.0,,Henry,Todd,,,,1000.0,107.3472,,,,,0,,,,,,,,,,,,,False,202946,False,Henry Todd,"[('Henry Yodd', np.float32(90.0), 1598)]"
232,loan_office_certificates_9_states.xlsx,80789 | 80790,va,1779.0,4.0,26.0,,Paul,Thilman,,,,2800.0,83.61111,,,,,0,,,,,,,,,,,,,False,202947 | 202948,False,Paul Thilman,"[('Paul Thelman', np.float32(91.666664), 866)]"
233,loan_office_certificates_9_states.xlsx,80795,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202953,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
234,loan_office_certificates_9_states.xlsx,80796,va,1779.0,3.0,13.0,,William,Hewitt,,,,400.0,38.49444,,,,,0,,,,,,,,,,,,,False,202954,False,William Hewitt,"[('William Hewett', np.float32(92.85714), 913)]"
235,loan_office_certificates_9_states.xlsx,80799 | 80800 | 80801 | 80802 | 80803,va,1779.0,5.0,20.0,,Baker,Blow And Oldham,,,,9000.0,77.44444,,,,,0,,,,,,,,,,,,,False,202957 | 202958 | 202959 | 202960 | 202961,False,Baker Blow And Oldham,"[('Baker Blow & Oldham', np.float32(90.0), 1694)]"
236,loan_office_certificates_9_states.xlsx,80812,va,1779.0,2.0,20.0,,James,Warren,,,,1200.0,125.5833,,,,,0,,,,,,,,,,,,,False,202970,False,James Warren,"[('Jamos Warren', np.float32(91.666664), 886)]"
237,loan_office_certificates_9_states.xlsx,80813,va,1779.0,3.0,10.0,,Yres,LeClerce,,,,1000.0,97.15278,,,,,0,,,,,,,,,,,,,False,202971,False,Yres LeClerce,"[('Yres LeClerc', np.float32(96.0), 889)]"
238,loan_office_certificates_9_states.xlsx,80817,va,1779.0,3.0,11.0,,George,Read,,,,2400.0,232.4333,,,,,0,,,,,,,,,,,,,False,202975,False,George Read,"[('George Reid', np.float32(90.90909), 1372)]"
239,loan_office_certificates_9_states.xlsx,80824,va,1779.0,2.0,26.0,,William,Carr,,,,1000.0,101.5139,,,,,0,,,,,,,,,,,,,False,202982,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
240,loan_office_certificates_9_states.xlsx,80826,va,1779.0,2.0,26.0,,William,Carr,,,,500.0,50.75694,,,,,0,,,,,,,,,,,,,False,202984,False,William Carr,"[('William Carter', np.float32(92.30769), 903)]"
241,loan_office_certificates_9_states.xlsx,80828 | 80829,va,1780.0,3.0,10.0,,Mary,Stith,,,,1100.0,10.31667,,,,,0,,,,,,,,,,,,,False,202986 | 202987,False,Mary Stith,"[('Mary Smith', np.float32(90.0), 931)]"
242,loan_office_certificates_9_states.xlsx,80874,va,1779.0,3.0,25.0,,John,Hipkins,,,,200.0,18.52222,,,,,0,,,,,,,,,,,,,False,203032,False,John Hipkins,"[('John Hopkins', np.float32(91.666664), 860)]"
243,loan_office_certificates_9_states.xlsx,80876,va,1779.0,5.0,26.0,,Samuel,Beale,,,,300.0,22.79167,,,,,0,,,,,,,,,,,,,False,203034,False,Samuel Beale,"[('Samuel Bealle', np.float32(96.0), 1038)]"
244,loan_office_certificates_9_states.xlsx,80908,va,1780.0,1.0,1.0,,John,Hay,,,,400.0,13.61667,,,,,0,,,,,,,,,,,,,False,203066,False,John Hay,"[('John Hays', np.float32(94.117645), 371)]"
245,loan_office_certificates_9_states.xlsx,80912,va,1779.0,5.0,20.0,,Baker,Blow & Oldham,,,,2000.0,154.8889,,,,,0,,,,,,,,,,,,,False,203070,False,Baker Blow & Oldham,"[('Baker Blow And Oldham', np.float32(90.0), 1617)]"
