row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
1715,liquidated_debt_certificates_NJ.xlsx,5056,nj,1786.0,11.0,24.0,,Corbet,Scudder,,,,410.0,,N,2.0,15.0,1777.0,60.0,1.0,Ro,,,,,,,,,,,False,103101,False,Corbet Scudder,"[('Corbert Scudder', np.float32(96.55173), 3408), ('Corbit Scudder', np.float32(92.85714), 4062)]"
1716,liquidated_debt_certificates_NJ.xlsx,5059,nj,1786.0,11.0,24.0,Doc,Jonathan I,Dayton,,,,200.0,,G,7.0,30.0,1776.0,0,1.0,Ro 1112,,,,,,,,,,,False,103104,False,Jonathan I Dayton,"[('Jonathan Dayton', np.float32(93.75), 2677)]"
1717,liquidated_debt_certificates_NJ.xlsx,5063,nj,1786.0,11.0,25.0,,David,Williamson,,,,1.0,,N,4.0,16.0,1782.0,22.0,1.0,Lo 100.30,,,,,,,,,,,False,103108,False,David Williamson,"[('David Williams', np.float32(93.333336), 4627)]"
1718,liquidated_debt_certificates_NJ.xlsx,5064,nj,1786.0,12.0,1.0,,William,Halsted,,,,71.0,,H,1.0,1.0,1779.0,39.0,1.0,386,,,,,,,,,,,False,103109,False,William Halsted,"[('William Halstead', np.float32(96.77419), 4470)]"
1719,liquidated_debt_certificates_NJ.xlsx,5081,nj,1786.0,12.0,27.0,,Albert,Van Voorhees,,,,11.0,,P,5.0,25.0,1779.0,65.0,1.0,N 17,,,,,,,,,,,False,103126,False,Albert Van Voorhees,"[('Albert Van Voorheese', np.float32(97.4359), 4917), ('Albert VanVoorhees', np.float32(97.297295), 5061)]"
1720,liquidated_debt_certificates_NJ.xlsx,5090,nj,1786.0,12.0,27.0,,Cornelius,Van Horn,,,,37.0,,L,2.0,22.0,1780.0,9.0,1.0,Ro,,,,,,,,,,,False,103135,False,Cornelius Van Horn,"[('Cornelius Van Dorne', np.float32(91.89189), 6635), ('Cornelius Vandorn', np.float32(91.42857), 9183)]"
1721,liquidated_debt_certificates_NJ.xlsx,5092,nj,1786.0,12.0,27.0,,Garrett,Hopper,,,,19.0,,C,12.0,23.0,1779.0,30.0,1.0,401,,,,,,,,,,,False,103137,False,Garrett Hopper,"[('Garret Hopper', np.float32(96.296295), 4899), ('Garrott Hopper', np.float32(92.85714), 6196)]"
1722,liquidated_debt_certificates_NJ.xlsx,5098,nj,1786.0,12.0,27.0,,John,Van Horn,,,,31.0,,R,12.0,1.0,1780.0,45.0,1.0,157,,,,,,,,,,,False,103143,False,John Van Horn,"[('John VanHorn', np.float32(96.0), 2004), ('John VanHorne', np.float32(92.30769), 3017), ('John Van Horne', np.float32(96.296295), 4395)]"
1723,liquidated_debt_certificates_NJ.xlsx,5099,nj,1786.0,12.0,27.0,,Abraham,Ackerman,,,,4.0,,G,10.0,7.0,1779.0,36.0,1.0,Ro,,,,,,,,,,,False,103144,False,Abraham Ackerman,"[('Abram Ackerman', np.float32(93.333336), 5039), ('Abraham Okerman', np.float32(90.32258), 9043)]"
1724,liquidated_debt_certificates_NJ.xlsx,5105,nj,1786.0,12.0,27.0,,Peter,Wanamaker,,,,5.0,,H,7.0,9.0,1779.0,72.0,1.0,362,,,,,,,,,,,False,103150,False,Peter Wanamaker,"[('Peter Wannamaker', np.float32(96.77419), 5093)]"
1725,liquidated_debt_certificates_NJ.xlsx,5106,nj,1786.0,12.0,27.0,,Richard,Wanamaker,,,,4.0,,A,7.0,9.0,1779.0,85.0,1.0,531,,,,,,,,,,,False,103151,False,Richard Wanamaker,"[('Richard Wannamaker', np.float32(97.14286), 4900)]"
1726,loan_office_certificates_9_states.xlsx,32576,nj,1777.0,4.0,4.0,,Gideon,Decamp,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154734,False,Gideon Decamp,"[('Gideon DeCamp', np.float32(92.30769), 3793), ('Gideon Dcamp', np.float32(96.0), 4234)]"
1727,loan_office_certificates_9_states.xlsx,32585 | 32586 | 32587 | 32588 | 32589 | 32590,nj,1777.0,4.0,21.0,,George,Barcaw,,,,5100.0,500.0,,,,,0,,,,,,,,,,,,,False,154743 | 154744 | 154745 | 154746 | 154747 | 154748,False,George Barcaw,"[('George Barhaw', np.float32(92.30769), 7671), ('George Bareaw', np.float32(92.30769), 9559)]"
1728,loan_office_certificates_9_states.xlsx,32591,nj,1777.0,4.0,22.0,,Catherine,Stevens,,Waters,Smith,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154749,False,Catherine Stevens,"[('Catharin Stevens', np.float32(90.90909), 1830)]"
1729,loan_office_certificates_9_states.xlsx,32592,nj,1777.0,4.0,22.0,,Waters,Smith,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154750,False,Waters Smith,"[('Walter Smith', np.float32(91.666664), 2724), ('Water Smith', np.float32(95.652176), 7933)]"
1730,loan_office_certificates_9_states.xlsx,32597,nj,1777.0,5.0,3.0,,Christopher,Hoagland,,,,500.0,500.0,,,,,0,,,,,,,,,,,,,False,154755,False,Christopher Hoagland,"[('Christopher Hogland', np.float32(97.4359), 6669)]"
1731,loan_office_certificates_9_states.xlsx,32600 | 32601,nj,1777.0,5.0,3.0,,Christopher,Hoagland,,,,1200.0,600.0,,,,,0,,,,,,,,,,,,,False,154758 | 154759,False,Christopher Hoagland,"[('Christopher Hogland', np.float32(97.4359), 6669)]"
1732,loan_office_certificates_9_states.xlsx,32608 | 32609 | 32610,nj,1777.0,5.0,10.0,,Peter,Nevius,,,,1500.0,500.0,,,,,0,,,,,,,,,,,,,False,154766 | 154767 | 154768,False,Peter Nevius,"[('Peter D Nevius', np.float32(92.30769), 4044)]"
1733,loan_office_certificates_9_states.xlsx,32611,nj,1777.0,5.0,10.0,,Cornelius,Tenbrook,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154769,False,Cornelius Tenbrook,"[('Cornelius Tenbrock', np.float32(94.44444), 3879), ('Corneluis Tenbrook', np.float32(94.44444), 8278)]"
1734,loan_office_certificates_9_states.xlsx,32612 | 32613,nj,1777.0,5.0,12.0,,Isaac,Vandike,,,,2000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154770 | 154771,False,Isaac Vandike,"[('Isaac VanDike', np.float32(92.30769), 3797)]"
1735,loan_office_certificates_9_states.xlsx,32614 | 32615,nj,1777.0,5.0,12.0,,Joseph,Borden,,,,2000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154772 | 154773,False,Joseph Borden,"[('Joseph Barden', np.float32(92.30769), 5263)]"
1736,loan_office_certificates_9_states.xlsx,32620 | 32621 | 32622,nj,1777.0,5.0,12.0,,Jacob,Vandike,,,,1800.0,600.0,,,,,0,,,,,,,,,,,,,False,154778 | 154779 | 154780,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1737,loan_office_certificates_9_states.xlsx,32625,nj,1777.0,5.0,22.0,,David,Jones,,,,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154783,False,David Jones,"[('David Johnes', np.float32(95.652176), 1805)]"
1738,loan_office_certificates_9_states.xlsx,32634,nj,1777.0,5.0,26.0,,David,Forman,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154792,False,David Forman,"[('David Furman', np.float32(91.666664), 9395)]"
1739,loan_office_certificates_9_states.xlsx,32643 | 32644,nj,1777.0,5.0,28.0,,John,Vandiveir,,,,1200.0,600.0,,,,,0,,,,,,,,,,,,,False,154801 | 154802,False,John Vandiveir,"[('John Vandiver', np.float32(96.296295), 8104)]"
1740,loan_office_certificates_9_states.xlsx,32645,nj,1777.0,5.0,29.0,,Joseph,Bloomfield,,,,500.0,500.0,,,,,0,,,,,,,,,,,,,False,154803,False,Joseph Bloomfield,"[('Joseph Bloomfeild', np.float32(94.117645), 2565), ('Jos Bloomfield', np.float32(90.32258), 5445)]"
1741,loan_office_certificates_9_states.xlsx,32647,nj,1777.0,5.0,30.0,,Derick,Longstreet,,,,500.0,500.0,,,,,0,,,,,,,,,,,,,False,154805,False,Derick Longstreet,"[('Derrick Longstreet', np.float32(97.14286), 5944)]"
1742,loan_office_certificates_9_states.xlsx,32649 | 32650,nj,1777.0,5.0,30.0,,Joseph,Borden,,,,2000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154807 | 154808,False,Joseph Borden,"[('Joseph Barden', np.float32(92.30769), 5263)]"
1743,loan_office_certificates_9_states.xlsx,32651,nj,1777.0,5.0,30.0,,Derick,Longstreet,,,,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154809,False,Derick Longstreet,"[('Derrick Longstreet', np.float32(97.14286), 5944)]"
1744,loan_office_certificates_9_states.xlsx,32652,nj,1777.0,5.0,30.0,,Catherine,Stevens,,Waters,Smith,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154810,False,Catherine Stevens,"[('Catharin Stevens', np.float32(90.90909), 1830)]"
1745,loan_office_certificates_9_states.xlsx,32658,nj,1777.0,6.0,7.0,,Terrick,Tenbrook,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154816,False,Terrick Tenbrook,"[('Terick Tenbrook', np.float32(96.77419), 6201), ('Tirick Tenbrook', np.float32(90.32258), 6443), ('Trick Tenbrook', np.float32(93.333336), 7873)]"
1746,loan_office_certificates_9_states.xlsx,32659 | 32660 | 32661 | 32662 | 32663 | 32664 | 32665 | 32666 | 32667,nj,1777.0,6.0,8.0,,John,Stevens,,,,5400.0,500.0,,,,,0,,,,,,,,,,,,,False,154817 | 154818 | 154819 | 154820 | 154821 | 154822 | 154823 | 154824 | 154825,False,John Stevens,"[('John Stevenson', np.float32(92.30769), 2706)]"
1747,loan_office_certificates_9_states.xlsx,32668,nj,1777.0,6.0,10.0,,Jacob,Vandike,,,,500.0,500.0,,,,,0,,,,,,,,,,,,,False,154826,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1748,loan_office_certificates_9_states.xlsx,32670,nj,1777.0,6.0,10.0,,Isaac,Vandike,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154828,False,Isaac Vandike,"[('Isaac VanDike', np.float32(92.30769), 3797)]"
1749,loan_office_certificates_9_states.xlsx,32671,nj,1777.0,6.0,10.0,,Jacob,Vandike,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154829,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1750,loan_office_certificates_9_states.xlsx,32674,nj,1777.0,6.0,10.0,,Catherine,Stevens,,Waters,Smith,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154832,False,Catherine Stevens,"[('Catharin Stevens', np.float32(90.90909), 1830)]"
1751,loan_office_certificates_9_states.xlsx,32677,nj,1777.0,6.0,11.0,,John,Striker,,,,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154835,False,John Striker,"[('John Stryker', np.float32(91.666664), 3913)]"
1752,loan_office_certificates_9_states.xlsx,32682 | 32683,nj,1777.0,6.0,13.0,,Thomas,Hunt,,,,1200.0,600.0,,,,,0,,,,,,,,,,,,,False,154840 | 154841,False,Thomas Hunt,"[('Thomas Hunn', np.float32(90.90909), 5144)]"
1753,loan_office_certificates_9_states.xlsx,32687,nj,1777.0,6.0,15.0,,Moses,Scott,,,,600.0,600.0,,,,,0,,,,,,,,,,,,,False,154845,False,Moses Scott,"[('Moses Scot', np.float32(95.2381), 4378)]"
1754,loan_office_certificates_9_states.xlsx,32698,nj,1777.0,6.0,27.0,,Mathias,Lane,,,,500.0,500.0,,,,,0,,,,,,,,,,,,,False,154856,False,Mathias Lane,"[('Matthias Lane', np.float32(96.0), 7341)]"
1755,loan_office_certificates_9_states.xlsx,32701,nj,1777.0,6.0,27.0,,Jacobus,Vanderveer,,,,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154859,False,Jacobus Vanderveer,"[('Jacob Vanderveer', np.float32(94.117645), 7194), ('Jacobus Vandiveer', np.float32(91.42857), 7201)]"
1756,loan_office_certificates_9_states.xlsx,32706,nj,1777.0,7.0,4.0,,Abraham,Cruser,,,,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154864,False,Abraham Cruser,"[('Abraham Cruzer', np.float32(92.85714), 6838)]"
1757,loan_office_certificates_9_states.xlsx,32708,nj,1777.0,7.0,17.0,,Jacob,Vandorn,,,,1000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154866,False,Jacob Vandorn,"[('Jacob VanDorn', np.float32(92.30769), 2081), ('Jacob Vabdorn', np.float32(92.30769), 8470), ('Jacob Vandron', np.float32(92.30769), 8709), ('Jacob Vandorne', np.float32(96.296295), 9272)]"
1758,loan_office_certificates_9_states.xlsx,32711 | 32712 | 32713,nj,1777.0,7.0,29.0,,Timothy,Jones,,,,1500.0,500.0,,,,,0,,,,,,,,,,,,,False,154869 | 154870 | 154871,False,Timothy Jones,"[('Timothy Johnes', np.float32(96.296295), 5878), ('Timothy Jenes', np.float32(92.30769), 9157)]"
1759,loan_office_certificates_9_states.xlsx,32717 | 32718 | 32719 | 32720 | 32721 | 32722 | 32723 | 32724 | 32725 | 32726,nj,1777.0,8.0,1.0,,Michael,Field,,,,10000.0,1000.0,,,,,0,,,,,,,,,,,,,False,154875 | 154876 | 154877 | 154878 | 154879 | 154880 | 154881 | 154882 | 154883 | 154884,False,Michael Field,"[('Michal Field', np.float32(96.0), 8799)]"
1760,loan_office_certificates_9_states.xlsx,32732,nj,1777.0,8.0,21.0,,Peter,Nevius,,,,400.0,400.0,,,,,0,,,,,,,,,,,,,False,154890,False,Peter Nevius,"[('Peter D Nevius', np.float32(92.30769), 4044)]"
1761,loan_office_certificates_9_states.xlsx,32738,nj,1777.0,8.0,28.0,,David,Kirkpatrick,,,,500.0,500.0,,,,,0,,,,,,,,,,,,,False,154896,False,David Kirkpatrick,"[('David Kerkpatrick', np.float32(94.117645), 4262)]"
1762,loan_office_certificates_9_states.xlsx,32740 | 32741 | 32742,nj,1777.0,8.0,28.0,,David,Kirkpatrick,,,,2600.0,1000.0,,,,,0,,,,,,,,,,,,,False,154898 | 154899 | 154900,False,David Kirkpatrick,"[('David Kerkpatrick', np.float32(94.117645), 4262)]"
1763,loan_office_certificates_9_states.xlsx,32747,nj,1777.0,9.0,4.0,,Daniel,Moores,,,,500.0,495.3819,,,,,0,,,,,,,,,,,,,False,154905,False,Daniel Moores,"[('Daniel Moore', np.float32(96.0), 3978)]"
1764,loan_office_certificates_9_states.xlsx,32754,nj,1777.0,9.0,4.0,,William,Vandurson,,,,600.0,594.4583,,,,,0,,,,,,,,,,,,,False,154912,False,William Vandurson,"[('William Vandearson', np.float32(91.42857), 7021)]"
1765,loan_office_certificates_9_states.xlsx,32756,nj,1777.0,9.0,4.0,,Daniel,Moores,,,,400.0,396.3056,,,,,0,,,,,,,,,,,,,False,154914,False,Daniel Moores,"[('Daniel Moore', np.float32(96.0), 3978)]"
1766,loan_office_certificates_9_states.xlsx,32757,nj,1777.0,9.0,8.0,,William,Williamson,,,,500.0,489.2917,,,,,0,,,,,,,,,,,,,False,154915,False,William Williamson,"[('William Williams', np.float32(94.117645), 1609), ('William Willson', np.float32(90.90909), 4142)]"
1767,loan_office_certificates_9_states.xlsx,32758,nj,1777.0,9.0,8.0,,Johannes,Vanlow,,,,1000.0,978.5833,,,,,0,,,,,,,,,,,,,False,154916,False,Johannes Vanlow,"[('Johannes Vanlewa', np.float32(90.32258), 6198), ('Johannes Vanlawa', np.float32(90.32258), 8489)]"
1768,loan_office_certificates_9_states.xlsx,32759,nj,1777.0,9.0,8.0,,William,Williamson,,,,1000.0,978.5833,,,,,0,,,,,,,,,,,,,False,154917,False,William Williamson,"[('William Williams', np.float32(94.117645), 1609), ('William Willson', np.float32(90.90909), 4142)]"
1769,loan_office_certificates_9_states.xlsx,32788 | 32789,nj,1777.0,10.0,15.0,,Jacob,Vandike,,,,1200.0,523.6833,,,,,0,,,,,,,,,,,,,False,154946 | 154947,False,Jacob Vandike,"[('Jacob VanDike', np.float32(92.30769), 4218)]"
1770,loan_office_certificates_9_states.xlsx,32790,nj,1777.0,10.0,15.0,,John,Vandike,,,,400.0,349.1222,,,,,0,,,,,,,,,,,,,False,154948,False,John Vandike,"[('John VanDike', np.float32(91.666664), 3798)]"
1771,loan_office_certificates_9_states.xlsx,32791,nj,1777.0,10.0,15.0,,Isaac,Vandike,,,,400.0,349.1222,,,,,0,,,,,,,,,,,,,False,154949,False,Isaac Vandike,"[('Isaac VanDike', np.float32(92.30769), 3797)]"
1772,loan_office_certificates_9_states.xlsx,32798,nj,1777.0,10.0,17.0,,Jacob,Wikoff,,,,600.0,520.45,,,,,0,,,,,,,,,,,,,False,154956,False,Jacob Wikoff,"[('Jacob Wicoff', np.float32(91.666664), 4362)]"
1773,loan_office_certificates_9_states.xlsx,32802,nj,1777.0,11.0,3.0,,Daniel,Moores,,,,600.0,493.8,,,,,0,,,,,,,,,,,,,False,154960,False,Daniel Moores,"[('Daniel Moore', np.float32(96.0), 3978)]"
1774,loan_office_certificates_9_states.xlsx,32806,nj,1777.0,11.0,10.0,,Catherine,Stevens,,,,600.0,483.2333,,,,,0,,,,,,,,,,,,,False,154964,False,Catherine Stevens,"[('Catharin Stevens', np.float32(90.90909), 1830)]"
1775,loan_office_certificates_9_states.xlsx,32830 | 32831,nj,1777.0,11.0,13.0,,Allis,Polhamus,,,,1100.0,398.9722,,,,,0,,,,,,,,,,,,,False,154988 | 154989,False,Allis Polhamus,"[('Alifs Polhamus', np.float32(92.85714), 6712)]"
1776,loan_office_certificates_9_states.xlsx,32832 | 32833,nj,1777.0,11.0,13.0,,John,Polhamus,,,,800.0,319.1778,,,,,0,,,,,,,,,,,,,False,154990 | 154991,False,John Polhamus,"[('John Polhemus', np.float32(92.30769), 1836)]"
1777,loan_office_certificates_9_states.xlsx,32837 | 32838,nj,1777.0,11.0,20.0,,Theunis,Dey,,,,1200.0,468.5167,,,,,0,,,,,,,,,,,,,False,154995 | 154996,False,Theunis Dey,"[('Thunis Dey', np.float32(95.2381), 4988), ('Thewnis Dey', np.float32(90.90909), 8306)]"
1778,loan_office_certificates_9_states.xlsx,32840 | 32841 | 32842 | 32843 | 32844,nj,1777.0,11.0,20.0,,John,Byranck,,,,1300.0,234.2583,,,,,0,,,,,,,,,,,,,False,154998 | 154999 | 155000 | 155001 | 155002,False,John Byranck,"[('John Byvanck', np.float32(91.666664), 8298)]"
1779,loan_office_certificates_9_states.xlsx,32845 | 32846,nj,1777.0,11.0,22.0,,Garrott,Hopper,,,,1200.0,465.6333,,,,,0,,,,,,,,,,,,,False,155003 | 155004,False,Garrott Hopper,"[('Garrett Hopper', np.float32(92.85714), 6031)]"
1780,loan_office_certificates_9_states.xlsx,32848,nj,1777.0,11.0,26.0,,Johannes,Vanlewa,,,,600.0,459.9167,,,,,0,,,,,,,,,,,,,False,155006,False,Johannes Vanlewa,"[('Johannes Vanlow', np.float32(90.32258), 6159), ('Johannes Vanlawa', np.float32(93.75), 8489)]"
1781,loan_office_certificates_9_states.xlsx,32850 | 32851,nj,1777.0,12.0,2.0,,Gideon,Decamp,,,,1200.0,451.45,,,,,0,,,,,,,,,,,,,False,155008 | 155009,False,Gideon Decamp,"[('Gideon DeCamp', np.float32(92.30769), 3793), ('Gideon Dcamp', np.float32(96.0), 4234)]"
1782,loan_office_certificates_9_states.xlsx,32852,nj,1777.0,12.0,2.0,,Terick,Tenbrook,,,,1000.0,752.4167,,,,,0,,,,,,,,,,,,,False,155010,False,Terick Tenbrook,"[('Terrick Tenbrook', np.float32(96.77419), 6100), ('Tirick Tenbrook', np.float32(93.333336), 6443), ('Trick Tenbrook', np.float32(96.55173), 7873)]"
1783,loan_office_certificates_9_states.xlsx,32857,nj,1777.0,12.0,8.0,,David,Forman,,,,600.0,443.1583,,,,,0,,,,,,,,,,,,,False,155015,False,David Forman,"[('David Furman', np.float32(91.666664), 9395)]"
1784,loan_office_certificates_9_states.xlsx,32860 | 32861 | 32862 | 32863,nj,1777.0,12.0,11.0,,Phillip,Stockton,,,,3500.0,365.8889,,,,,0,,,,,,,,,,,,,False,155018 | 155019 | 155020 | 155021,False,Phillip Stockton,"[('Phillip Stogton', np.float32(90.32258), 9361)]"
1785,loan_office_certificates_9_states.xlsx,32864,nj,1777.0,12.0,11.0,,Samuel,Stockton,,,,200.0,146.3556,,,,,0,,,,,,,,,,,,,False,155022,False,Samuel Stockton,"[('Samuel W Stockton', np.float32(93.75), 9619)]"
1786,loan_office_certificates_9_states.xlsx,32865 | 32866 | 32867 | 32868 | 32869 | 32870,nj,1777.0,12.0,12.0,,John,Tenbrook,,,,6000.0,729.5139,,,,,0,,,,,,,,,,,,,False,155023 | 155024 | 155025 | 155026 | 155027 | 155028,False,John Tenbrook,"[('John TenBrook', np.float32(92.30769), 4268)]"
1787,loan_office_certificates_9_states.xlsx,32943 | 32944 | 32945 | 32946,nj,1778.0,1.0,9.0,,George,Longstaff,,,,2400.0,401.4167,,,,,0,,,,,,,,,,,,,False,155101 | 155102 | 155103 | 155104,False,George Longstaff,"[('George Langstaff', np.float32(93.75), 7628)]"
1788,loan_office_certificates_9_states.xlsx,32950 | 32951 | 32952,nj,1778.0,1.0,12.0,,Enos,Kelsey,,,,1500.0,331.4236,,,,,0,,,,,,,,,,,,,False,155108 | 155109 | 155110,False,Enos Kelsey,"[('Enos Helsey', np.float32(90.90909), 7535)]"
1789,loan_office_certificates_9_states.xlsx,32955 | 32956,nj,1778.0,1.0,17.0,,Peter,Striker,,,,1000.0,326.3333,,,,,0,,,,,,,,,,,,,False,155113 | 155114,False,Peter Striker,"[('Peter Stryker', np.float32(92.30769), 3917)]"
1790,loan_office_certificates_9_states.xlsx,32959 | 32960,nj,1778.0,1.0,17.0,,Jaques,Voorhees,,,,1000.0,326.3333,,,,,0,,,,,,,,,,,,,False,155117 | 155118,False,Jaques Voorhees,"[('Jacques Voorhees', np.float32(96.77419), 5505)]"
1791,loan_office_certificates_9_states.xlsx,32961 | 32962 | 32963 | 32964,nj,1778.0,1.0,20.0,,Thomas,Hunt,,,,1900.0,323.3264,,,,,0,,,,,,,,,,,,,False,155119 | 155120 | 155121 | 155122,False,Thomas Hunt,"[('Thomas Hunn', np.float32(90.90909), 5144)]"
1792,loan_office_certificates_9_states.xlsx,32965,nj,1778.0,1.0,23.0,,Abraham,Striker,,,,600.0,384.4083,,,,,0,,,,,,,,,,,,,False,155123,False,Abraham Striker,"[('Abraham Stryker', np.float32(93.333336), 4254), ('Abram Striker', np.float32(92.85714), 6505)]"
1793,loan_office_certificates_9_states.xlsx,32986,nj,1778.0,1.0,26.0,,Tunice,Denice,,,,500.0,317.3819,,,,,0,,,,,,,,,,,,,False,155144,False,Tunice Denice,"[('Tunise Denice', np.float32(92.30769), 6929), ('Tunice Deniel', np.float32(92.30769), 8181)]"
1794,loan_office_certificates_9_states.xlsx,32987 | 32988 | 32989,nj,1778.0,1.0,26.0,,Garrott,Hendrickson,,,,1500.0,317.3819,,,,,0,,,,,,,,,,,,,False,155145 | 155146 | 155147,False,Garrott Hendrickson,"[('Garret Hendrickson', np.float32(91.89189), 5609)]"
1795,loan_office_certificates_9_states.xlsx,33005 | 33006 | 33007 | 33008 | 33009 | 33010 | 33011 | 33012,nj,1778.0,1.0,26.0,,Tunice,Denice,,,,4800.0,380.8583,,,,,0,,,,,,,,,,,,,False,155163 | 155164 | 155165 | 155166 | 155167 | 155168 | 155169 | 155170,False,Tunice Denice,"[('Tunise Denice', np.float32(92.30769), 6929), ('Tunice Deniel', np.float32(92.30769), 8181)]"
1796,loan_office_certificates_9_states.xlsx,33015,nj,1778.0,1.0,26.0,,Garrott,Hendrickson,,,,200.0,126.9528,,,,,0,,,,,,,,,,,,,False,155173,False,Garrott Hendrickson,"[('Garret Hendrickson', np.float32(91.89189), 5609)]"
1797,loan_office_certificates_9_states.xlsx,33017 | 33018,nj,1778.0,1.0,27.0,,John,Striker,,,,1000.0,316.4028,,,,,0,,,,,,,,,,,,,False,155175 | 155176,False,John Striker,"[('John Stryker', np.float32(91.666664), 3913)]"
1798,loan_office_certificates_9_states.xlsx,33023,nj,1778.0,2.0,4.0,,Jacob,Vandorn,,,,500.0,308.6736,,,,,0,,,,,,,,,,,,,False,155181,False,Jacob Vandorn,"[('Jacob VanDorn', np.float32(92.30769), 2081), ('Jacob Vabdorn', np.float32(92.30769), 8470), ('Jacob Vandron', np.float32(92.30769), 8709), ('Jacob Vandorne', np.float32(96.296295), 9272)]"
1799,loan_office_certificates_9_states.xlsx,33024,nj,1778.0,2.0,4.0,,Jaques,Voorhees,,,,500.0,308.6736,,,,,0,,,,,,,,,,,,,False,155182,False,Jaques Voorhees,"[('Jacques Voorhees', np.float32(96.77419), 5505)]"
1800,loan_office_certificates_9_states.xlsx,33030,nj,1778.0,2.0,4.0,,Jacob,Vandorn,,,,300.0,185.2042,,,,,0,,,,,,,,,,,,,False,155188,False,Jacob Vandorn,"[('Jacob VanDorn', np.float32(92.30769), 2081), ('Jacob Vabdorn', np.float32(92.30769), 8470), ('Jacob Vandron', np.float32(92.30769), 8709), ('Jacob Vandorne', np.float32(96.296295), 9272)]"
1801,loan_office_certificates_9_states.xlsx,33038,nj,1778.0,2.0,6.0,,Cornelius,Tenbrook,,,,500.0,306.7639,,,,,0,,,,,,,,,,,,,False,155196,False,Cornelius Tenbrook,"[('Cornelius Tenbrock', np.float32(94.44444), 3879), ('Corneluis Tenbrook', np.float32(94.44444), 8278)]"
1802,loan_office_certificates_9_states.xlsx,33039 | 33040 | 33041 | 33042 | 33043 | 33044 | 33045 | 33046 | 33047 | 33048 | 33049 | 33050,nj,1778.0,2.0,10.0,,William,Vandorn,,,,5900.0,303.0,,,,,0,,,,,,,,,,,,,False,155197 | 155198 | 155199 | 155200 | 155201 | 155202 | 155203 | 155204 | 155205 | 155206 | 155207 | 155208,False,William Vandorn,"[('William VanDoren', np.float32(90.32258), 4351), ('William VanDorne', np.float32(90.32258), 5716), ('William Vandern', np.float32(93.333336), 8522)]"
1803,loan_office_certificates_9_states.xlsx,33051 | 33052,nj,1778.0,2.0,11.0,,Derrick,Longstreet,,,,1000.0,302.0625,,,,,0,,,,,,,,,,,,,False,155209 | 155210,False,Derrick Longstreet,"[('Derick Longstreet', np.float32(97.14286), 6091)]"
1804,loan_office_certificates_9_states.xlsx,33055 | 33056 | 33057 | 33058,nj,1778.0,2.0,11.0,,Derrick,Longstreet,,,,2000.0,362.475,,,,,0,,,,,,,,,,,,,False,155213 | 155214 | 155215 | 155216,False,Derrick Longstreet,"[('Derick Longstreet', np.float32(97.14286), 6091)]"
1805,loan_office_certificates_9_states.xlsx,33062 | 33063 | 33064 | 33065 | 33066 | 33067 | 33068 | 33069 | 33070 | 33071 | 33072 | 33073 | 33074 | 33075,nj,1778.0,2.0,13.0,,John,Stevens,,,,8000.0,360.2417,,,,,0,,,,,,,,,,,,,False,155220 | 155221 | 155222 | 155223 | 155224 | 155225 | 155226 | 155227 | 155228 | 155229 | 155230 | 155231 | 155232 | 155233,False,John Stevens,"[('John Stevenson', np.float32(92.30769), 2706)]"
1806,loan_office_certificates_9_states.xlsx,33076,nj,1778.0,2.0,17.0,,Enos,Kelsey,,,,500.0,296.5139,,,,,0,,,,,,,,,,,,,False,155234,False,Enos Kelsey,"[('Enos Helsey', np.float32(90.90909), 7535)]"
