row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
913,Pierce_Certs_cleaned_2019.xlsx,78410,ct,,,,,James,St. John,,,,23.18,,,,,,0,,,,,,,,,,,,,False,79177,False,James St. John,"[('John St. John', 95.0, 32050)]"
914,Pierce_Certs_cleaned_2019.xlsx,78414 | 78415 | 78416 | 78417 | 78418 | 78419,ct,,,,,John,St. John,,,,379.89,,,,,,0,,,,,,,,,,,,,False,79181 | 79182 | 79183 | 79184 | 79185 | 79186,False,John St. John,"[('James St. John', 95.0, 32048), ('Justin St. John', 95.0, 32053)]"
915,Pierce_Certs_cleaned_2019.xlsx,78424 | 78425 | 78426,ct,,,,,Justin,St. John,,,,223.48,,,,,,0,,,,,,,,,,,,,False,79191 | 79192 | 79193,False,Justin St. John,"[('John St. John', 95.0, 32050)]"
916,Pierce_Certs_cleaned_2019.xlsx,78463 | 78464 | 78465 | 78466 | 78467 | 78468 | 78469,ct,,,,,William,Stacey,,,,2004.6,,,,,,0,,,,,,,,,,,,,False,79230 | 79231 | 79232 | 79233 | 79234 | 79235 | 79236,False,William Stacey,"[('William Stacy', 96.2962962962963, 32080)]"
917,Pierce_Certs_cleaned_2019.xlsx,78488 | 78489 | 78490 | 78491 | 78492,ct,,,,,William,Stacy,,,,3653.19,,,,,,0,,,,,,,,,,,,,False,79255 | 79256 | 79257 | 79258 | 79259,False,William Stacy,"[('William Stacey', 96.2962962962963, 32071)]"
918,Pierce_Certs_cleaned_2019.xlsx,78581 | 78582 | 78583,ct,,,,,Lemuel,Stanborough,,,,148.88,,,,,,0,,,,,,,,,,,,,False,79348 | 79349 | 79350,False,Lemuel Stanborough,"[('Lemuel Stansborough', 97.2972972972973, 32160)]"
919,Pierce_Certs_cleaned_2019.xlsx,78595,ct,,,,,Strong,Standford,,,,80.0,,,,,,0,,,,,,,,,,,,,False,79362,False,Strong Standford,"[('Strong Sanford', 93.33333333333333, 30012)]"
920,Pierce_Certs_cleaned_2019.xlsx,78664,ct,,,,,Lemuel,Stansborough,,,,9.18,,,,,,0,,,,,,,,,,,,,False,79431,False,Lemuel Stansborough,"[('Lemuel Stanborough', 97.2972972972973, 32120)]"
921,Pierce_Certs_cleaned_2019.xlsx,78780 | 78781 | 78782,ct,,,,,Robin,Starr,,,,204.3,,,,,,0,,,,,,,,,,,,,False,79547 | 79548 | 79549,False,Robin Starr,"[('Robin  Starr', 95.65217391304348, 32208)]"
922,Pierce_Certs_cleaned_2019.xlsx,78783,ct,,,,,Robin ,Starr,,,,59.0,,,,,,0,,,,,,,,,,,,,False,79550,False,Robin  Starr,"[('Robin Starr', 95.65217391304348, 32207)]"
923,Pierce_Certs_cleaned_2019.xlsx,78815,ct,,,,,John,Stead,,,,17.28,,,,,,0,,,,,,,,,,,,,False,79582,False,John Stead,"[('John Steward', 90.9090909090909, 32446)]"
924,Pierce_Certs_cleaned_2019.xlsx,78892 | 78893 | 78894 | 78895,ct,,,,,Philemon,Stedman,,,,221.32,,,,,,0,,,,,,,,,,,,,False,79659 | 79660 | 79661 | 79662,False,Philemon Stedman,"[('Philemon Stidman', 93.75, 32494)]"
925,Pierce_Certs_cleaned_2019.xlsx,79111,ct,,,,,Jonathan,Steuben,,,,75.86,,,,,,0,,,,,,,,,,,,,False,79878,False,Jonathan Steuben,"[('Jonathan Stuben', 96.7741935483871, 32867)]"
926,Pierce_Certs_cleaned_2019.xlsx,79226,ct,,,,,Reubon,Stevens,,,,49.78,,,,,,0,,,,,,,,,,,,,False,79993,False,Reubon Stevens,"[('Reuben Stevens', 92.85714285714286, 71389)]"
927,Pierce_Certs_cleaned_2019.xlsx,79354 | 79355 | 79356 | 79357,ct,,,,,John,Steward,,,,268.96,,,,,,0,,,,,,,,,,,,,False,80121 | 80122 | 80123 | 80124,False,John Steward,"[('John Stewart', 91.66666666666666, 32468), ('John Stead', 90.9090909090909, 32228)]"
928,Pierce_Certs_cleaned_2019.xlsx,79441 | 79442 | 79443 | 79444 | 79445 | 79446 | 79447 | 79448 | 79449,ct,,,,,John,Stewart,,,,447.52,,,,,,0,,,,,,,,,,,,,False,80208 | 80209 | 80210 | 80211 | 80212 | 80213 | 80214 | 80215 | 80216,False,John Stewart,"[('John Steward', 91.66666666666666, 32446)]"
929,Pierce_Certs_cleaned_2019.xlsx,79519,ct,,,,,Philemon,Stidman,,,,13.3,,,,,,0,,,,,,,,,,,,,False,80286,False,Philemon Stidman,"[('Philemon Stedman', 93.75, 32270)]"
930,Pierce_Certs_cleaned_2019.xlsx,79721 | 79722,ct,,,,,Eber,Stocking,,,,160.3,,,,,,0,,,,,,,,,,,,,False,80488 | 80489,False,Eber Stocking,"[('Eber Stockings', 96.2962962962963, 32594)]"
931,Pierce_Certs_cleaned_2019.xlsx,79732,ct,,,,,Eber,Stockings,,,,35.5,,,,,,0,,,,,,,,,,,,,False,80499,False,Eber Stockings,"[('Eber Stocking', 96.2962962962963, 32588)]"
932,Pierce_Certs_cleaned_2019.xlsx,79770,ct,,,,,Moses,Stodard,,,,22.6,,,,,,0,,,,,,,,,,,,,False,80537,False,Moses Stodard,"[('Moses Stoddard', 96.2962962962963, 32623)]"
933,Pierce_Certs_cleaned_2019.xlsx,79803 | 79804,ct,,,,,Moses,Stoddard,,,,40.9,,,,,,0,,,,,,,,,,,,,False,80570 | 80571,False,Moses Stoddard,"[('Moses Stodard', 96.2962962962963, 32605)]"
934,Pierce_Certs_cleaned_2019.xlsx,80090,ct,,,,,Ebenezer,Stover,,,,275.3,,,,,,0,,,,,,,,,,,,,False,80857,False,Ebenezer Stover,"[('Ebenezer Storer', 93.33333333333333, 72724)]"
935,Pierce_Certs_cleaned_2019.xlsx,80167,ct,,,,,Aaron,Stratten,,,,221.04,,,,,,0,,,,,,,,,,,,,False,80934,False,Aaron Stratten,"[('Aaron Stratton', 92.85714285714286, 32770)]"
936,Pierce_Certs_cleaned_2019.xlsx,80173 | 80174 | 80175 | 80176,ct,,,,,Aaron,Stratton,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,80940 | 80941 | 80942 | 80943,False,Aaron Stratton,"[('Aaron Stratten', 92.85714285714286, 32765)]"
937,Pierce_Certs_cleaned_2019.xlsx,80383,ct,,,,,Jonathan,Stuben,,,,80.0,,,,,,0,,,,,,,,,,,,,False,81150,False,Jonathan Stuben,"[('Jonathan Steuben', 96.7741935483871, 32373)]"
938,Pierce_Certs_cleaned_2019.xlsx,80756,ct,,,,,Benjamin,Sutlief,,,,19.53,,,,,,0,,,,,,,,,,,,,False,81523,False,Benjamin Sutlief,"[('Benjamin Sutliff', 93.75, 33023)]"
939,Pierce_Certs_cleaned_2019.xlsx,80757 | 80758 | 80759 | 80760 | 80761,ct,,,,,Benjamin,Sutliff,,,,1653.2,,,,,,0,,,,,,,,,,,,,False,81524 | 81525 | 81526 | 81527 | 81528,False,Benjamin Sutliff,"[('Benjamin Sutlief', 93.75, 33022)]"
940,Pierce_Certs_cleaned_2019.xlsx,80998 | 80999 | 81000 | 81001 | 81002,ct,,,,,Herman,Swift,,,,5625.45,,,,,,0,,,,,,,,,,,,,False,81765 | 81766 | 81767 | 81768 | 81769,False,Herman Swift,"[('Heman Swift', 95.65217391304348, 33128)]"
941,Pierce_Certs_cleaned_2019.xlsx,81153,ct,,,,,Benjamin,Talbot,,,,7.06,,,,,,0,,,,,,,,,,,,,False,81920,False,Benjamin Talbot,"[('Benjamin Talbut', 93.33333333333333, 33219)]"
942,Pierce_Certs_cleaned_2019.xlsx,81165,ct,,,,,Benjamin,Talbut,,,,11.52,,,,,,0,,,,,,,,,,,,,False,81932,False,Benjamin Talbut,"[('Benjamin Talbot', 93.33333333333333, 33212)]"
943,Pierce_Certs_cleaned_2019.xlsx,81186,ct,,,,,Benia,Tallmadge,,,,1200.0,,,,,,0,,,,,,,,,,,,,False,81953,False,Benia Tallmadge,"[('Benja Tallmadge', 93.33333333333333, 33232)]"
944,Pierce_Certs_cleaned_2019.xlsx,81187 | 81188 | 81189,ct,,,,,Benja,Tallmadge,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,81954 | 81955 | 81956,False,Benja Tallmadge,"[('Benia Tallmadge', 93.33333333333333, 33231)]"
945,Pierce_Certs_cleaned_2019.xlsx,81236,ct,,,,,Joseph,Tamlison,,,,13.3,,,,,,0,,,,,,,,,,,,,False,82003,False,Joseph Tamlison,"[('Joseph Tomlinson', 90.32258064516128, 34052)]"
946,Pierce_Certs_cleaned_2019.xlsx,81361,ct,,,,,Gamaliel,Tarry,,,,20.5,,,,,,0,,,,,,,,,,,,,False,82128,False,Gamaliel Tarry,"[('Gamaliel Terry', 92.85714285714286, 33542)]"
947,Pierce_Certs_cleaned_2019.xlsx,81469,ct,,,,,Gad,Taylor,,,,17.68,,,,,,0,,,,,,,,,,,,,False,82236,False,Gad Taylor,"[('Ead Taylor', 90.0, 38690)]"
948,Pierce_Certs_cleaned_2019.xlsx,81524 | 81525 | 81526 | 81527 | 81528 | 81529 | 81530 | 81531 | 81532 | 81533 | 81534 | 81535 | 81536 | 81537 | 81538 | 81539 | 81540 | 81541 | 81542 | 81543 | 81544 | 81545 | 81546 | 81547 | 81548 | 81549 | 81550 | 81551 | 81552 | 81553 | 81554 | 81555 | 81556 | 81557 | 81558 | 81559 | 81560 | 81561 | 81562 | 81563,ct,,,,,John,Taylor,,,,2355.71,,,,,,0,,,,,,,,,,,,,False,82291 | 82292 | 82293 | 82294 | 82295 | 82296 | 82297 | 82298 | 82299 | 82300 | 82301 | 82302 | 82303 | 82304 | 82305 | 82306 | 82307 | 82308 | 82309 | 82310 | 82311 | 82312 | 82313 | 82314 | 82315 | 82316 | 82317 | 82318 | 82319 | 82320 | 82321 | 82322 | 82323 | 82324 | 82325 | 82326 | 82327 | 82328 | 82329 | 82330,False,John Taylor,"[('John 1st Taylor', 95.0, 33375), ('John 2d Taylor', 95.0, 33376)]"
949,Pierce_Certs_cleaned_2019.xlsx,81564,ct,,,,,John 1st,Taylor,,,,11.3,,,,,,0,,,,,,,,,,,,,False,82331,False,John 1st Taylor,"[('John Taylor', 95.0, 33374)]"
950,Pierce_Certs_cleaned_2019.xlsx,81565 | 81566,ct,,,,,John 2d,Taylor,,,,97.31,,,,,,0,,,,,,,,,,,,,False,82332 | 82333,False,John 2d Taylor,"[('John Taylor', 95.0, 33374)]"
951,Pierce_Certs_cleaned_2019.xlsx,81568 | 81569 | 81570 | 81571 | 81572,ct,,,,,Jonathan,Taylor,,,,206.46,,,,,,0,,,,,,,,,,,,,False,82335 | 82336 | 82337 | 82338 | 82339,False,Jonathan Taylor,"[('Jonathan Gaylord', 90.32258064516128, 13506)]"
952,Pierce_Certs_cleaned_2019.xlsx,81585 | 81586 | 81587,ct,,,,,Joshua,Taylor,,,,241.26,,,,,,0,,,,,,,,,,,,,False,82352 | 82353 | 82354,False,Joshua Taylor,"[('Joshua  Taylor', 96.2962962962963, 33382)]"
953,Pierce_Certs_cleaned_2019.xlsx,81588,ct,,,,,Joshua ,Taylor,,,,80.0,,,,,,0,,,,,,,,,,,,,False,82355,False,Joshua  Taylor,"[('Joshua Taylor', 96.2962962962963, 33381)]"
954,Pierce_Certs_cleaned_2019.xlsx,81615 | 81616 | 81617,ct,,,,,Nathaniel,Taylor,,,,163.92000000000002,,,,,,0,,,,,,,,,,,,,False,82382 | 82383 | 82384,False,Nathaniel Taylor,"[('Nathaniel Gaylord', 90.9090909090909, 72137), ('Othaniel Taylor', 90.32258064516128, 33393), ('Nathaniel Tyler', 90.32258064516128, 34666)]"
955,Pierce_Certs_cleaned_2019.xlsx,81626 | 81627 | 81628 | 81629,ct,,,,,Othaniel,Taylor,,,,2400.0,,,,,,0,,,,,,,,,,,,,False,82393 | 82394 | 82395 | 82396,False,Othaniel Taylor,"[('Nathaniel Taylor', 90.32258064516128, 33390)]"
956,Pierce_Certs_cleaned_2019.xlsx,81753 | 81754 | 81755 | 81756 | 81757 | 81758,ct,,,,,Joseph,Teal,,,,382.04,,,,,,0,,,,,,,,,,,,,False,82520 | 82521 | 82522 | 82523 | 82524 | 82525,False,Joseph Teal,"[('Joseph Teall', 95.65217391304348, 33428)]"
957,Pierce_Certs_cleaned_2019.xlsx,81766,ct,,,,,Joseph,Teall,,,,39.78,,,,,,0,,,,,,,,,,,,,False,82533,False,Joseph Teall,"[('Joseph Teal', 95.65217391304348, 33423)]"
958,Pierce_Certs_cleaned_2019.xlsx,81896 | 81897 | 81898 | 81899 | 81900,ct,,,,,Henry,Ten Eyck,,,,2714.32,,,,,,0,,,,,,,,,,,,,False,82663 | 82664 | 82665 | 82666 | 82667,False,Henry Ten Eyck,"[('Henry  Ten Eyck', 96.55172413793103, 33495)]"
959,Pierce_Certs_cleaned_2019.xlsx,81901,ct,,,,,Henry ,Ten Eyck,,,,244.0,,,,,,0,,,,,,,,,,,,,False,82668,False,Henry  Ten Eyck,"[('Henry Ten Eyck', 96.55172413793103, 33494)]"
960,Pierce_Certs_cleaned_2019.xlsx,81972 | 81973,ct,,,,,Gamaliel,Terry,,,,158.06,,,,,,0,,,,,,,,,,,,,False,82739 | 82740,False,Gamaliel Terry,"[('Gamaliel Tarry', 92.85714285714286, 33314)]"
961,Pierce_Certs_cleaned_2019.xlsx,82043 | 82044,ct,,,,,Amasa,Tharp,,,,84.74,,,,,,0,,,,,,,,,,,,,False,82810 | 82811,False,Amasa Tharp,"[('Amasa Thorp', 90.9090909090909, 33806)]"
962,Pierce_Certs_cleaned_2019.xlsx,82046 | 82047,ct,,,,,Amos,Tharp,,,,88.47999999999999,,,,,,0,,,,,,,,,,,,,False,82813 | 82814,False,Amos Tharp,"[('Amos Thorp', 90.0, 33807)]"
963,Pierce_Certs_cleaned_2019.xlsx,82083,ct,,,,,William,Thaul,,,,79.88,,,,,,0,,,,,,,,,,,,,False,82850,False,William Thaul,"[('William Thrauel', 92.85714285714286, 33823), ('William Thraull', 92.85714285714286, 33824)]"
964,Pierce_Certs_cleaned_2019.xlsx,82513,ct,,,,,Epaharas ,Thompson,,,,100.0,,,,,,0,,,,,,,,,,,,,False,83280,False,Epaharas  Thompson,"[('Epaphras Thompson', 91.42857142857143, 33729)]"
965,Pierce_Certs_cleaned_2019.xlsx,82515,ct,,,,,Epaphras,Thompson,,,,82.38,,,,,,0,,,,,,,,,,,,,False,83282,False,Epaphras Thompson,"[('Epaharas  Thompson', 91.42857142857143, 33727)]"
966,Pierce_Certs_cleaned_2019.xlsx,82887 | 82888,ct,,,,,Amasa,Thorp,,,,72.08,,,,,,0,,,,,,,,,,,,,False,83654 | 83655,False,Amasa Thorp,"[('Amasa Tharp', 90.9090909090909, 33577)]"
967,Pierce_Certs_cleaned_2019.xlsx,82889 | 82890 | 82891,ct,,,,,Amos,Thorp,,,,152.07999999999998,,,,,,0,,,,,,,,,,,,,False,83656 | 83657 | 83658,False,Amos Thorp,"[('Amos Tharp', 90.0, 33579)]"
968,Pierce_Certs_cleaned_2019.xlsx,82938,ct,,,,,William,Thrauel,,,,63.3,,,,,,0,,,,,,,,,,,,,False,83705,False,William Thrauel,"[('William Thraull', 93.33333333333333, 33824), ('William Thaul', 92.85714285714286, 33590)]"
969,Pierce_Certs_cleaned_2019.xlsx,82939,ct,,,,,William,Thraull,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83706,False,William Thraull,"[('William Thrauel', 93.33333333333333, 33823), ('William Thaul', 92.85714285714286, 33590)]"
970,Pierce_Certs_cleaned_2019.xlsx,82958,ct,,,,,Benjamin,Throp,,,,100.0,,,,,,0,,,,,,,,,,,,,False,83725,False,Benjamin Throp,"[('Benjamin Troop', 92.85714285714286, 34371)]"
971,Pierce_Certs_cleaned_2019.xlsx,83048 | 83049,ct,,,,,Walter,Tiffany,,,,180.0,,,,,,0,,,,,,,,,,,,,False,83815 | 83816,False,Walter Tiffany,"[('Walter  Tiffany', 96.55172413793103, 33881)]"
972,Pierce_Certs_cleaned_2019.xlsx,83050,ct,,,,,Walter ,Tiffany,,,,82.02,,,,,,0,,,,,,,,,,,,,False,83817,False,Walter  Tiffany,"[('Walter Tiffany', 96.55172413793103, 33880)]"
973,Pierce_Certs_cleaned_2019.xlsx,83345 | 83346 | 83347,ct,,,,,Elnathan,Tolles,,,,104.9,,,,,,0,,,,,,,,,,,,,False,84112 | 84113 | 84114,False,Elnathan Tolles,"[('Elnathan Tollis', 93.33333333333333, 34037)]"
974,Pierce_Certs_cleaned_2019.xlsx,83354,ct,,,,,Elnathan,Tollis,,,,19.02,,,,,,0,,,,,,,,,,,,,False,84121,False,Elnathan Tollis,"[('Elnathan Tolles', 93.33333333333333, 34034)]"
975,Pierce_Certs_cleaned_2019.xlsx,83365,ct,,,,,Dennis,Tomey,,,,61.6,,,,,,0,,,,,,,,,,,,,False,84132,False,Dennis Tomey,"[('Dennis Tomy', 95.65217391304348, 34064)]"
976,Pierce_Certs_cleaned_2019.xlsx,83383 | 83384 | 83385 | 83386,ct,,,,,Joseph,Tomlinson,,,,216.25,,,,,,0,,,,,,,,,,,,,False,84150 | 84151 | 84152 | 84153,False,Joseph Tomlinson,"[('Joseph Rolinson', 90.32258064516128, 29346), ('Joseph Tamlison', 90.32258064516128, 33252)]"
977,Pierce_Certs_cleaned_2019.xlsx,83411,ct,,,,,Dennis,Tomy,,,,23.48,,,,,,0,,,,,,,,,,,,,False,84178,False,Dennis Tomy,"[('Dennis Tomey', 95.65217391304348, 34041)]"
978,Pierce_Certs_cleaned_2019.xlsx,83592 | 83593,ct,,,,,John,Towbridge,,,,73.63,,,,,,0,,,,,,,,,,,,,False,84359 | 84360,False,John Towbridge,"[('John Trowbridge', 96.55172413793103, 34389), ('John Trobridge', 92.85714285714286, 34367)]"
979,Pierce_Certs_cleaned_2019.xlsx,83594,ct,,,,,Stephen,Towbridge,,,,80.0,,,,,,0,,,,,,,,,,,,,False,84361,False,Stephen Towbridge,"[('Stephen Trowbridge', 97.14285714285714, 34393)]"
980,Pierce_Certs_cleaned_2019.xlsx,83727,ct,,,,,Elias,Tracey,,,,55.1,,,,,,0,,,,,,,,,,,,,False,84494,False,Elias Tracey,"[('Elias Tracy', 95.65217391304348, 34223)]"
981,Pierce_Certs_cleaned_2019.xlsx,83748,ct,,,,,Elias,Tracy,,,,2.82,,,,,,0,,,,,,,,,,,,,False,84515,False,Elias Tracy,"[('Elias Tracey', 95.65217391304348, 34212)]"
982,Pierce_Certs_cleaned_2019.xlsx,83871,ct,,,,,Benjamin,Treadwill,,,,25.36,,,,,,0,,,,,,,,,,,,,False,84638,False,Benjamin Treadwill,"[('Benjamin Tredwell', 91.42857142857143, 34307)]"
983,Pierce_Certs_cleaned_2019.xlsx,83896 | 83897,ct,,,,,Theodore,Treat,,,,180.0,,,,,,0,,,,,,,,,,,,,False,84663 | 84664,False,Theodore Treat,"[('Theodore Freat', 92.85714285714286, 12792)]"
984,Pierce_Certs_cleaned_2019.xlsx,83904,ct,,,,,Benjamin,Tredwell,,,,13.3,,,,,,0,,,,,,,,,,,,,False,84671,False,Benjamin Tredwell,"[('Benjamin Treadwill', 91.42857142857143, 34290)]"
985,Pierce_Certs_cleaned_2019.xlsx,83908 | 83909 | 83910,ct,,,,,Joseph,Treet,,,,214.79,,,,,,0,,,,,,,,,,,,,False,84675 | 84676 | 84677,False,Joseph Treet,"[('Joseph Treat', 91.66666666666666, 69635)]"
986,Pierce_Certs_cleaned_2019.xlsx,84005 | 84006,ct,,,,,John,Trobridge,,,,241.9,,,,,,0,,,,,,,,,,,,,False,84772 | 84773,False,John Trobridge,"[('John Trowbridge', 96.55172413793103, 34389), ('John Towbridge', 92.85714285714286, 34154)]"
987,Pierce_Certs_cleaned_2019.xlsx,84010 | 84011 | 84012 | 84013 | 84014,ct,,,,,Benjamin,Troop,,,,3100.36,,,,,,0,,,,,,,,,,,,,False,84777 | 84778 | 84779 | 84780 | 84781,False,Benjamin Troop,"[('Benjamin Throp', 92.85714285714286, 33834)]"
988,Pierce_Certs_cleaned_2019.xlsx,84056 | 84057 | 84058 | 84059,ct,,,,,John,Trowbridge,,,,2027.09,,,,,,0,,,,,,,,,,,,,False,84823 | 84824 | 84825 | 84826,False,John Trowbridge,"[('John Towbridge', 96.55172413793103, 34154), ('John Trobridge', 96.55172413793103, 34367)]"
989,Pierce_Certs_cleaned_2019.xlsx,84071 | 84072,ct,,,,,Stephen,Trowbridge,,,,158.84,,,,,,0,,,,,,,,,,,,,False,84838 | 84839,False,Stephen Trowbridge,"[('Stephen Towbridge', 97.14285714285714, 34155)]"
990,Pierce_Certs_cleaned_2019.xlsx,84100 | 84101 | 84102 | 84103 | 84104 | 84105 | 84106,ct,,,,,Jonathan,Trumbull,,,,5775.46,,,,,,0,,,,,,,,,,,,,False,84867 | 84868 | 84869 | 84870 | 84871 | 84872 | 84873,False,Jonathan Trumbull,"[('Jonathan Trumbul', 96.96969696969697, 38411)]"
991,Pierce_Certs_cleaned_2019.xlsx,84196 | 84197,ct,,,,,Jarvis,Tucker,,,,163.05,,,,,,0,,,,,,,,,,,,,False,84963 | 84964,False,Jarvis Tucker,"[('Jarvis  Tucker', 96.2962962962963, 34449)]"
992,Pierce_Certs_cleaned_2019.xlsx,84198,ct,,,,,Jarvis ,Tucker,,,,80.0,,,,,,0,,,,,,,,,,,,,False,84965,False,Jarvis  Tucker,"[('Jarvis Tucker', 96.2962962962963, 34448)]"
993,Pierce_Certs_cleaned_2019.xlsx,84594 | 84595 | 84596 | 84597 | 84598 | 84599 | 84600,ct,,,,,Aaron,Tuttle,,,,304.26,,,,,,0,,,,,,,,,,,,,False,85361 | 85362 | 85363 | 85364 | 85365 | 85366 | 85367,False,Aaron Tuttle,"[('Aron Tuttle', 95.65217391304348, 34603)]"
994,Pierce_Certs_cleaned_2019.xlsx,84610,ct,,,,,Aron,Tuttle,,,,13.3,,,,,,0,,,,,,,,,,,,,False,85377,False,Aron Tuttle,"[('Aaron Tuttle', 95.65217391304348, 34598)]"
995,Pierce_Certs_cleaned_2019.xlsx,84753 | 84754 | 84755 | 84756,ct,,,,,Nathaniel,Tyler,,,,297.68,,,,,,0,,,,,,,,,,,,,False,85520 | 85521 | 85522 | 85523,False,Nathaniel Tyler,"[('Nathaniel Taylor', 90.32258064516128, 33390)]"
996,Pierce_Certs_cleaned_2019.xlsx,84779,ct,,,,,John,Uckhart,,,,100.0,,,,,,0,,,,,,,,,,,,,False,85546,False,John Uckhart,"[('John Uckheart', 96.0, 34682)]"
997,Pierce_Certs_cleaned_2019.xlsx,84780 | 84781,ct,,,,,John,Uckheart,,,,152.26999999999998,,,,,,0,,,,,,,,,,,,,False,85547 | 85548,False,John Uckheart,"[('John Uckhart', 96.0, 34681)]"
998,Pierce_Certs_cleaned_2019.xlsx,84995,ct,,,,,Thomas,Van Duzer,,,,55.75,,,,,,0,,,,,,,,,,,,,False,85762,False,Thomas Van Duzer,"[('Thomas Vanduzer', 90.32258064516128, 34886)]"
999,Pierce_Certs_cleaned_2019.xlsx,85148,ct,,,,,Aver,Van Wagoner,,,,61.6,,,,,,0,,,,,,,,,,,,,False,85915,False,Aver Van Wagoner,"[('Aver V Waggoner', 90.32258064516128, 35198)]"
1000,Pierce_Certs_cleaned_2019.xlsx,85194 | 85195,ct,,,,,Thomas,Vanduzer,,,,152.26999999999998,,,,,,0,,,,,,,,,,,,,False,85961 | 85962,False,Thomas Vanduzer,"[('Thomas Van Duzer', 90.32258064516128, 34788)]"
1001,Pierce_Certs_cleaned_2019.xlsx,85799 | 85800 | 85801 | 85802 | 85803 | 85804 | 85805,ct,,,,,Elijah,Wadsworth,,,,3824.83,,,,,,0,,,,,,,,,,,,,False,86566 | 86567 | 86568 | 86569 | 86570 | 86571 | 86572,False,Elijah Wadsworth,"[('Eijah Wadsworth', 96.7741935483871, 38410)]"
1002,Pierce_Certs_cleaned_2019.xlsx,85830,ct,,,,,Aver V,Waggoner,,,,80.0,,,,,,0,,,,,,,,,,,,,False,86597,False,Aver V Waggoner,"[('Aver Van Wagoner', 90.32258064516128, 34857)]"
1003,Pierce_Certs_cleaned_2019.xlsx,85844 | 85845 | 85846,ct,,,,,Michael,Waggoner,,,,268.08,,,,,,0,,,,,,,,,,,,,False,86611 | 86612 | 86613,False,Michael Waggoner,"[('Michael  Waggoner', 96.96969696969697, 35207)]"
1004,Pierce_Certs_cleaned_2019.xlsx,85847,ct,,,,,Michael ,Waggoner,,,,41.6,,,,,,0,,,,,,,,,,,,,False,86614,False,Michael  Waggoner,"[('Michael Waggoner', 96.96969696969697, 35206)]"
1005,Pierce_Certs_cleaned_2019.xlsx,85878,ct,,,,,Aaron,Wailey,,,,16.51,,,,,,0,,,,,,,,,,,,,False,86645,False,Aaron Wailey,"[('Aaron Wayley', 91.66666666666666, 35848)]"
1006,Pierce_Certs_cleaned_2019.xlsx,85901 | 85902,ct,,,,,Elias,Wair,,,,129.18,,,,,,0,,,,,,,,,,,,,False,86668 | 86669,False,Elias Wair,"[('Elias Ware', 90.0, 35574)]"
1007,Pierce_Certs_cleaned_2019.xlsx,85967 | 85968 | 85969,ct,,,,,Abel,Wakeley,,,,148.94,,,,,,0,,,,,,,,,,,,,False,86734 | 86735 | 86736,False,Abel Wakeley,"[('Abel Wakely', 95.65217391304348, 35280)]"
1008,Pierce_Certs_cleaned_2019.xlsx,85970,ct,,,,,Benjamin,Wakeley,,,,50.38,,,,,,0,,,,,,,,,,,,,False,86737,False,Benjamin Wakeley,"[('Benjamin Wakely', 96.7741935483871, 35281)]"
1009,Pierce_Certs_cleaned_2019.xlsx,85971 | 85972,ct,,,,,Henry,Wakeley,,,,120.6,,,,,,0,,,,,,,,,,,,,False,86738 | 86739,False,Henry Wakeley,"[('Henry Wakelle', 92.3076923076923, 35279)]"
1010,Pierce_Certs_cleaned_2019.xlsx,85974 | 85975,ct,,,,,Joseph,Wakeley,,,,104.38,,,,,,0,,,,,,,,,,,,,False,86741 | 86742,False,Joseph Wakeley,"[('Joseph Wakely', 96.2962962962963, 35283)]"
1011,Pierce_Certs_cleaned_2019.xlsx,85976,ct,,,,,Henry,Wakelle,,,,80.0,,,,,,0,,,,,,,,,,,,,False,86743,False,Henry Wakelle,"[('Henry Wakeley', 92.3076923076923, 35276)]"
1012,Pierce_Certs_cleaned_2019.xlsx,85977 | 85978,ct,,,,,Abel,Wakely,,,,79.7,,,,,,0,,,,,,,,,,,,,False,86744 | 86745,False,Abel Wakely,"[('Abel Wakeley', 95.65217391304348, 35274)]"
1013,Pierce_Certs_cleaned_2019.xlsx,85979 | 85980,ct,,,,,Benjamin,Wakely,,,,156.0,,,,,,0,,,,,,,,,,,,,False,86746 | 86747,False,Benjamin Wakely,"[('Benjamin Wakeley', 96.7741935483871, 35275)]"
1014,Pierce_Certs_cleaned_2019.xlsx,85982 | 85983,ct,,,,,Joseph,Wakely,,,,79.89999999999999,,,,,,0,,,,,,,,,,,,,False,86749 | 86750,False,Joseph Wakely,"[('Joseph Wakeley', 96.2962962962963, 35278)]"
1015,Pierce_Certs_cleaned_2019.xlsx,86017,ct,,,,,Frederick,Waldo,,,,77.3,,,,,,0,,,,,,,,,,,,,False,86784,False,Frederick Waldo,"[('Frederick Waldow', 96.7741935483871, 35306)]"
