row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
634,Pierce_Certs_cleaned_2019.xlsx,67449,md,,,,,Stepher R,Price,,,,65.0,,,,,,0,,,,,,,,,,,,,False,68216,False,Stepher R Price,"[('Stephen R Price', 93.33333333333333, 27817)]"
635,Pierce_Certs_cleaned_2019.xlsx,68113 | 68114 | 68115 | 68116 | 68117,md,,,,,Patrick,Quinn,,,,276.8,,,,,,0,,,,,,,,,,,,,False,68880 | 68881 | 68882 | 68883 | 68884,False,Patrick Quinn,"[('Patrick Quynn', 92.3076923076923, 28094)]"
636,Pierce_Certs_cleaned_2019.xlsx,68124,md,,,,,Patrick,Quynn,,,,43.3,,,,,,0,,,,,,,,,,,,,False,68891,False,Patrick Quynn,"[('Patrick Quinn', 92.3076923076923, 28090)]"
637,Pierce_Certs_cleaned_2019.xlsx,68315,md,,,,,Thomas,Randal,,,,100.0,,,,,,0,,,,,,,,,,,,,False,69082,False,Thomas Randal,"[('Thomas Randall', 96.2962962962963, 28213), ('Thomas Thomas', 95.0, 33683)]"
638,Pierce_Certs_cleaned_2019.xlsx,68355 | 68356 | 68357,md,,,,,Thomas,Randall,,,,234.15,,,,,,0,,,,,,,,,,,,,False,69122 | 69123 | 69124,False,Thomas Randall,"[('Thomas Randal', 96.2962962962963, 28198), ('Thomas Thomas', 95.0, 33683)]"
639,Pierce_Certs_cleaned_2019.xlsx,68480 | 68481 | 68482,md,,,,,William,Rasin,,,,821.67,,,,,,0,,,,,,,,,,,,,False,69247 | 69248 | 69249,False,William Rasin,"[('William Resin', 92.3076923076923, 28612)]"
640,Pierce_Certs_cleaned_2019.xlsx,68487,md,,,,,John,Ratcliffe,,,,92.22,,,,,,0,,,,,,,,,,,,,False,69254,False,John Ratcliffe,"[('John Ratliffe', 96.2962962962963, 28290)]"
641,Pierce_Certs_cleaned_2019.xlsx,68501,md,,,,,John,Ratliffe,,,,88.72,,,,,,0,,,,,,,,,,,,,False,69268,False,John Ratliffe,"[('John Ratcliffe', 96.2962962962963, 28279)]"
642,Pierce_Certs_cleaned_2019.xlsx,68510,md,,,,,James,Raurk,,,,80.0,,,,,,0,,,,,,,,,,,,,False,69277,False,James Raurk,"[('James Ruark', 90.9090909090909, 29634)]"
643,Pierce_Certs_cleaned_2019.xlsx,68517 | 68518 | 68519,md,,,,,Daniel,Rawdon,,,,254.15,,,,,,0,,,,,,,,,,,,,False,69284 | 69285 | 69286,False,Daniel Rawdon,"[('Daniel Rowdon', 92.3076923076923, 29569)]"
644,Pierce_Certs_cleaned_2019.xlsx,68900 | 68901 | 68902 | 68903,md,,,,,Thomas,Redman,,,,254.15,,,,,,0,,,,,,,,,,,,,False,69667 | 69668 | 69669 | 69670,False,Thomas Redman,"[('Thomas Thomas', 95.0, 33683)]"
645,Pierce_Certs_cleaned_2019.xlsx,69129 | 69130,md,,,,,Henry,Rees,,,,123.3,,,,,,0,,,,,,,,,,,,,False,69896 | 69897,False,Henry Rees,"[('Henry Reese', 95.23809523809523, 28523)]"
646,Pierce_Certs_cleaned_2019.xlsx,69142 | 69143,md,,,,,Henry,Reese,,,,160.0,,,,,,0,,,,,,,,,,,,,False,69909 | 69910,False,Henry Reese,"[('Henry Rees', 95.23809523809523, 28519)]"
647,Pierce_Certs_cleaned_2019.xlsx,69219 | 69220 | 69221,md,,,,,Bennet,Reiley,,,,234.15,,,,,,0,,,,,,,,,,,,,False,69986 | 69987 | 69988,False,Bennet Reiley,"[('Bennet Riley', 96.0, 28936)]"
648,Pierce_Certs_cleaned_2019.xlsx,69312,md,,,,,Charl,Renenberger,,,,5.0,,,,,,0,,,,,,,,,,,,,False,70079,False,Charl Renenberger,"[('Charl Ronenberger', 94.11764705882352, 29373)]"
649,Pierce_Certs_cleaned_2019.xlsx,69349 | 69350 | 69351,md,,,,,William,Resin,,,,1061.0,,,,,,0,,,,,,,,,,,,,False,70116 | 70117 | 70118,False,William Resin,"[('William Rasin', 92.3076923076923, 28274)]"
650,Pierce_Certs_cleaned_2019.xlsx,70066,md,,,,,Nicholas,Ricketth,,,,166.6,,,,,,0,,,,,,,,,,,,,False,70833,False,Nicholas Ricketth,"[('Nicholas Ricketts', 94.11764705882352, 28859)]"
651,Pierce_Certs_cleaned_2019.xlsx,70067 | 70068 | 70069 | 70070 | 70071 | 70072 | 70073,md,,,,,Nicholas,Ricketts,,,,2482.29,,,,,,0,,,,,,,,,,,,,False,70834 | 70835 | 70836 | 70837 | 70838 | 70839 | 70840,False,Nicholas Ricketts,"[('Nicholas Ricketth', 94.11764705882352, 28858)]"
652,Pierce_Certs_cleaned_2019.xlsx,70162,md,,,,,Patrick,Rieley,,,,34.0,,,,,,0,,,,,,,,,,,,,False,70929,False,Patrick Rieley,"[('Patrick Riley', 96.2962962962963, 28941)]"
653,Pierce_Certs_cleaned_2019.xlsx,70164,md,,,,,Edward,Riely,,,,80.0,,,,,,0,,,,,,,,,,,,,False,70931,False,Edward Riely,"[('Edward Riley', 91.66666666666666, 28938)]"
654,Pierce_Certs_cleaned_2019.xlsx,70218,md,,,,,Bennet,Riley,,,,100.0,,,,,,0,,,,,,,,,,,,,False,70985,False,Bennet Riley,"[('Bennet Reiley', 96.0, 28555)]"
655,Pierce_Certs_cleaned_2019.xlsx,70220,md,,,,,Edward,Riley,,,,80.0,,,,,,0,,,,,,,,,,,,,False,70987,False,Edward Riley,"[('Edward Riely', 91.66666666666666, 28904), ('Edward Ryley', 91.66666666666666, 29824)]"
656,Pierce_Certs_cleaned_2019.xlsx,70244,md,,,,,Patrick,Riley,,,,80.0,,,,,,0,,,,,,,,,,,,,False,71011,False,Patrick Riley,"[('Patrick Rieley', 96.2962962962963, 28902)]"
657,Pierce_Certs_cleaned_2019.xlsx,70395,md,,,,,Paul,Roan,,,,80.0,,,,,,0,,,,,,,,,,,,,False,71162,False,Paul Roan,"[('Paul Rowan', 94.73684210526316, 29568)]"
658,Pierce_Certs_cleaned_2019.xlsx,70787,md,,,,,Alexan,Robinson,,,,43.3,,,,,,0,,,,,,,,,,,,,False,71554,False,Alexan Robinson,"[('Alexand Robinson', 96.7741935483871, 29158)]"
659,Pierce_Certs_cleaned_2019.xlsx,70788,md,,,,,Alexand,Robinson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,71555,False,Alexand Robinson,"[('Alexan Robinson', 96.7741935483871, 29157)]"
660,Pierce_Certs_cleaned_2019.xlsx,71418 | 71419 | 71420,md,,,,,John,Romills,,,,240.0,,,,,,0,,,,,,,,,,,,,False,72185 | 72186 | 72187,False,John Romills,"[('John Romlls', 95.65217391304348, 29369)]"
661,Pierce_Certs_cleaned_2019.xlsx,71422,md,,,,,John,Romlls,,,,43.3,,,,,,0,,,,,,,,,,,,,False,72189,False,John Romlls,"[('John Romills', 95.65217391304348, 29367)]"
662,Pierce_Certs_cleaned_2019.xlsx,71426,md,,,,,Charles,Ronenberger,,,,80.0,,,,,,0,,,,,,,,,,,,,False,72193,False,Charles Ronenberger,"[('Charl Ronenberger', 94.44444444444444, 29373)]"
663,Pierce_Certs_cleaned_2019.xlsx,71427,md,,,,,Charl,Ronenberger,,,,120.0,,,,,,0,,,,,,,,,,,,,False,72194,False,Charl Ronenberger,"[('Charles Ronenberger', 94.44444444444444, 29372), ('Charl Renenberger', 94.11764705882352, 28588)]"
664,Pierce_Certs_cleaned_2019.xlsx,71664,md,,,,,Christian,Ross,,,,80.0,,,,,,0,,,,,,,,,,,,,False,72431,False,Christian Ross,"[('Christian Boss', 92.85714285714286, 4018)]"
665,Pierce_Certs_cleaned_2019.xlsx,71899 | 71900 | 71901,md,,,,,Paul,Rowan,,,,203.3,,,,,,0,,,,,,,,,,,,,False,72666 | 72667 | 72668,False,Paul Rowan,"[('Paul Roan', 94.73684210526316, 29013)]"
666,Pierce_Certs_cleaned_2019.xlsx,71902,md,,,,,Daniel,Rowdon,,,,80.0,,,,,,0,,,,,,,,,,,,,False,72669,False,Daniel Rowdon,"[('Daniel Rawdon', 92.3076923076923, 28300)]"
667,Pierce_Certs_cleaned_2019.xlsx,72042 | 72043,md,,,,,James,Roystan,,,,188.0,,,,,,0,,,,,,,,,,,,,False,72809 | 72810,False,James Roystan,"[('James Boystan', 92.3076923076923, 4268), ('James Royston', 92.3076923076923, 29625)]"
668,Pierce_Certs_cleaned_2019.xlsx,72044,md,,,,,James,Royston,,,,96.6,,,,,,0,,,,,,,,,,,,,False,72811,False,James Royston,"[('James Roystan', 92.3076923076923, 29624)]"
669,Pierce_Certs_cleaned_2019.xlsx,72059 | 72060 | 72061,md,,,,,James,Ruark,,,,203.3,,,,,,0,,,,,,,,,,,,,False,72826 | 72827 | 72828,False,James Ruark,"[('James Raurk', 90.9090909090909, 28297)]"
670,Pierce_Certs_cleaned_2019.xlsx,72430 | 72431,md,,,,,Alexan,Rutherford,,,,123.3,,,,,,0,,,,,,,,,,,,,False,73197 | 73198,False,Alexan Rutherford,"[('Alexand Rutherford', 97.14285714285714, 29787)]"
671,Pierce_Certs_cleaned_2019.xlsx,72432,md,,,,,Alexand,Rutherford,,,,80.0,,,,,,0,,,,,,,,,,,,,False,73199,False,Alexand Rutherford,"[('Alexan Rutherford', 97.14285714285714, 29786)]"
672,Pierce_Certs_cleaned_2019.xlsx,72548,md,,,,,Edward,Ryley,,,,7.3,,,,,,0,,,,,,,,,,,,,False,73315,False,Edward Ryley,"[('Edward Riley', 91.66666666666666, 28938)]"
673,Pierce_Certs_cleaned_2019.xlsx,72770 | 72771,md,,,,,Luke,Sampson,,,,123.3,,,,,,0,,,,,,,,,,,,,False,73537 | 73538,False,Luke Sampson,"[('Luke Samson', 95.65217391304348, 29948)]"
674,Pierce_Certs_cleaned_2019.xlsx,72785,md,,,,,Luke,Samson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,73552,False,Luke Samson,"[('Luke Sampson', 95.65217391304348, 29941)]"
675,Pierce_Certs_cleaned_2019.xlsx,72857,md,,,,,Roger,Sanders,,,,80.0,,,,,,0,,,,,,,,,,,,,False,73624,False,Roger Sanders,"[('Roger Landers', 92.3076923076923, 20205)]"
676,Pierce_Certs_cleaned_2019.xlsx,72861,md,,,,,Thomas,Sanders,,,,22.16,,,,,,0,,,,,,,,,,,,,False,73628,False,Thomas Sanders,"[('Thomas Thomas', 95.0, 33683)]"
677,Pierce_Certs_cleaned_2019.xlsx,72958 | 72959,md,,,,,Thomas,Sappington,,,,124.28,,,,,,0,,,,,,,,,,,,,False,73725 | 73726,False,Thomas Sappington,"[('Thomas Thomas', 95.0, 33683), ('Thomas Sangton', 90.32258064516128, 95071)]"
678,Pierce_Certs_cleaned_2019.xlsx,73131 | 73132 | 73133,md,,,,,Philip,Savoy,,,,203.3,,,,,,0,,,,,,,,,,,,,False,73898 | 73899 | 73900,False,Philip Savoy,"[('Phllip Savoy', 91.66666666666666, 30107)]"
679,Pierce_Certs_cleaned_2019.xlsx,73134,md,,,,,Phllip,Savoy,,,,80.0,,,,,,0,,,,,,,,,,,,,False,73901,False,Phllip Savoy,"[('Philip Savoy', 91.66666666666666, 30106)]"
680,Pierce_Certs_cleaned_2019.xlsx,73572 | 73573 | 73574,md,,,,,Thomas,Scoudrick,,,,185.5,,,,,,0,,,,,,,,,,,,,False,74339 | 74340 | 74341,False,Thomas Scoudrick,"[('Thomas Thomas', 95.0, 33683)]"
681,Pierce_Certs_cleaned_2019.xlsx,73683 | 73684 | 73685 | 73686 | 73687 | 73688 | 73689 | 73690 | 73691,md,,,,,John,Sears,,,,2192.0,,,,,,0,,,,,,,,,,,,,False,74450 | 74451 | 74452 | 74453 | 74454 | 74455 | 74456 | 74457 | 74458,False,John Sears,"[('John Spear', 90.0, 96066)]"
682,Pierce_Certs_cleaned_2019.xlsx,73739,md,,,,,Thomas,Seego,,,,43.3,,,,,,0,,,,,,,,,,,,,False,74506,False,Thomas Seego,"[('Thomas Sego', 95.65217391304348, 30392), ('Thomas Thomas', 95.0, 33683)]"
683,Pierce_Certs_cleaned_2019.xlsx,73775 | 73776,md,,,,,Christopher,Seemore,,,,123.3,,,,,,0,,,,,,,,,,,,,False,74542 | 74543,False,Christopher Seemore,"[('Christopher Seymore', 94.73684210526316, 30522)]"
684,Pierce_Certs_cleaned_2019.xlsx,73801,md,,,,,Thomas,Sego,,,,35.3,,,,,,0,,,,,,,,,,,,,False,74568,False,Thomas Sego,"[('Thomas Seego', 95.65217391304348, 30364), ('Thomas Thomas', 95.0, 33683), ('Thomas Seon', 90.9090909090909, 95505)]"
685,Pierce_Certs_cleaned_2019.xlsx,74014 | 74015 | 74016,md,,,,,James,Sewell,,,,203.3,,,,,,0,,,,,,,,,,,,,False,74781 | 74782 | 74783,False,James Sewell,"[('James Newell', 91.66666666666666, 25248)]"
686,Pierce_Certs_cleaned_2019.xlsx,74029,md,,,,,Christopher,Seymore,,,,80.0,,,,,,0,,,,,,,,,,,,,False,74796,False,Christopher Seymore,"[('Christopher Seemore', 94.73684210526316, 30381)]"
687,Pierce_Certs_cleaned_2019.xlsx,74153,md,,,,,Thomas,Shanks,,,,80.0,,,,,,0,,,,,,,,,,,,,False,74920,False,Thomas Shanks,"[('Thomas Thomas', 95.0, 33683)]"
688,Pierce_Certs_cleaned_2019.xlsx,74925 | 74926,md,,,,,Bennet,Shirley,,,,160.0,,,,,,0,,,,,,,,,,,,,False,75692 | 75693,False,Bennet Shirley,"[('Bennet Shirly', 96.2962962962963, 30925)]"
689,Pierce_Certs_cleaned_2019.xlsx,74931 | 74932,md,,,,,Bennet,Shirly,,,,123.3,,,,,,0,,,,,,,,,,,,,False,75698 | 75699,False,Bennet Shirly,"[('Bennet Shirley', 96.2962962962963, 30921)]"
690,Pierce_Certs_cleaned_2019.xlsx,75065 | 75066,md,,,,,John,Shovel,,,,140.0,,,,,,0,,,,,,,,,,,,,False,75832 | 75833,False,John Shovel,"[('John Shovell', 95.65217391304348, 30994)]"
691,Pierce_Certs_cleaned_2019.xlsx,75067 | 75068,md,,,,,John,Shovell,,,,123.3,,,,,,0,,,,,,,,,,,,,False,75834 | 75835,False,John Shovell,"[('John Shovel', 95.65217391304348, 30993)]"
692,Pierce_Certs_cleaned_2019.xlsx,75092,md,,,,,Andrew,Shriak,,,,100.0,,,,,,0,,,,,,,,,,,,,False,75859,False,Andrew Shriak,"[('Andrew Shrink', 92.3076923076923, 31014)]"
693,Pierce_Certs_cleaned_2019.xlsx,75102 | 75103,md,,,,,Andrew,Shrink,,,,180.0,,,,,,0,,,,,,,,,,,,,False,75869 | 75870,False,Andrew Shrink,"[('Andrew Shriak', 92.3076923076923, 31008), ('Andrew Sprink', 92.3076923076923, 31990)]"
694,Pierce_Certs_cleaned_2019.xlsx,75301 | 75302 | 75303,md,,,,,John,Sillman,,,,254.15,,,,,,0,,,,,,,,,,,,,False,76068 | 76069 | 76070,False,John Sillman,"[('John Stillman', 96.0, 32523)]"
695,Pierce_Certs_cleaned_2019.xlsx,75304 | 75305,md,,,,,William,Sillwood,,,,125.14,,,,,,0,,,,,,,,,,,,,False,76071 | 76072,False,William Sillwood,"[('William Silwood', 96.7741935483871, 31127), ('William Stilwood', 93.75, 32542), ('William Smallwood', 90.9090909090909, 31437)]"
696,Pierce_Certs_cleaned_2019.xlsx,75337,md,,,,,William,Silwood,,,,80.0,,,,,,0,,,,,,,,,,,,,False,76104,False,William Silwood,"[('William Sillwood', 96.7741935483871, 31111), ('William Stilwood', 96.7741935483871, 32542)]"
697,Pierce_Certs_cleaned_2019.xlsx,75569,md,,,,,Laurence,Simpson,,,,43.3,,,,,,0,,,,,,,,,,,,,False,76336,False,Laurence Simpson,"[('Lawrence Simpson', 93.75, 31234)]"
698,Pierce_Certs_cleaned_2019.xlsx,75570 | 75571 | 75572,md,,,,,Lawrence,Simpson,,,,150.6,,,,,,0,,,,,,,,,,,,,False,76337 | 76338 | 76339,False,Lawrence Simpson,"[('Laurence Simpson', 93.75, 31233)]"
699,Pierce_Certs_cleaned_2019.xlsx,75694 | 75695,md,,,,,Clement,Skerret,,,,124.18,,,,,,0,,,,,,,,,,,,,False,76461 | 76462,False,Clement Skerret,"[('Clement Skerrett', 96.7741935483871, 31294)]"
700,Pierce_Certs_cleaned_2019.xlsx,75697 | 75698 | 75699 | 75700 | 75701 | 75702 | 75703,md,,,,,Clement,Skerrett,,,,2379.25,,,,,,0,,,,,,,,,,,,,False,76464 | 76465 | 76466 | 76467 | 76468 | 76469 | 76470,False,Clement Skerrett,"[('Clement Skerret', 96.7741935483871, 31292)]"
701,Pierce_Certs_cleaned_2019.xlsx,75792 | 75793 | 75794 | 75795,md,,,,,Thomas,Slade,,,,283.3,,,,,,0,,,,,,,,,,,,,False,76559 | 76560 | 76561 | 76562,False,Thomas Slade,"[('Thomas Thomas', 95.0, 33683)]"
702,Pierce_Certs_cleaned_2019.xlsx,75976,md,,,,,John,Smallhood,,,,80.0,,,,,,0,,,,,,,,,,,,,False,76743,False,John Smallhood,"[('John Smallwood', 92.85714285714286, 31433)]"
703,Pierce_Certs_cleaned_2019.xlsx,75978 | 75979 | 75980 | 75981 | 75982 | 75983,md,,,,,John,Smallwood,,,,387.7,,,,,,0,,,,,,,,,,,,,False,76745 | 76746 | 76747 | 76748 | 76749 | 76750,False,John Smallwood,"[('John Smallhood', 92.85714285714286, 31431)]"
704,Pierce_Certs_cleaned_2019.xlsx,75991 | 75992 | 75993 | 75994 | 75995 | 75996 | 75997 | 75998 | 75999 | 76000 | 76001,md,,,,,William,Smallwood,,,,23887.79,,,,,,0,,,,,,,,,,,,,False,76758 | 76759 | 76760 | 76761 | 76762 | 76763 | 76764 | 76765 | 76766 | 76767 | 76768,False,William Smallwood,"[('William Sillwood', 90.9090909090909, 31111)]"
705,Pierce_Certs_cleaned_2019.xlsx,77631,md,,,,,William,Snowden,,,,43.3,,,,,,0,,,,,,,,,,,,,False,78398,False,William Snowden,"[('William Sowden', 96.55172413793103, 31790)]"
706,Pierce_Certs_cleaned_2019.xlsx,77703,md,,,,,Thomas,Sommers,,,,80.0,,,,,,0,,,,,,,,,,,,,False,78470,False,Thomas Sommers,"[('Thomas Thomas', 95.0, 33683), ('Thomas Summers', 92.85714285714286, 32990)]"
707,Pierce_Certs_cleaned_2019.xlsx,77801 | 77802,md,,,,,William,Sowden,,,,100.0,,,,,,0,,,,,,,,,,,,,False,78568 | 78569,False,William Sowden,"[('William Snowden', 96.55172413793103, 31706)]"
708,Pierce_Certs_cleaned_2019.xlsx,77905,md,,,,,Nathan,Speak,,,,61.3,,,,,,0,,,,,,,,,,,,,False,78672,False,Nathan Speak,"[('Nathan Speake', 96.0, 31841)]"
709,Pierce_Certs_cleaned_2019.xlsx,77906,md,,,,,Nathan,Speake,,,,80.0,,,,,,0,,,,,,,,,,,,,False,78673,False,Nathan Speake,"[('Nathan Speak', 96.0, 31840)]"
710,Pierce_Certs_cleaned_2019.xlsx,78249,md,,,,,Andrew,Sprink,,,,54.15,,,,,,0,,,,,,,,,,,,,False,79016,False,Andrew Sprink,"[('Andrew Shrink', 92.3076923076923, 31014)]"
711,Pierce_Certs_cleaned_2019.xlsx,78605 | 78606,md,,,,,Michael,Standley,,,,123.3,,,,,,0,,,,,,,,,,,,,False,79372 | 79373,False,Michael Standley,"[('Michael Stanley', 96.7741935483871, 32153)]"
712,Pierce_Certs_cleaned_2019.xlsx,78608,md,,,,,Selady,Standley,,,,43.3,,,,,,0,,,,,,,,,,,,,False,79375,False,Selady Standley,"[('Sellady Standley', 96.7741935483871, 32135), ('Selady Standly', 96.55172413793103, 32137)]"
713,Pierce_Certs_cleaned_2019.xlsx,78609,md,,,,,Sellady,Standley,,,,26.0,,,,,,0,,,,,,,,,,,,,False,79376,False,Sellady Standley,"[('Selady Standley', 96.7741935483871, 32134), ('Selady Standly', 93.33333333333333, 32137)]"
714,Pierce_Certs_cleaned_2019.xlsx,78614,md,,,,,Selady,Standly,,,,80.0,,,,,,0,,,,,,,,,,,,,False,79381,False,Selady Standly,"[('Selady Standley', 96.55172413793103, 32134), ('Sellady Standley', 93.33333333333333, 32135)]"
715,Pierce_Certs_cleaned_2019.xlsx,78645,md,,,,,Michael,Stanley,,,,80.0,,,,,,0,,,,,,,,,,,,,False,79412,False,Michael Stanley,"[('Michael Standley', 96.7741935483871, 32132)]"
716,Pierce_Certs_cleaned_2019.xlsx,78752 | 78753,md,,,,,John,Starkey,,,,103.9,,,,,,0,,,,,,,,,,,,,False,79519 | 79520,False,John Starkey,"[('John Starky', 95.65217391304348, 32196)]"
717,Pierce_Certs_cleaned_2019.xlsx,78758,md,,,,,John,Starky,,,,80.0,,,,,,0,,,,,,,,,,,,,False,79525,False,John Starky,"[('John Starkey', 95.65217391304348, 32192)]"
718,Pierce_Certs_cleaned_2019.xlsx,79082 | 79083,md,,,,,William,Sterling,,,,123.3,,,,,,0,,,,,,,,,,,,,False,79849 | 79850,False,William Sterling,"[('William Stirling', 93.75, 32556)]"
719,Pierce_Certs_cleaned_2019.xlsx,79581,md,,,,,John,Stillman,,,,80.0,,,,,,0,,,,,,,,,,,,,False,80348,False,John Stillman,"[('John Sillman', 96.0, 31110)]"
720,Pierce_Certs_cleaned_2019.xlsx,79611,md,,,,,William,Stilwood,,,,80.0,,,,,,0,,,,,,,,,,,,,False,80378,False,William Stilwood,"[('William Silwood', 96.7741935483871, 31127), ('William Sillwood', 93.75, 31111)]"
721,Pierce_Certs_cleaned_2019.xlsx,79630 | 79631,md,,,,,William,Stirling,,,,160.0,,,,,,0,,,,,,,,,,,,,False,80397 | 80398,False,William Stirling,"[('William Sterling', 93.75, 32349)]"
722,Pierce_Certs_cleaned_2019.xlsx,79655,md,,,,,Thomas,Stnrgess,,,,43.3,,,,,,0,,,,,,,,,,,,,False,80422,False,Thomas Stnrgess,"[('Thomas Thomas', 95.0, 33683), ('Thomas Sturgess', 93.33333333333333, 32900)]"
723,Pierce_Certs_cleaned_2019.xlsx,79853,md,,,,,Thomas,Stokes,,,,55.1,,,,,,0,,,,,,,,,,,,,False,80620,False,Thomas Stokes,"[('Thomas Thomas', 95.0, 33683)]"
724,Pierce_Certs_cleaned_2019.xlsx,80437 | 80438,md,,,,,Thomas,Sturgess,,,,103.3,,,,,,0,,,,,,,,,,,,,False,81204 | 81205,False,Thomas Sturgess,"[('Thomas Thomas', 95.0, 33683), ('Thomas Stnrgess', 93.33333333333333, 32568)]"
725,Pierce_Certs_cleaned_2019.xlsx,80538,md,,,,,Edward,Suit,,,,49.78,,,,,,0,,,,,,,,,,,,,False,81305,False,Edward Suit,"[('Edward Suite', 95.65217391304348, 32953)]"
726,Pierce_Certs_cleaned_2019.xlsx,80543,md,,,,,Edward,Suite,,,,88.0,,,,,,0,,,,,,,,,,,,,False,81310,False,Edward Suite,"[('Edward Suit', 95.65217391304348, 32951)]"
727,Pierce_Certs_cleaned_2019.xlsx,80546,md,,,,,Daniel,Sullenger,,,,80.0,,,,,,0,,,,,,,,,,,,,False,81313,False,Daniel Sullenger,"[('Daniel Sullinger', 93.75, 32957)]"
728,Pierce_Certs_cleaned_2019.xlsx,80547 | 80548,md,,,,,Daniel,Sullinger,,,,84.4,,,,,,0,,,,,,,,,,,,,False,81314 | 81315,False,Daniel Sullinger,"[('Daniel Sullenger', 93.75, 32956)]"
729,Pierce_Certs_cleaned_2019.xlsx,80689 | 80690,md,,,,,Thomas,Summers,,,,123.3,,,,,,0,,,,,,,,,,,,,False,81456 | 81457,False,Thomas Summers,"[('Thomas Thomas', 95.0, 33683), ('Thomas Sommers', 92.85714285714286, 31739)]"
730,Pierce_Certs_cleaned_2019.xlsx,81185,md,,,,,John,Talling,,,,80.0,,,,,,0,,,,,,,,,,,,,False,81952,False,John Talling,"[('John Falling', 91.66666666666666, 11674)]"
731,Pierce_Certs_cleaned_2019.xlsx,81738,md,,,,,William,Taylor ,,,,43.3,,,,,,0,,,,,,,,,,,,,False,82505,False,William Taylor ,"[('William Taylor', 96.55172413793103, 95265)]"
732,Pierce_Certs_cleaned_2019.xlsx,81977 | 81978 | 81979 | 81980,md,,,,,James,Terry,,,,283.3,,,,,,0,,,,,,,,,,,,,False,82744 | 82745 | 82746 | 82747,False,James Terry,"[('James Perry', 90.9090909090909, 96461)]"
733,Pierce_Certs_cleaned_2019.xlsx,82255 | 82256 | 82257,md,,,,,Giles,Thomas,,,,185.4,,,,,,0,,,,,,,,,,,,,False,83022 | 83023 | 83024,False,Giles Thomas,"[('Thomas Thomas', 95.0, 33683)]"
734,Pierce_Certs_cleaned_2019.xlsx,82298,md,,,,,James Jr.,Thomas,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83065,False,James Jr. Thomas,"[('Thomas Thomas', 95.0, 33683), ('James Sr. Thomas', 93.75, 33660)]"
735,Pierce_Certs_cleaned_2019.xlsx,82299,md,,,,,James Sr.,Thomas,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83066,False,James Sr. Thomas,"[('Thomas Thomas', 95.0, 33683), ('James Jr. Thomas', 93.75, 33659)]"
736,Pierce_Certs_cleaned_2019.xlsx,82375 | 82376 | 82377 | 82378 | 82379,md,,,,,Levin,Thomas,,,,196.1,,,,,,0,,,,,,,,,,,,,False,83142 | 83143 | 83144 | 83145 | 83146,False,Levin Thomas,"[('Thomas Thomas', 95.0, 33683)]"
737,Pierce_Certs_cleaned_2019.xlsx,82414 | 82415 | 82416 | 82417 | 82418,md,,,,,Thomas,Thomas,,,,308.9,,,,,,0,,,,,,,,,,,,,False,83181 | 83182 | 83183 | 83184 | 83185,False,Thomas Thomas,"[('Thomas Adams', 95.0, 841), ('Thomas Airs', 95.0, 917), ('Thomas C Alvy', 95.0, 1163), ('Thomas Arthur', 95.0, 1454)]"
738,Pierce_Certs_cleaned_2019.xlsx,82470,md,,,,,Bartholomew,Thompson,,,,14.1,,,,,,0,,,,,,,,,,,,,False,83237,False,Bartholomew Thompson,"[('Bartholo Thompson', 91.89189189189189, 33704)]"
739,Pierce_Certs_cleaned_2019.xlsx,82471,md,,,,,Barthol,Thompson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83238,False,Barthol Thompson,"[('Bartholo Thompson', 96.96969696969697, 33704)]"
740,Pierce_Certs_cleaned_2019.xlsx,82472 | 82473,md,,,,,Bartholo,Thompson,,,,123.3,,,,,,0,,,,,,,,,,,,,False,83239 | 83240,False,Bartholo Thompson,"[('Barthol Thompson', 96.96969696969697, 33703), ('Bartholomew Thompson', 91.89189189189189, 33702)]"
741,Pierce_Certs_cleaned_2019.xlsx,82482,md,,,,,Corn,Thompson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83249,False,Corn Thompson,"[('Corno Thompson', 96.2962962962963, 33712), ('Cornel Thompson', 92.85714285714286, 33710)]"
742,Pierce_Certs_cleaned_2019.xlsx,82483,md,,,,,Cornel,Thompson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,83250,False,Cornel Thompson,"[('Corn Thompson', 92.85714285714286, 33709), ('Cornelius Thompson', 90.9090909090909, 33711)]"
743,Pierce_Certs_cleaned_2019.xlsx,82484,md,,,,,Cornelius,Thompson,,,,43.3,,,,,,0,,,,,,,,,,,,,False,83251,False,Cornelius Thompson,"[('Cornel Thompson', 90.9090909090909, 33710)]"
