row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
211,Pierce_Certs_cleaned_2019.xlsx,40115 | 40116 | 40117,nh,,,,,John,Hodgdon,,,,261.0,,,,,,0,,,,,,,,,,,,,False,40882 | 40883 | 40884,False,John Hodgdon,"[('John Hodgdoo', 91.66666666666666, 16956)]"
212,Pierce_Certs_cleaned_2019.xlsx,40120,nh,,,,,John,Hodgdoo,,,,29.15,,,,,,0,,,,,,,,,,,,,False,40887,False,John Hodgdoo,"[('John Hodgdon', 91.66666666666666, 16953)]"
213,Pierce_Certs_cleaned_2019.xlsx,40179 | 40180 | 40181 | 40182,nh,,,,,Joseph,Hodgman,,,,224.11,,,,,,0,,,,,,,,,,,,,False,40946 | 40947 | 40948 | 40949,False,Joseph Hodgman,"[('Joseph Homan', 92.3076923076923, 17250)]"
214,Pierce_Certs_cleaned_2019.xlsx,40278,nh,,,,,William,Hogg,,,,18.76,,,,,,0,,,,,,,,,,,,,False,41045,False,William Hogg,"[('William Fogg', 91.66666666666666, 62761)]"
215,Pierce_Certs_cleaned_2019.xlsx,40294 | 40295,nh,,,,,Nathan,Hoit,,,,45.9,,,,,,0,,,,,,,,,,,,,False,41061 | 41062,False,Nathan Hoit,"[('Nathan Hoyt', 90.9090909090909, 17634)]"
216,Pierce_Certs_cleaned_2019.xlsx,40848 | 40849 | 40850,nh,,,,,Joseph,Homan,,,,155.39,,,,,,0,,,,,,,,,,,,,False,41615 | 41616 | 41617,False,Joseph Homan,"[('Joseph Hodgman', 92.3076923076923, 16978)]"
217,Pierce_Certs_cleaned_2019.xlsx,40881 | 40882,nh,,,,,Aaron,Hood,,,,102.25,,,,,,0,,,,,,,,,,,,,False,41648 | 41649,False,Aaron Hood,"[('Aaron Wood', 90.0, 37403)]"
218,Pierce_Certs_cleaned_2019.xlsx,41104 | 41105,nh,,,,,Daniel,Horn,,,,154.05,,,,,,0,,,,,,,,,,,,,False,41871 | 41872,False,Daniel Horn,"[('Daniel Horne', 95.65217391304348, 17362)]"
219,Pierce_Certs_cleaned_2019.xlsx,41128 | 41129,nh,,,,,Daniel,Horne,,,,120.6,,,,,,0,,,,,,,,,,,,,False,41895 | 41896,False,Daniel Horne,"[('Daniel Horn', 95.65217391304348, 17348)]"
220,Pierce_Certs_cleaned_2019.xlsx,41174,nh,,,,,Reuben,Horsemore,,,,40.6,,,,,,0,,,,,,,,,,,,,False,41941,False,Reuben Horsemore,"[('Reuben Hosmore', 93.33333333333333, 17432)]"
221,Pierce_Certs_cleaned_2019.xlsx,41275 | 41276 | 41277,nh,,,,,Reuben,Hosmore,,,,190.09,,,,,,0,,,,,,,,,,,,,False,42042 | 42043 | 42044,False,Reuben Hosmore,"[('Reuben Horsemore', 93.33333333333333, 17385)]"
222,Pierce_Certs_cleaned_2019.xlsx,41554 | 41555 | 41556,nh,,,,,Bazaleel,Howe,,,,346.09000000000003,,,,,,0,,,,,,,,,,,,,False,42321 | 42322 | 42323,False,Bazaleel Howe,"[('Bezaleel Howe', 92.3076923076923, 17551)]"
223,Pierce_Certs_cleaned_2019.xlsx,41557 | 41558 | 41559 | 41560 | 41561,nh,,,,,Bezaleel,Howe,,,,1813.3,,,,,,0,,,,,,,,,,,,,False,42324 | 42325 | 42326 | 42327 | 42328,False,Bezaleel Howe,"[('Bazaleel Howe', 92.3076923076923, 17550)]"
224,Pierce_Certs_cleaned_2019.xlsx,41658,nh,,,,,Sala,Howe,,,,44.66,,,,,,0,,,,,,,,,,,,,False,42425,False,Sala Howe,"[('Salah Howe', 94.73684210526316, 17582)]"
225,Pierce_Certs_cleaned_2019.xlsx,41659 | 41660 | 41661,nh,,,,,Salah,Howe,,,,181.81,,,,,,0,,,,,,,,,,,,,False,42426 | 42427 | 42428,False,Salah Howe,"[('Sala Howe', 94.73684210526316, 17581)]"
226,Pierce_Certs_cleaned_2019.xlsx,41775 | 41776 | 41777,nh,,,,,Nathan,Hoyt,,,,246.63,,,,,,0,,,,,,,,,,,,,False,42542 | 42543 | 42544,False,Nathan Hoyt,"[('Nathan Hoit', 90.9090909090909, 17036)]"
227,Pierce_Certs_cleaned_2019.xlsx,41826,nh,,,,,Jacob,Hubbard,,,,18.27,,,,,,0,,,,,,,,,,,,,False,42593,False,Jacob Hubbard,"[('Jacob Hubbart', 92.3076923076923, 17677)]"
228,Pierce_Certs_cleaned_2019.xlsx,41865 | 41866,nh,,,,,William,Hubbard,,,,65.11,,,,,,0,,,,,,,,,,,,,False,42632 | 42633,False,William Hubbard,"[('William Hubbart', 93.33333333333333, 17680)]"
229,Pierce_Certs_cleaned_2019.xlsx,41870,nh,,,,,Jacob,Hubbart,,,,53.3,,,,,,0,,,,,,,,,,,,,False,42637,False,Jacob Hubbart,"[('Jacob Hubbard', 92.3076923076923, 17657)]"
230,Pierce_Certs_cleaned_2019.xlsx,41879,nh,,,,,William,Hubbart,,,,53.3,,,,,,0,,,,,,,,,,,,,False,42646,False,William Hubbart,"[('William Hubbard', 93.33333333333333, 17673)]"
231,Pierce_Certs_cleaned_2019.xlsx,42523 | 42524 | 42525 | 42526 | 42527 | 42528,nh,,,,,David,Hunt,,,,240.35,,,,,,0,,,,,,,,,,,,,False,43290 | 43291 | 43292 | 43293 | 43294 | 43295,False,David Hunt,"[('David Hant', 90.0, 62909)]"
232,Pierce_Certs_cleaned_2019.xlsx,42747,nh,,,,,Christopher,Huntress,,,,16.01,,,,,,0,,,,,,,,,,,,,False,43514,False,Christopher Huntress,"[('Christopher Huntrep', 92.3076923076923, 62559)]"
233,Pierce_Certs_cleaned_2019.xlsx,42918,nh,,,,,Buckley,Hutchins,,,,60.0,,,,,,0,,,,,,,,,,,,,False,43685,False,Buckley Hutchins,"[('Bulkey Hutchins', 90.32258064516128, 18072)]"
234,Pierce_Certs_cleaned_2019.xlsx,42919,nh,,,,,Bulkey,Hutchins,,,,4.05,,,,,,0,,,,,,,,,,,,,False,43686,False,Bulkey Hutchins,"[('Buckley Hutchins', 90.32258064516128, 18071)]"
235,Pierce_Certs_cleaned_2019.xlsx,43134,nh,,,,,William,Idglis,,,,80.0,,,,,,0,,,,,,,,,,,,,False,43901,False,William Idglis,"[('William Inglis', 92.85714285714286, 18200)]"
236,Pierce_Certs_cleaned_2019.xlsx,43210 | 43211 | 43212 | 43213,nh,,,,,William,Inglis,,,,134.81,,,,,,0,,,,,,,,,,,,,False,43977 | 43978 | 43979 | 43980,False,William Inglis,"[('William Idglis', 92.85714285714286, 18160)]"
237,Pierce_Certs_cleaned_2019.xlsx,44084 | 44085,nh,,,,,John,Jennes,,,,91.25,,,,,,0,,,,,,,,,,,,,False,44851 | 44852,False,John Jennes,"[('John Jenness', 95.65217391304348, 18493)]"
238,Pierce_Certs_cleaned_2019.xlsx,44088,nh,,,,,John,Jenness,,,,80.0,,,,,,0,,,,,,,,,,,,,False,44855,False,John Jenness,"[('John Jennes', 95.65217391304348, 18490)]"
239,Pierce_Certs_cleaned_2019.xlsx,44191,nh,,,,,David,Jewel,,,,53.3,,,,,,0,,,,,,,,,,,,,False,44958,False,David Jewel,"[('David Jewell', 95.65217391304348, 18546)]"
240,Pierce_Certs_cleaned_2019.xlsx,44192,nh,,,,,John,Jewel,,,,32.8,,,,,,0,,,,,,,,,,,,,False,44959,False,John Jewel,"[('John Jewell', 95.23809523809523, 18547)]"
241,Pierce_Certs_cleaned_2019.xlsx,44203 | 44204 | 44205,nh,,,,,David,Jewell,,,,83.58000000000001,,,,,,0,,,,,,,,,,,,,False,44970 | 44971 | 44972,False,David Jewell,"[('David Jewel', 95.65217391304348, 18541)]"
242,Pierce_Certs_cleaned_2019.xlsx,44206 | 44207 | 44208 | 44209 | 44210 | 44211,nh,,,,,John,Jewell,,,,264.7,,,,,,0,,,,,,,,,,,,,False,44973 | 44974 | 44975 | 44976 | 44977 | 44978,False,John Jewell,"[('John Jewel', 95.23809523809523, 18542)]"
243,Pierce_Certs_cleaned_2019.xlsx,44646 | 44647 | 44648 | 44649 | 44650 | 44651,nh,,,,,Philip,Johnson,,,,276.51,,,,,,0,,,,,,,,,,,,,False,45413 | 45414 | 45415 | 45416 | 45417 | 45418,False,Philip Johnson,"[('Philip 1st Johnson', 95.0, 18657), ('Philip Jr. Johnson', 95.0, 18658)]"
244,Pierce_Certs_cleaned_2019.xlsx,44652,nh,,,,,Philip 1st,Johnson,,,,17.0,,,,,,0,,,,,,,,,,,,,False,45419,False,Philip 1st Johnson,"[('Philip Johnson', 95.0, 18656)]"
245,Pierce_Certs_cleaned_2019.xlsx,44653,nh,,,,,Philip Jr.,Johnson,,,,80.0,,,,,,0,,,,,,,,,,,,,False,45420,False,Philip Jr. Johnson,"[('Philip Johnson', 95.0, 18656)]"
246,Pierce_Certs_cleaned_2019.xlsx,45688,nh,,,,,Taylor,Joselin,,,,50.0,,,,,,0,,,,,,,,,,,,,False,46455,False,Taylor Joselin,"[('Taylor Joselyn', 92.85714285714286, 18886), ('Taylor Josling', 92.85714285714286, 18893)]"
247,Pierce_Certs_cleaned_2019.xlsx,45689,nh,,,,,Taylor,Joselyn,,,,18.2,,,,,,0,,,,,,,,,,,,,False,46456,False,Taylor Joselyn,"[('Taylor Joselin', 92.85714285714286, 18885)]"
248,Pierce_Certs_cleaned_2019.xlsx,45701,nh,,,,,Taylor,Josling,,,,53.3,,,,,,0,,,,,,,,,,,,,False,46468,False,Taylor Josling,"[('Taylor Joselin', 92.85714285714286, 18885)]"
249,Pierce_Certs_cleaned_2019.xlsx,46612 | 46613,nh,,,,,Joseph,Kenneston,,,,121.7,,,,,,0,,,,,,,,,,,,,False,47379 | 47380,False,Joseph Kenneston,"[('Joseph Kenniston', 93.75, 19319), ('Joseph Kineston', 90.32258064516128, 19641)]"
250,Pierce_Certs_cleaned_2019.xlsx,46660 | 46661,nh,,,,,James,Kenniston,,,,121.51,,,,,,0,,,,,,,,,,,,,False,47427 | 47428,False,James Kenniston,"[('James Knneiston', 93.33333333333333, 19902)]"
251,Pierce_Certs_cleaned_2019.xlsx,46665,nh,,,,,Joseph,Kenniston,,,,13.18,,,,,,0,,,,,,,,,,,,,False,47432,False,Joseph Kenniston,"[('Joseph Kenneston', 93.75, 19292)]"
252,Pierce_Certs_cleaned_2019.xlsx,46680 | 46681 | 46682,nh,,,,,John,Kenny,,,,253.3,,,,,,0,,,,,,,,,,,,,False,47447 | 47448 | 47449,False,John Kenny,"[('John 1st Kenny', 95.0, 19332), ('John Jr. Kenny', 95.0, 19333)]"
253,Pierce_Certs_cleaned_2019.xlsx,46683,nh,,,,,John 1st,Kenny,,,,14.77,,,,,,0,,,,,,,,,,,,,False,47450,False,John 1st Kenny,"[('John Kenny', 95.0, 19331)]"
254,Pierce_Certs_cleaned_2019.xlsx,46684 | 46685,nh,,,,,John Jr.,Kenny,,,,58.849999999999994,,,,,,0,,,,,,,,,,,,,False,47451 | 47452,False,John Jr. Kenny,"[('John Kenny', 95.0, 19331)]"
255,Pierce_Certs_cleaned_2019.xlsx,47186,nh,,,,,Thomas,Kimball,,,,80.0,,,,,,0,,,,,,,,,,,,,False,47953,False,Thomas Kimball,"[('Thomas Kimbell', 92.85714285714286, 19603)]"
256,Pierce_Certs_cleaned_2019.xlsx,47187 | 47188 | 47189,nh,,,,,Timothy,Kimball,,,,161.69,,,,,,0,,,,,,,,,,,,,False,47954 | 47955 | 47956,False,Timothy Kimball,"[('Timothy Kimbell', 93.33333333333333, 19604)]"
257,Pierce_Certs_cleaned_2019.xlsx,47199 | 47200 | 47201,nh,,,,,Thomas,Kimbell,,,,147.8,,,,,,0,,,,,,,,,,,,,False,47966 | 47967 | 47968,False,Thomas Kimbell,"[('Thomas Kimball', 92.85714285714286, 19597)]"
258,Pierce_Certs_cleaned_2019.xlsx,47202 | 47203 | 47204,nh,,,,,Timothy,Kimbell,,,,139.29,,,,,,0,,,,,,,,,,,,,False,47969 | 47970 | 47971,False,Timothy Kimbell,"[('Timothy Kimball', 93.33333333333333, 19598)]"
259,Pierce_Certs_cleaned_2019.xlsx,47263,nh,,,,,Joseph,Kineston,,,,40.6,,,,,,0,,,,,,,,,,,,,False,48030,False,Joseph Kineston,"[('Joseph Kenneston', 90.32258064516128, 19292)]"
260,Pierce_Certs_cleaned_2019.xlsx,47548,nh,,,,,James,Kinneston,,,,40.6,,,,,,0,,,,,,,,,,,,,False,48315,False,James Kinneston,"[('James Knneiston', 93.33333333333333, 19902)]"
261,Pierce_Certs_cleaned_2019.xlsx,47961,nh,,,,,James,Knneiston,,,,80.0,,,,,,0,,,,,,,,,,,,,False,48728,False,James Knneiston,"[('James Kenniston', 93.33333333333333, 19317), ('James Kinneston', 93.33333333333333, 19710)]"
262,Pierce_Certs_cleaned_2019.xlsx,48012,nh,,,,,Simeon,Knowles,,,,25.15,,,,,,0,,,,,,,,,,,,,False,48779,False,Simeon Knowles,"[('Simon Knowles', 96.2962962962963, 19925)]"
263,Pierce_Certs_cleaned_2019.xlsx,48013 | 48014 | 48015 | 48016 | 48017 | 48018 | 48019,nh,,,,,Simon,Knowles,,,,443.6,,,,,,0,,,,,,,,,,,,,False,48780 | 48781 | 48782 | 48783 | 48784 | 48785 | 48786,False,Simon Knowles,"[('Simeon Knowles', 96.2962962962963, 19924)]"
264,Pierce_Certs_cleaned_2019.xlsx,48500,nh,,,,,Benjamin,Lamphrey,,,,41.1,,,,,,0,,,,,,,,,,,,,False,49267,False,Benjamin Lamphrey,"[('Benjamin Lamprey', 96.96969696969697, 20181), ('Benjamin Lampre', 93.75, 20180)]"
265,Pierce_Certs_cleaned_2019.xlsx,48505,nh,,,,,Benjamin,Lampre,,,,53.3,,,,,,0,,,,,,,,,,,,,False,49272,False,Benjamin Lampre,"[('Benjamin Lamprey', 96.7741935483871, 20181), ('Benjamin Lamphrey', 93.75, 20178)]"
266,Pierce_Certs_cleaned_2019.xlsx,48506,nh,,,,,Benjamin,Lamprey,,,,17.0,,,,,,0,,,,,,,,,,,,,False,49273,False,Benjamin Lamprey,"[('Benjamin Lamphrey', 96.96969696969697, 20178), ('Benjamin Lampre', 96.7741935483871, 20180)]"
267,Pierce_Certs_cleaned_2019.xlsx,48530,nh,,,,,Richard,Lanborn,,,,80.0,,,,,,0,,,,,,,,,,,,,False,49297,False,Richard Lanborn,"[('Richard Sanborn', 93.33333333333333, 29964)]"
268,Pierce_Certs_cleaned_2019.xlsx,48540 | 48541 | 48542 | 48543 | 48544,nh,,,,,John,Lander,,,,238.33,,,,,,0,,,,,,,,,,,,,False,49307 | 49308 | 49309 | 49310 | 49311,False,John Lander,"[('John Lane', 90.0, 62554)]"
269,Pierce_Certs_cleaned_2019.xlsx,49276 | 49277 | 49278,nh,,,,,Thomas,Leach,,,,142.03,,,,,,0,,,,,,,,,,,,,False,50043 | 50044 | 50045,False,Thomas Leach,"[('Thomas Leech', 91.66666666666666, 20669)]"
270,Pierce_Certs_cleaned_2019.xlsx,49617,nh,,,,,Thomas,Leech,,,,80.0,,,,,,0,,,,,,,,,,,,,False,50384,False,Thomas Leech,"[('Thomas Leach', 91.66666666666666, 20549)]"
271,Pierce_Certs_cleaned_2019.xlsx,49698,nh,,,,,Valentine,Leighton,,,,80.0,,,,,,0,,,,,,,,,,,,,False,50465,False,Valentine Leighton,"[('Volentine Leighton', 94.44444444444444, 20718)]"
272,Pierce_Certs_cleaned_2019.xlsx,49699 | 49700,nh,,,,,Volentine,Leighton,,,,117.85,,,,,,0,,,,,,,,,,,,,False,50466 | 50467,False,Volentine Leighton,"[('Valentine Leighton', 94.44444444444444, 20717)]"
273,Pierce_Certs_cleaned_2019.xlsx,49993,nh,,,,,Robert,Levingston,,,,61.0,,,,,,0,,,,,,,,,,,,,False,50760,False,Robert Levingston,"[('Robert Livingston', 94.11764705882352, 21183)]"
274,Pierce_Certs_cleaned_2019.xlsx,50823 | 50824 | 50825 | 50826 | 50827 | 50828 | 50829,nh,,,,,Robert,Livingston,,,,540.33,,,,,,0,,,,,,,,,,,,,False,51590 | 51591 | 51592 | 51593 | 51594 | 51595 | 51596,False,Robert Livingston,"[('Robert Levingston', 94.11764705882352, 20859)]"
275,Pierce_Certs_cleaned_2019.xlsx,50913 | 50914 | 50915,nh,,,,,Jonathan,Lock,,,,107.54,,,,,,0,,,,,,,,,,,,,False,51680 | 51681 | 51682,False,Jonathan Lock,"[('Jonathan Nock', 92.3076923076923, 25473), ('Jonathan Sock', 92.3076923076923, 62585)]"
276,Pierce_Certs_cleaned_2019.xlsx,50925 | 50926 | 50927,nh,,,,,Samuel,Lock,,,,229.0,,,,,,0,,,,,,,,,,,,,False,51692 | 51693 | 51694,False,Samuel Lock,"[('Samuel Locke', 95.65217391304348, 21224)]"
277,Pierce_Certs_cleaned_2019.xlsx,50939,nh,,,,,Samuel,Locke,,,,47.61,,,,,,0,,,,,,,,,,,,,False,51706,False,Samuel Locke,"[('Samuel Lock', 95.65217391304348, 21218)]"
278,Pierce_Certs_cleaned_2019.xlsx,51009,nh,,,,,Moses,Logee,,,,80.0,,,,,,0,,,,,,,,,,,,,False,51776,False,Moses Logee,"[('Moses Longee', 95.65217391304348, 21303), ('Moses Longe', 90.9090909090909, 21302)]"
279,Pierce_Certs_cleaned_2019.xlsx,51116,nh,,,,,Moses,Longe,,,,88.0,,,,,,0,,,,,,,,,,,,,False,51883,False,Moses Longe,"[('Moses Longee', 95.65217391304348, 21303), ('Moses Logee', 90.9090909090909, 21259)]"
280,Pierce_Certs_cleaned_2019.xlsx,51117 | 51118,nh,,,,,Moses,Longee,,,,97.21,,,,,,0,,,,,,,,,,,,,False,51884 | 51885,False,Moses Longee,"[('Moses Logee', 95.65217391304348, 21259), ('Moses Longe', 95.65217391304348, 21302)]"
281,Pierce_Certs_cleaned_2019.xlsx,51307 | 51308,nh,,,,,John,Loring,,,,73.63,,,,,,0,,,,,,,,,,,,,False,52074 | 52075,False,John Loring,"[('John Lovering', 91.66666666666666, 21480)]"
282,Pierce_Certs_cleaned_2019.xlsx,51554 | 51555,nh,,,,,John,Lovering,,,,128.4,,,,,,0,,,,,,,,,,,,,False,52321 | 52322,False,John Lovering,"[('John Loring', 91.66666666666666, 21370)]"
283,Pierce_Certs_cleaned_2019.xlsx,51658,nh,,,,,William,Lowel,,,,53.3,,,,,,0,,,,,,,,,,,,,False,52425,False,William Lowel,"[('William Lowell', 96.2962962962963, 21536)]"
284,Pierce_Certs_cleaned_2019.xlsx,51680 | 51681,nh,,,,,William,Lowell,,,,99.45,,,,,,0,,,,,,,,,,,,,False,52447 | 52448,False,William Lowell,"[('William Lowel', 96.2962962962963, 21526), ('William Powell', 92.85714285714286, 27643), ('William Rowell', 92.85714285714286, 29586)]"
285,Pierce_Certs_cleaned_2019.xlsx,51855,nh,,,,,Levi,Lufkin,,,,40.6,,,,,,0,,,,,,,,,,,,,False,52622,False,Levi Lufkin,"[('Levi Luskin', 90.9090909090909, 21642)]"
286,Pierce_Certs_cleaned_2019.xlsx,51931,nh,,,,,Levi,Luskin,,,,40.6,,,,,,0,,,,,,,,,,,,,False,52698,False,Levi Luskin,"[('Levi Lufkin', 90.9090909090909, 21613)]"
287,Pierce_Certs_cleaned_2019.xlsx,52939 | 52940 | 52941,nh,,,,,James,Marden,,,,200.6,,,,,,0,,,,,,,,,,,,,False,53706 | 53707 | 53708,False,James Marden,"[('James Mardin', 91.66666666666666, 22080)]"
288,Pierce_Certs_cleaned_2019.xlsx,52942,nh,,,,,James,Mardin,,,,15.89,,,,,,0,,,,,,,,,,,,,False,53709,False,James Mardin,"[('James Marden', 91.66666666666666, 22079), ('James Martin', 91.66666666666666, 63128)]"
289,Pierce_Certs_cleaned_2019.xlsx,52997,nh,,,,,John,Marling,,,,39.5,,,,,,0,,,,,,,,,,,,,False,53764,False,John Marling,"[('John Martling', 96.0, 22266)]"
290,Pierce_Certs_cleaned_2019.xlsx,53040 | 53041 | 53042,nh,,,,,Joshua,Marrow,,,,515.24,,,,,,0,,,,,,,,,,,,,False,53807 | 53808 | 53809,False,Joshua Marrow,"[('Joshua Merrow', 92.3076923076923, 23367), ('Joshua Morrow', 92.3076923076923, 24584)]"
291,Pierce_Certs_cleaned_2019.xlsx,53075 | 53076 | 53077 | 53078 | 53079 | 53080 | 53081 | 53082 | 53083 | 53084 | 53085 | 53086,nh,,,,,John,Marsh,,,,1666.93,,,,,,0,,,,,,,,,,,,,False,53842 | 53843 | 53844 | 53845 | 53846 | 53847 | 53848 | 53849 | 53850 | 53851 | 53852 | 53853,False,John Marsh,"[('John March', 90.0, 62900)]"
292,Pierce_Certs_cleaned_2019.xlsx,53496 | 53497,nh,,,,,John,Martling,,,,19.79,,,,,,0,,,,,,,,,,,,,False,54263 | 54264,False,John Martling,"[('John Marling', 96.0, 22113)]"
293,Pierce_Certs_cleaned_2019.xlsx,53524,nh,,,,,Bradstreet,Mason,,,,86.0,,,,,,0,,,,,,,,,,,,,False,54291,False,Bradstreet Mason,"[('Broadstreet Mason', 96.96969696969697, 22281)]"
294,Pierce_Certs_cleaned_2019.xlsx,53525 | 53526 | 53527,nh,,,,,Broadstreet,Mason,,,,134.70999999999998,,,,,,0,,,,,,,,,,,,,False,54292 | 54293 | 54294,False,Broadstreet Mason,"[('Bradstreet Mason', 96.96969696969697, 22280)]"
295,Pierce_Certs_cleaned_2019.xlsx,53571 | 53572,nh,,,,,Lemuel,Mason,,,,369.2,,,,,,0,,,,,,,,,,,,,False,54338 | 54339,False,Lemuel Mason,"[('LemuelB Mason', 96.0, 22295)]"
296,Pierce_Certs_cleaned_2019.xlsx,53573 | 53574 | 53575 | 53576 | 53577,nh,,,,,LemuelB,Mason,,,,1626.64,,,,,,0,,,,,,,,,,,,,False,54340 | 54341 | 54342 | 54343 | 54344,False,LemuelB Mason,"[('Lemuel Mason', 96.0, 22294)]"
297,Pierce_Certs_cleaned_2019.xlsx,53679 | 53680 | 53681,nh,,,,,Daniel,Mathes,,,,175.42000000000002,,,,,,0,,,,,,,,,,,,,False,54446 | 54447 | 54448,False,Daniel Mathes,"[('Daniel Matthews', 92.85714285714286, 22371)]"
298,Pierce_Certs_cleaned_2019.xlsx,53682,nh,,,,,Ebenezer,Mathes,,,,120.0,,,,,,0,,,,,,,,,,,,,False,54449,False,Ebenezer Mathes,"[('Ebenezer Mathews', 96.7741935483871, 22342), ('Ebenezer Matthews', 93.75, 22372)]"
299,Pierce_Certs_cleaned_2019.xlsx,53683,nh,,,,,John,Mathes,,,,73.3,,,,,,0,,,,,,,,,,,,,False,54450,False,John Mathes,"[('John Mathews', 95.65217391304348, 22350), ('John Matthews', 91.66666666666666, 22375)]"
300,Pierce_Certs_cleaned_2019.xlsx,53684 | 53685,nh,,,,,Thomas,Mathes,,,,93.69,,,,,,0,,,,,,,,,,,,,False,54451 | 54452,False,Thomas Mathes,"[('Thomas Mathews', 96.2962962962963, 22355), ('Thomas Matthews', 92.85714285714286, 22380)]"
301,Pierce_Certs_cleaned_2019.xlsx,53691 | 53692 | 53693 | 53694,nh,,,,,Ebenezer,Mathews,,,,190.18,,,,,,0,,,,,,,,,,,,,False,54458 | 54459 | 54460 | 54461,False,Ebenezer Mathews,"[('Ebenezer Matthews', 96.96969696969697, 22372), ('Ebenezer Mathes', 96.7741935483871, 22336)]"
302,Pierce_Certs_cleaned_2019.xlsx,53720 | 53721 | 53722 | 53723 | 53724 | 53725 | 53726 | 53727 | 53728 | 53729 | 53730 | 53731 | 53732 | 53733 | 53734,nh,,,,,John,Mathews,,,,898.15,,,,,,0,,,,,,,,,,,,,False,54487 | 54488 | 54489 | 54490 | 54491 | 54492 | 54493 | 54494 | 54495 | 54496 | 54497 | 54498 | 54499 | 54500 | 54501,False,John Mathews,"[('John Matthews', 96.0, 22375), ('John Mathes', 95.65217391304348, 22337)]"
303,Pierce_Certs_cleaned_2019.xlsx,53745 | 53746 | 53747 | 53748 | 53749 | 53750 | 53751 | 53752 | 53753 | 53754,nh,,,,,Thomas,Mathews,,,,591.59,,,,,,0,,,,,,,,,,,,,False,54512 | 54513 | 54514 | 54515 | 54516 | 54517 | 54518 | 54519 | 54520 | 54521,False,Thomas Mathews,"[('Thomas Matthews', 96.55172413793103, 22380), ('Thomas Mathes', 96.2962962962963, 22338)]"
304,Pierce_Certs_cleaned_2019.xlsx,53784 | 53785,nh,,,,,Daniel,Matthews,,,,68.6,,,,,,0,,,,,,,,,,,,,False,54551 | 54552,False,Daniel Matthews,"[('Daniel Mathes', 92.85714285714286, 22335)]"
305,Pierce_Certs_cleaned_2019.xlsx,53786,nh,,,,,Ebenezer,Matthews,,,,80.0,,,,,,0,,,,,,,,,,,,,False,54553,False,Ebenezer Matthews,"[('Ebenezer Mathews', 96.96969696969697, 22342), ('Ebenezer Mathes', 93.75, 22336)]"
306,Pierce_Certs_cleaned_2019.xlsx,53794 | 53795 | 53796 | 53797,nh,,,,,John,Matthews,,,,178.65,,,,,,0,,,,,,,,,,,,,False,54561 | 54562 | 54563 | 54564,False,John Matthews,"[('John Mathews', 96.0, 22350), ('John Mathes', 91.66666666666666, 22337)]"
307,Pierce_Certs_cleaned_2019.xlsx,53805 | 53806 | 53807 | 53808 | 53809 | 53810 | 53811 | 53812,nh,,,,,Thomas,Matthews,,,,418.36,,,,,,0,,,,,,,,,,,,,False,54572 | 54573 | 54574 | 54575 | 54576 | 54577 | 54578 | 54579,False,Thomas Matthews,"[('Thomas Mathews', 96.55172413793103, 22355), ('Thomas Mathes', 92.85714285714286, 22338)]"
308,Pierce_Certs_cleaned_2019.xlsx,54153,nh,,,,,George,McAlphin,,,,24.4,,,,,,0,,,,,,,,,,,,,False,54920,False,George McAlphin,"[('George McAlpin', 96.55172413793103, 22520)]"
309,Pierce_Certs_cleaned_2019.xlsx,54154 | 54155,nh,,,,,George,McAlpin,,,,90.06,,,,,,0,,,,,,,,,,,,,False,54921 | 54922,False,George McAlpin,"[('George McAlphin', 96.55172413793103, 22519)]"
310,Pierce_Certs_cleaned_2019.xlsx,54301 | 54302 | 54303,nh,,,,,William,McBell,,,,694.37,,,,,,0,,,,,,,,,,,,,False,55068 | 55069 | 55070,False,William McBell,"[('William Bell', 92.3076923076923, 2961)]"
311,Pierce_Certs_cleaned_2019.xlsx,54322 | 54323 | 54324,nh,,,,,Florence,McCalley,,,,176.25,,,,,,0,,,,,,,,,,,,,False,55089 | 55090 | 55091,False,Florence McCalley,"[('Flourance McCalley', 91.42857142857143, 22592)]"
312,Pierce_Certs_cleaned_2019.xlsx,54325,nh,,,,,Flourance,McCalley,,,,40.6,,,,,,0,,,,,,,,,,,,,False,55092,False,Flourance McCalley,"[('Florence McCalley', 91.42857142857143, 22591)]"
313,Pierce_Certs_cleaned_2019.xlsx,54440 | 54441,nh,,,,,Jonathan,McCoy,,,,49.68,,,,,,0,,,,,,,,,,,,,False,55207 | 55208,False,Jonathan McCoy,"[(""Jonathan M'Coy"", 92.85714285714286, 22946)]"
314,Pierce_Certs_cleaned_2019.xlsx,54597 | 54598 | 54599,nh,,,,,Neal,McGaffee,,,,269.08,,,,,,0,,,,,,,,,,,,,False,55364 | 55365 | 55366,False,Neal McGaffee,"[('Neal McGaffey', 92.3076923076923, 22718)]"
